M_datetime M_? M_datetime M_lat M_lon M_meas_num M_temp M_xf M_yf M_zf S_? S_date S_day S_drifter_id S_lat S_lon S_record_num S_time battery_voltage
"2012-08-22 04:00:27" 1.6 "2012-08-22 04:00:27" 47.783 -129.0383 6 20.32 -38321.2 -97760.7 19932.4 5 "2012-08-22 00:00:00" 270 68760 47.774628 -129.02655 117 06:02:25 14.0
"2012-08-22 04:20:00" 1.6 "2012-08-22 04:20:00" 47.7828 -129.0345 7 20.29 -38842.4 -95760.0 19993.6 5 "2012-08-22 00:00:00" 270 68760 47.774628 -129.02655 117 06:02:25 14.0
"2012-08-22 04:39:59" 1.3 "2012-08-22 04:39:59" 47.7827 -129.0312 8 20.22 -40013.6 -95031.5 19956.0 5 "2012-08-22 00:00:00" 270 68760 47.774628 -129.02655 117 06:02:25 14.0
"2012-08-22 04:59:59" 1.3 "2012-08-22 04:59:59" 47.7829 -129.0279 9 20.22 -34528.7 -107182.6 19830.5 5 "2012-08-22 00:00:00" 270 68760 47.774628 -129.02655 117 06:02:25 14.0
"2012-08-22 05:20:04" 9.9 "2012-08-22 05:20:04" 47.7829 -129.0249 10 20.2 -32789.8 -105023.5 19988.5 5 "2012-08-22 00:00:00" 270 68760 47.774628 -129.02655 117 06:02:25 14.0
"2012-08-22 05:39:59" 1.6 "2012-08-22 05:39:59" 47.7833 -129.0217 11 20.2 -35751.3 -100173.5 20023.8 5 "2012-08-22 00:00:00" 270 68760 47.774628 -129.02655 117 06:02:25 14.0
"2012-08-22 06:00:00" 2.2 "2012-08-22 06:00:00" 47.7834 -129.0185 12 20.14 -41265.4 -102067.6 19745.9 5 "2012-08-22 00:00:00" 270 68760 47.774628 -129.02655 117 06:02:25 14.0
"2012-08-22 06:20:00" 1.6 "2012-08-22 06:20:00" 47.7835 -129.0155 1 20.12 -27229.6 -106196.9 20255.8 2 "2012-08-22 00:00:00" 270 68760 47.770679 -128.951492 118 10:02:23 14.0
"2012-08-22 06:39:59" 1.3 "2012-08-22 06:39:59" 47.7834 -129.013 2 20.14 -38599.3 -104012.6 19798.4 2 "2012-08-22 00:00:00" 270 68760 47.770679 -128.951492 118 10:02:23 14.0
"2012-08-22 07:00:00" 1.9 "2012-08-22 07:00:00" 47.783 -129.0105 3 20.07 -35503.7 -96958.5 20174.9 2 "2012-08-22 00:00:00" 270 68760 47.770679 -128.951492 118 10:02:23 14.0
"2012-08-22 07:20:00" 1.3 "2012-08-22 07:20:00" 47.7826 -129.0081 4 20.08 -36169.4 -100329.4 20035.5 2 "2012-08-22 00:00:00" 270 68760 47.770679 -128.951492 118 10:02:23 14.0
"2012-08-22 07:39:59" 1.0 "2012-08-22 07:39:59" 47.782 -129.0064 5 20.03 -32918.5 -105126.6 20057.9 2 "2012-08-22 00:00:00" 270 68760 47.770679 -128.951492 118 10:02:23 14.0
"2012-08-22 07:59:59" 1.0 "2012-08-22 07:59:59" 47.7817 -129.0042 6 20.03 -38046.2 -95661.7 20103.4 2 "2012-08-22 00:00:00" 270 68760 47.770679 -128.951492 118 10:02:23 14.0
"2012-08-22 08:20:00" 1.6 "2012-08-22 08:20:00" 47.7814 -129.0023 7 20.06 -36745.5 -102391.2 19978.3 2 "2012-08-22 00:00:00" 270 68760 47.770679 -128.951492 118 10:02:23 14.0
"2012-08-22 08:39:59" 1.0 "2012-08-22 08:39:59" 47.7817 -129.0008 8 20.03 -39350.8 -97447.2 20023.1 2 "2012-08-22 00:00:00" 270 68760 47.770679 -128.951492 118 10:02:23 14.0
"2012-08-22 09:00:00" 1.3 "2012-08-22 09:00:00" 47.7819 -128.9994 9 20.04 -34540.9 -103620.3 20030.0 2 "2012-08-22 00:00:00" 270 68760 47.770679 -128.951492 118 10:02:23 14.0
"2012-08-22 09:20:00" 1.3 "2012-08-22 09:20:00" 47.7822 -128.9982 10 20.0 -37984.5 -95707.7 20121.7 2 "2012-08-22 00:00:00" 270 68760 47.770679 -128.951492 118 10:02:23 14.0
"2012-08-22 09:39:59" 1.0 "2012-08-22 09:39:59" 47.7829 -128.9973 11 19.97 -35882.5 -104887.2 19927.8 2 "2012-08-22 00:00:00" 270 68760 47.770679 -128.951492 118 10:02:23 14.0
"2012-08-22 10:00:00" 1.9 "2012-08-22 10:00:00" 47.7837 -128.9965 12 19.94 -34973.0 -98498.5 20229.2 2 "2012-08-22 00:00:00" 270 68760 47.770679 -128.951492 118 10:02:23 14.0
"2012-08-22 10:20:00" 1.3 "2012-08-22 10:20:00" 47.7848 -128.9962 1 19.97 -33031.5 -96439.3 20332.5 4 "2012-08-22 00:00:00" 270 68760 47.791397 -128.985062 119 14:02:24 14.0
"2012-08-22 10:39:59" 1.9 "2012-08-22 10:39:59" 47.7862 -128.996 2 20.01 -39127.8 -98968.5 19995.3 4 "2012-08-22 00:00:00" 270 68760 47.791397 -128.985062 119 14:02:24 14.0
"2012-08-22 10:59:59" 1.9 "2012-08-22 10:59:59" 47.7879 -128.9961 3 19.99 -34113.6 -95587.6 20290.5 4 "2012-08-22 00:00:00" 270 68760 47.791397 -128.985062 119 14:02:24 14.0
"2012-08-22 11:20:00" 1.3 "2012-08-22 11:20:00" 47.7898 -128.9965 4 20.02 -33245.0 -97461.5 20369.3 4 "2012-08-22 00:00:00" 270 68760 47.791397 -128.985062 119 14:02:24 14.0
"2012-08-22 11:39:59" 1.0 "2012-08-22 11:39:59" 47.7913 -128.9966 5 20.07 -34335.7 -106058.5 19939.0 4 "2012-08-22 00:00:00" 270 68760 47.791397 -128.985062 119 14:02:24 14.0
"2012-08-22 12:00:04" 2.9 "2012-08-22 12:00:04" 47.7926 -128.9963 6 20.03 -29894.9 -96363.1 20480.5 4 "2012-08-22 00:00:00" 270 68760 47.791397 -128.985062 119 14:02:24 14.0
"2012-08-22 12:20:00" 1.0 "2012-08-22 12:20:00" 47.7942 -128.9962 7 20.06 -32910.0 -102195.4 20103.2 4 "2012-08-22 00:00:00" 270 68760 47.791397 -128.985062 119 14:02:24 14.0
"2012-08-22 12:39:59" 0.6 "2012-08-22 12:39:59" 47.7958 -128.9958 8 20.04 -32228.1 -106776.3 19988.3 4 "2012-08-22 00:00:00" 270 68760 47.791397 -128.985062 119 14:02:24 14.0
"2012-08-22 13:00:04" 7.7 "2012-08-22 13:00:04" 47.7973 -128.9955 9 19.99 -32851.6 -108475.6 19934.7 4 "2012-08-22 00:00:00" 270 68760 47.791397 -128.985062 119 14:02:24 14.0
"2012-08-22 13:20:00" 1.0 "2012-08-22 13:20:00" 47.7988 -128.995 10 20.02 -31553.2 -98138.3 20396.4 4 "2012-08-22 00:00:00" 270 68760 47.791397 -128.985062 119 14:02:24 14.0
"2012-08-22 13:39:59" 1.6 "2012-08-22 13:39:59" 47.8007 -128.9939 11 20.04 -29620.2 -108625.2 20050.4 4 "2012-08-22 00:00:00" 270 68760 47.791397 -128.985062 119 14:02:24 14.0
"2012-08-22 13:59:59" 1.0 "2012-08-22 13:59:59" 47.8027 -128.9921 12 20.03 -36491.8 -108275.1 19773.6 4 "2012-08-22 00:00:00" 270 68760 47.791397 -128.985062 119 14:02:24 14.0
"2012-08-22 14:20:00" 1.3 "2012-08-22 14:20:00" 47.8051 -128.99 1 20.0 -31775.4 -107415.0 20027.0 4 "2012-08-22 00:00:00" 270 68760 47.811588 -128.909973 120 18:02:28 14.0
"2012-08-22 14:39:59" 1.3 "2012-08-22 14:39:59" 47.8071 -128.9884 2 20.12 -34041.0 -112275.8 19682.2 4 "2012-08-22 00:00:00" 270 68760 47.811588 -128.909973 120 18:02:28 14.0
"2012-08-22 15:00:00" 1.6 "2012-08-22 15:00:00" 47.8088 -128.9868 3 20.13 -31363.8 -106208.5 20037.4 4 "2012-08-22 00:00:00" 270 68760 47.811588 -128.909973 120 18:02:28 14.0
"2012-08-22 15:20:00" 1.0 "2012-08-22 15:20:00" 47.811 -128.9847 4 20.13 -27083.4 -103005.3 20322.8 4 "2012-08-22 00:00:00" 270 68760 47.811588 -128.909973 120 18:02:28 14.0
"2012-08-22 15:39:59" 1.0 "2012-08-22 15:39:59" 47.8129 -128.9812 5 20.29 -28859.9 -106587.8 20068.4 4 "2012-08-22 00:00:00" 270 68760 47.811588 -128.909973 120 18:02:28 14.0
"2012-08-22 16:00:00" 1.0 "2012-08-22 16:00:00" 47.8138 -128.977 6 20.39 -33419.2 -101283.7 20005.4 4 "2012-08-22 00:00:00" 270 68760 47.811588 -128.909973 120 18:02:28 14.0
"2012-08-22 16:20:00" 1.0 "2012-08-22 16:20:00" 47.8143 -128.9727 7 20.46 -30475.2 -108021.3 19860.3 4 "2012-08-22 00:00:00" 270 68760 47.811588 -128.909973 120 18:02:28 14.0
"2012-08-22 16:39:59" 1.0 "2012-08-22 16:39:59" 47.8151 -128.9688 8 20.67 -35764.4 -100946.6 19809.5 4 "2012-08-22 00:00:00" 270 68760 47.811588 -128.909973 120 18:02:28 14.0
"2012-08-22 16:59:59" 1.0 "2012-08-22 16:59:59" 47.8157 -128.9648 9 20.72 -30461.3 -102304.0 19989.7 4 "2012-08-22 00:00:00" 270 68760 47.811588 -128.909973 120 18:02:28 14.0
"2012-08-22 17:20:00" 1.0 "2012-08-22 17:20:00" 47.8157 -128.9609 10 20.84 -42513.4 -112465.0 19076.4 4 "2012-08-22 00:00:00" 270 68760 47.811588 -128.909973 120 18:02:28 14.0
"2012-08-22 17:39:59" 1.0 "2012-08-22 17:39:59" 47.8154 -128.9571 11 20.92 -40558.1 -106628.5 19316.5 4 "2012-08-22 00:00:00" 270 68760 47.811588 -128.909973 120 18:02:28 14.0
"2012-08-22 18:00:00" 1.6 "2012-08-22 18:00:00" 47.8152 -128.9534 12 21.13 -38347.5 -113284.4 19121.4 4 "2012-08-22 00:00:00" 270 68760 47.811588 -128.909973 120 18:02:28 14.0
"2012-08-22 18:20:00" 1.6 "2012-08-22 18:20:00" 47.8149 -128.9501 1 21.37 -31454.3 -107883.4 19497.8 6 "2012-08-22 00:00:00" 270 68760 47.815563 -128.985062 130 22:24:07 14.0
"2012-08-22 18:39:59" 2.9 "2012-08-22 18:39:59" 47.8147 -128.9469 2 21.73 -39271.6 -105095.9 19145.8 6 "2012-08-22 00:00:00" 270 68760 47.815563 -128.985062 130 22:24:07 14.0
"2012-08-22 19:00:00" 1.6 "2012-08-22 19:00:00" 47.8144 -128.9445 3 21.8 -38475.7 -108450.4 19064.1 6 "2012-08-22 00:00:00" 270 68760 47.815563 -128.985062 130 22:24:07 14.0
"2012-08-22 19:20:00" 1.3 "2012-08-22 19:20:00" 47.8142 -128.9426 4 21.68 -34613.8 -106500.6 19344.2 6 "2012-08-22 00:00:00" 270 68760 47.815563 -128.985062 130 22:24:07 14.0
"2012-08-22 19:39:59" 1.0 "2012-08-22 19:39:59" 47.814 -128.9406 5 21.17 -28688.8 -95120.5 20195.3 6 "2012-08-22 00:00:00" 270 68760 47.815563 -128.985062 130 22:24:07 14.0
"2012-08-22 20:00:28" 1.9 "2012-08-22 20:00:28" 47.8138 -128.9382 6 21.12 -32015.3 -101627.8 19821.1 6 "2012-08-22 00:00:00" 270 68760 47.815563 -128.985062 130 22:24:07 14.0
"2012-08-22 20:20:00" 1.6 "2012-08-22 20:20:00" 47.8133 -128.9359 7 21.01 -27505.0 -99621.6 20139.1 6 "2012-08-22 00:00:00" 270 68760 47.815563 -128.985062 130 22:24:07 14.0
"2012-08-22 20:40:04" 9.9 "2012-08-22 20:40:04" 47.8126 -128.9343 8 21.09 -38682.2 -104469.0 19448.6 6 "2012-08-22 00:00:00" 270 68760 47.815563 -128.985062 130 22:24:07 14.0
"2012-08-22 21:00:00" 1.6 "2012-08-22 21:00:00" 47.8117 -128.9333 9 21.19 -34887.5 -102245.3 19590.1 6 "2012-08-22 00:00:00" 270 68760 47.815563 -128.985062 130 22:24:07 14.0
"2012-08-22 21:20:31" 9.9 "2012-08-22 21:20:31" 47.8112 -128.9324 10 21.19 -27406.9 -95792.1 20230.6 6 "2012-08-22 00:00:00" 270 68760 47.815563 -128.985062 130 22:24:07 14.0
"2012-08-22 21:39:59" 1.6 "2012-08-22 21:39:59" 47.8111 -128.9326 11 21.21 -32219.8 -102438.0 19694.3 6 "2012-08-22 00:00:00" 270 68760 47.815563 -128.985062 130 22:24:07 14.0
"2012-08-22 22:39:59" 1.9 "2012-08-22 22:39:59" 47.812 -128.9369 2 21.09 -32552.6 -107855.8 19520.8 2 "2012-08-23 00:00:00" 270 68760 47.836285 -129.018692 131 02:02:33 13.9
"2012-08-22 22:59:59" 1.6 "2012-08-22 22:59:59" 47.8133 -128.9391 3 21.16 -32013.9 -100645.1 19818.3 2 "2012-08-23 00:00:00" 270 68760 47.836285 -129.018692 131 02:02:33 13.9
"2012-08-22 23:20:00" 1.3 "2012-08-22 23:20:00" 47.8155 -128.9407 4 21.11 -30219.9 -100025.1 19904.9 2 "2012-08-23 00:00:00" 270 68760 47.836285 -129.018692 131 02:02:33 13.9
"2012-08-22 23:39:59" 2.9 "2012-08-22 23:39:59" 47.8174 -128.9409 5 21.16 -36437.2 -101295.5 19559.2 2 "2012-08-23 00:00:00" 270 68760 47.836285 -129.018692 131 02:02:33 13.9
"2012-08-23 00:20:03" 9.9 "2012-08-23 00:20:03" 47.822 -128.942 7 20.87 -26825.5 -101105.4 20085.6 2 "2012-08-23 00:00:00" 270 68760 47.836285 -129.018692 131 02:02:33 13.9
"2012-08-23 00:40:03" 9.9 "2012-08-23 00:40:03" 47.8244 -128.9417 8 20.77 -32290.0 -99804.1 19957.8 2 "2012-08-23 00:00:00" 270 68760 47.836285 -129.018692 131 02:02:33 13.9
"2012-08-23 01:00:00" 1.3 "2012-08-23 01:00:00" 47.8266 -128.9409 9 20.68 -28419.0 -102759.7 20105.3 2 "2012-08-23 00:00:00" 270 68760 47.836285 -129.018692 131 02:02:33 13.9
"2012-08-23 01:20:35" 1.6 "2012-08-23 01:20:35" 47.8285 -128.9395 10 20.5 -29718.6 -102826.6 20050.8 2 "2012-08-23 00:00:00" 270 68760 47.836285 -129.018692 131 02:02:33 13.9
"2012-08-23 01:40:03" 9.9 "2012-08-23 01:40:03" 47.8298 -128.9384 11 20.43 -33575.8 -98832.0 20114.8 2 "2012-08-23 00:00:00" 270 68760 47.836285 -129.018692 131 02:02:33 13.9
"2012-08-23 01:59:59" 1.3 "2012-08-23 01:59:59" 47.8315 -128.9368 12 20.39 -32156.5 -106565.1 19862.3 2 "2012-08-23 00:00:00" 270 68760 47.836285 -129.018692 131 02:02:33 13.9
"2012-08-23 02:20:00" 1.0 "2012-08-23 02:20:00" 47.8336 -128.9349 1 20.26 -26102.8 -102576.8 20320.1 2 "2012-08-23 00:00:00" 270 68760 47.832329 -128.943527 132 06:02:58 13.9
"2012-08-23 02:40:19" 2.9 "2012-08-23 02:40:19" 47.8351 -128.9325 2 20.25 -32159.3 -104311.3 20028.4 2 "2012-08-23 00:00:00" 270 68760 47.832329 -128.943527 132 06:02:58 13.9
"2012-08-23 03:00:00" 1.9 "2012-08-23 03:00:00" 47.8368 -128.93 3 20.18 -28013.7 -99996.0 20329.3 2 "2012-08-23 00:00:00" 270 68760 47.832329 -128.943527 132 06:02:58 13.9
"2012-08-23 03:20:00" 1.0 "2012-08-23 03:20:00" 47.8382 -128.9275 4 20.14 -27403.7 -100509.7 20377.7 2 "2012-08-23 00:00:00" 270 68760 47.832329 -128.943527 132 06:02:58 13.9
"2012-08-23 03:40:03" 2.2 "2012-08-23 03:40:03" 47.8393 -128.9248 5 20.15 -31347.8 -100200.1 20245.2 2 "2012-08-23 00:00:00" 270 68760 47.832329 -128.943527 132 06:02:58 13.9
"2012-08-23 04:00:32" 9.9 "2012-08-23 04:00:32" 47.8412 -128.922 6 20.14 -33031.4 -100643.5 20156.3 2 "2012-08-23 00:00:00" 270 68760 47.832329 -128.943527 132 06:02:58 13.9
"2012-08-23 04:20:00" 1.3 "2012-08-23 04:20:00" 47.8425 -128.919 7 20.08 -30388.9 -95432.9 20545.4 2 "2012-08-23 00:00:00" 270 68760 47.832329 -128.943527 132 06:02:58 13.9
"2012-08-23 04:39:59" 1.3 "2012-08-23 04:39:59" 47.8428 -128.9158 8 20.03 -32074.7 -107299.6 20037.2 2 "2012-08-23 00:00:00" 270 68760 47.832329 -128.943527 132 06:02:58 13.9
"2012-08-23 04:59:59" 4.2 "2012-08-23 04:59:59" 47.843 -128.9128 9 19.95 -30027.7 -100866.3 20299.0 2 "2012-08-23 00:00:00" 270 68760 47.832329 -128.943527 132 06:02:58 13.9
"2012-08-23 05:20:00" 1.9 "2012-08-23 05:20:00" 47.8429 -128.9094 10 19.89 -32761.5 -100155.1 20264.7 2 "2012-08-23 00:00:00" 270 68760 47.832329 -128.943527 132 06:02:58 13.9
"2012-08-23 05:39:59" 2.6 "2012-08-23 05:39:59" 47.8426 -128.9064 11 19.91 -38532.5 -99252.9 19995.5 2 "2012-08-23 00:00:00" 270 68760 47.832329 -128.943527 132 06:02:58 13.9
"2012-08-23 06:20:00" 1.3 "2012-08-23 06:20:00" 47.8419 -128.9001 1 19.89 -27510.2 -104008.6 20471.8 3 "2012-08-23 00:00:00" 270 68760 47.845055 -128.826782 133 10:02:51 13.9
"2012-08-23 06:39:59" 2.2 "2012-08-23 06:39:59" 47.8413 -128.8968 2 19.88 -38026.0 -98783.4 20080.8 3 "2012-08-23 00:00:00" 270 68760 47.845055 -128.826782 133 10:02:51 13.9
"2012-08-23 07:20:00" 2.9 "2012-08-23 07:20:00" 47.8397 -128.8911 4 19.82 -31201.1 -107057.8 20165.6 3 "2012-08-23 00:00:00" 270 68760 47.845055 -128.826782 133 10:02:51 13.9
"2012-08-23 07:39:59" 3.2 "2012-08-23 07:39:59" 47.8385 -128.8888 5 19.87 -31938.4 -99894.7 20384.5 3 "2012-08-23 00:00:00" 270 68760 47.845055 -128.826782 133 10:02:51 13.9
"2012-08-23 07:59:59" 4.2 "2012-08-23 07:59:59" 47.8373 -128.8868 6 19.85 -33816.6 -101867.5 20207.8 3 "2012-08-23 00:00:00" 270 68760 47.845055 -128.826782 133 10:02:51 13.9
"2012-08-23 08:20:20" 9.9 "2012-08-23 08:20:20" 47.8364 -128.8854 7 19.82 -34336.0 -100881.0 20343.8 3 "2012-08-23 00:00:00" 270 68760 47.845055 -128.826782 133 10:02:51 13.9
"2012-08-23 08:40:24" 4.8 "2012-08-23 08:40:24" 47.8354 -128.8843 8 19.78 -28968.3 -105581.2 20352.0 3 "2012-08-23 00:00:00" 270 68760 47.845055 -128.826782 133 10:02:51 13.9
"2012-08-23 09:00:19" 9.9 "2012-08-23 09:00:19" 47.8344 -128.8838 9 19.81 -33747.9 -103666.5 20205.6 3 "2012-08-23 00:00:00" 270 68760 47.845055 -128.826782 133 10:02:51 13.9
"2012-08-23 09:20:03" 9.9 "2012-08-23 09:20:03" 47.8336 -128.8832 10 19.84 -30796.0 -103675.1 20245.0 3 "2012-08-23 00:00:00" 270 68760 47.845055 -128.826782 133 10:02:51 13.9
"2012-08-23 09:39:59" 3.5 "2012-08-23 09:39:59" 47.8339 -128.883 11 19.8 -32360.7 -96181.2 20439.0 3 "2012-08-23 00:00:00" 270 68760 47.845055 -128.826782 133 10:02:51 13.9
"2012-08-23 10:00:27" 9.9 "2012-08-23 10:00:27" 47.8344 -128.8834 12 19.85 -36458.4 -109438.9 19877.5 3 "2012-08-23 00:00:00" 270 68760 47.845055 -128.826782 133 10:02:51 13.9
"2012-08-23 10:20:00" 2.2 "2012-08-23 10:20:00" 47.835 -128.8839 1 19.76 -30843.3 -103628.6 20309.8 121 "2012-08-23 00:00:00" 270 68760 47.889103 -127.565331 134 14:02:59 13.9
"2012-08-23 10:40:03" 2.9 "2012-08-23 10:40:03" 47.8359 -128.8844 2 19.72 -33436.7 -104755.7 20176.0 121 "2012-08-23 00:00:00" 270 68760 47.889103 -127.565331 134 14:02:59 13.9
"2012-08-23 10:59:59" 1.9 "2012-08-23 10:59:59" 47.8371 -128.8849 3 19.75 -34539.7 -99240.4 20342.8 121 "2012-08-23 00:00:00" 270 68760 47.889103 -127.565331 134 14:02:59 13.9
"2012-08-23 11:20:20" 3.8 "2012-08-23 11:20:20" 47.8384 -128.8849 4 19.75 -34364.6 -104510.4 20250.8 121 "2012-08-23 00:00:00" 270 68760 47.889103 -127.565331 134 14:02:59 13.9
"2012-08-23 11:39:59" 1.6 "2012-08-23 11:39:59" 47.8396 -128.885 5 19.75 -32174.7 -102694.9 20385.2 121 "2012-08-23 00:00:00" 270 68760 47.889103 -127.565331 134 14:02:59 13.9
"2012-08-23 12:00:35" 3.2 "2012-08-23 12:00:35" 47.841 -128.8855 6 19.75 -35080.8 -98177.2 20466.7 121 "2012-08-23 00:00:00" 270 68760 47.889103 -127.565331 134 14:02:59 13.9
"2012-08-23 12:20:36" 2.9 "2012-08-23 12:20:36" 47.8426 -128.8857 7 19.77 -37768.0 -105306.3 19957.3 121 "2012-08-23 00:00:00" 270 68760 47.889103 -127.565331 134 14:02:59 13.9
"2012-08-23 12:40:03" 9.9 "2012-08-23 12:40:03" 47.8445 -128.8858 8 19.71 -32270.4 -98103.5 20582.8 121 "2012-08-23 00:00:00" 270 68760 47.889103 -127.565331 134 14:02:59 13.9
"2012-08-23 13:20:03" 9.9 "2012-08-23 13:20:03" 47.8486 -128.8852 10 19.88 -36333.2 -110300.2 19825.9 121 "2012-08-23 00:00:00" 270 68760 47.889103 -127.565331 134 14:02:59 13.9
"2012-08-23 13:39:59" 7.4 "2012-08-23 13:39:59" 47.851 -128.8844 11 19.87 -32443.8 -109026.3 20009.8 121 "2012-08-23 00:00:00" 270 68760 47.889103 -127.565331 134 14:02:59 13.9
"2012-08-23 14:20:36" 9.9 "2012-08-23 14:20:36" 47.8553 -128.8801 1 19.81 -32324.6 -103417.7 20239.6 10 "2012-08-23 00:00:00" 270 68760 47.889977 -128.860321 135 18:02:57 13.9
"2012-08-23 14:39:59" 2.6 "2012-08-23 14:39:59" 47.8573 -128.8778 2 19.89 -34471.0 -106394.1 19977.6 10 "2012-08-23 00:00:00" 270 68760 47.889977 -128.860321 135 18:02:57 13.9
"2012-08-23 15:20:19" 9.3 "2012-08-23 15:20:19" 47.8617 -128.8718 4 19.93 -35054.4 -106164.4 20027.8 10 "2012-08-23 00:00:00" 270 68760 47.889977 -128.860321 135 18:02:57 13.9
"2012-08-23 15:39:59" 6.1 "2012-08-23 15:39:59" 47.8633 -128.8687 5 19.91 -33058.6 -102844.2 20217.0 10 "2012-08-23 00:00:00" 270 68760 47.889977 -128.860321 135 18:02:57 13.9
"2012-08-23 16:00:00" 1.6 "2012-08-23 16:00:00" 47.8648 -128.8653 6 19.88 -33394.5 -100198.0 20442.4 10 "2012-08-23 00:00:00" 270 68760 47.889977 -128.860321 135 18:02:57 13.9
"2012-08-23 16:20:00" 3.8 "2012-08-23 16:20:00" 47.8664 -128.8618 7 19.89 -31247.2 -108034.7 20269.6 10 "2012-08-23 00:00:00" 270 68760 47.889977 -128.860321 135 18:02:57 13.9
"2012-08-23 16:40:03" 9.9 "2012-08-23 16:40:03" 47.8669 -128.8585 8 20.0 -36525.8 -107652.0 19921.5 10 "2012-08-23 00:00:00" 270 68760 47.889977 -128.860321 135 18:02:57 13.9
"2012-08-23 17:00:24" 9.9 "2012-08-23 17:00:24" 47.8673 -128.8558 9 20.05 -34566.9 -100360.7 20168.9 10 "2012-08-23 00:00:00" 270 68760 47.889977 -128.860321 135 18:02:57 13.9
"2012-08-23 17:20:04" 9.3 "2012-08-23 17:20:04" 47.8673 -128.8531 10 20.16 -34178.5 -92611.4 20356.2 10 "2012-08-23 00:00:00" 270 68760 47.889977 -128.860321 135 18:02:57 13.9
"2012-08-23 18:20:00" 3.5 "2012-08-23 18:20:00" 47.8662 -128.8422 1 20.42 -34765.9 -105856.1 19793.7 103 "2012-08-23 00:00:00" 270 68760 47.887173 -127.832764 145 22:23:28 13.9
"2012-08-23 19:00:20" 9.9 "2012-08-23 19:00:20" 47.8633 -128.8365 3 20.46 -28385.8 -98616.7 20277.3 103 "2012-08-23 00:00:00" 270 68760 47.887173 -127.832764 145 22:23:28 13.9
"2012-08-23 19:20:35" 3.2 "2012-08-23 19:20:35" 47.8617 -128.8344 4 20.4 -31897.8 -98533.8 20248.1 103 "2012-08-23 00:00:00" 270 68760 47.887173 -127.832764 145 22:23:28 13.9
"2012-08-23 19:59:59" 2.6 "2012-08-23 19:59:59" 47.8582 -128.8325 6 20.46 -31801.1 -102218.3 20037.3 103 "2012-08-23 00:00:00" 270 68760 47.887173 -127.832764 145 22:23:28 13.9
