sample_datetime bat f id lat lon num sample_datetime temp x y z igrfx igrfy igrfz igrff
"2012-09-16 17:20:03" 13.4 114939.94298162845 000000000068760 48.5246 -127.1562 10 "2012-09-16 17:20:03" 19.75 19622.1 -107129.0 19622.1 18468.52228269696 5817.770414238821 50127.96944249047 53688.84618546004
"2012-09-16 17:39:59" 13.4 108850.28126895217 000000000068760 48.5251 -127.1554 11 "2012-09-16 17:39:59" 19.78 20013.0 -102129.3 20013.0 18468.178175749505 5817.687315521367 50128.51003034761 53688.84618546004
"2012-09-16 18:00:20" 13.4 113083.91183789141 000000000068760 48.5256 -127.1553 12 "2012-09-16 18:00:20" 19.89 19729.8 -105669.4 19729.8 18467.91253970731 5817.653193438752 50128.887684288544 53688.84618546004
"2012-09-16 18:20:00" 13.4 113611.29133396028 000000000068760 48.5262 -127.1559 1 "2012-09-16 18:20:00" 20.02 19619.8 -105992.3 19619.8 18467.67449410057 5817.662625677087 50129.17328530527 53688.84618546004
"2012-09-16 18:40:04" 13.4 106781.24906583552 000000000068760 48.5271 -127.1564 2 "2012-09-16 18:40:04" 20.06 19961.8 -99343.9 19961.8 18467.272573550174 5817.648778727797 50129.69477333867 53688.84618546004
"2012-09-16 19:00:30" 13.4 111024.8174398409 000000000068760 48.5281 -127.157 3 "2012-09-16 19:00:30" 20.13 19811.5 -104488.1 19811.5 18466.830968766877 5817.636495088564 50130.263843699504 53688.84618546004
"2012-09-16 19:19:58" 13.4 109032.37466018982 000000000068760 48.5293 -127.1574 4 "2012-09-16 19:19:58" 20.23 19930.8 -103126.6 19930.8 18466.265147914823 5817.59935415439 50131.0211785665 53688.84618546004
"2012-09-16 19:40:19" 13.4 106181.97454822547 000000000068760 48.5303 -127.1582 5 "2012-09-16 19:40:19" 20.07 20068.4 -99843.8 20068.4 18465.84594726994 5817.601045645846 50131.543664006116 53688.84618546004
"2012-09-16 20:00:32" 13.4 113877.35406256154 000000000068760 48.5313 -127.1592 6 "2012-09-16 20:00:32" 19.99 19817.9 -107974.8 19817.9 18465.449167162835 5817.61671964001 50132.019589314536 53688.84618546004
"2012-09-16 20:20:00" 13.4 113395.62306566334 000000000068760 48.5324 -127.1602 7 "2012-09-16 20:20:00" 20.03 19579.0 -105559.9 19579.0 18465.00148760756 5817.626952593101 50132.56636241758 53688.84618546004
"2012-09-16 20:39:59" 13.4 117608.91398482514 000000000068760 48.5337 -127.1612 8 "2012-09-16 20:39:59" 20.13 19430.3 -110381.4 19430.3 18464.452009707675 5817.626311604871 50133.25483688033 53688.84618546004
"2012-09-16 21:00:00" 13.4 113743.67735724918 000000000068760 48.535 -127.1624 9 "2012-09-16 21:00:00" 20.14 19605.9 -106496.3 19605.9 18463.92495012675 5817.639643988143 50133.896742710174 53688.84618546004
"2012-09-16 21:20:20" 13.4 110873.98667645174 000000000068760 48.5366 -127.1638 10 "2012-09-16 21:20:20" 20.23 19778.6 -104176.9 19778.6 18463.267617825542 5817.650648742737 50134.704646311184 53688.84618546004
"2012-09-16 21:40:28" 13.4 117387.00131049434 000000000068760 48.5384 -127.1645 11 "2012-09-16 21:40:28" 20.39 19334.3 -110229.7 19334.3 18462.429942329156 5817.601805127835 50135.817098380736 53688.84618546004
"2012-09-16 21:59:59" 13.4 116521.66495810985 000000000068760 48.5398 -127.1648 12 "2012-09-16 21:59:59" 20.37 19373.8 -109342.1 19373.8 18461.750967284985 5817.546702321928 50136.73917390537 53688.84618546004
"2012-09-16 22:19:58" 13.4 114861.8079875552 000000000068760 48.5413 -127.165 1 "2012-09-16 22:19:58" 20.3 19438.7 -106888.8 19438.7 18461.00984078817 5817.479154151201 50137.75531926476 53688.84618546004
"2012-09-16 22:40:01" 13.4 113481.60280684267 000000000068760 48.5433 -127.1649 2 "2012-09-16 22:40:01" 20.23 19608.2 -106767.1 19608.2 18459.980480160844 5817.363416943665 50139.19541260996 53688.84618546004
"2012-09-16 23:00:27" 13.4 109533.61480143892 000000000068760 48.5453 -127.1644 3 "2012-09-16 23:00:27" 20.11 19654.9 -100669.5 19654.9 18458.906168416626 5817.219666654712 50140.728469450674 53688.84618546004
"2012-09-16 23:20:00" 13.4 118220.71387324642 000000000068760 48.5471 -127.1637 4 "2012-09-16 23:20:00" 20.17 19345.0 -110039.1 19345.0 18457.911168731473 5817.072769786846 50142.1662886328 53688.84618546004
"2012-09-16 23:39:59" 13.4 117126.18186169991 000000000068760 48.5493 -127.1628 5 "2012-09-16 23:39:59" 20.21 19498.1 -110639.0 19498.1 18456.68998173776 5816.890073250568 50143.93383563238 53688.84618546004
"2012-09-17 00:00:31" 13.4 101313.86535188557 000000000068760 48.5513 -127.1618 6 "2012-09-17 00:00:31" 20.14 20070.3 -93432.7 20070.3 18455.55931863812 5816.711217546105 50145.58286739625 53688.84618546004
"2012-09-17 00:20:00" 13.4 110262.74297082401 000000000068760 48.5526 -127.1609 7 "2012-09-17 00:20:00" 20.13 19762.7 -103188.0 19762.7 18454.796279246275 5816.577440428825 50146.71282306578 53688.84618546004
"2012-09-17 00:39:59" 13.4 111847.32618610066 000000000068760 48.554 -127.1596 8 "2012-09-17 00:39:59" 20.07 19594.9 -103647.9 19594.9 18453.93736870235 5816.410194630898 50148.006568928424 53688.84618546004
"2012-09-17 00:59:59" 13.4 112728.52382365344 000000000068760 48.5556 -127.1582 9 "2012-09-17 00:59:59" 20.01 19748.1 -106181.3 19748.1 18452.965317776703 5816.225016539584 50149.465112069025 53688.84618546004
"2012-09-17 01:20:03" 13.4 106593.94056450864 000000000068760 48.5573 -127.1562 10 "2012-09-17 01:20:03" 19.86 20045.9 -99323.5 20045.9 18451.874901009465 5815.992333000304 50151.13390060329 53688.84618546004
"2012-09-17 01:40:03" 13.4 104554.62077215908 000000000068760 48.5593 -127.1542 11 "2012-09-17 01:40:03" 19.66 20212.6 -98053.9 20212.6 18450.631583560804 5815.743229709027 50153.014955016006 53688.84618546004
"2012-09-17 02:00:27" 13.4 105519.09540272794 000000000068760 48.5613 -127.1522 12 "2012-09-17 02:00:27" 19.5 20336.4 -99015.8 20336.4 18449.388159999202 5815.494053938967 50154.89585703618 53688.84618546004
"2012-09-17 02:20:00" 13.4 110342.81871929862 000000000068760 48.5632 -127.1503 1 "2012-09-17 02:20:00" 19.38 20097.2 -103637.8 20097.2 18448.206809341515 5815.2572698257845 50156.682572772086 53688.84618546004
"2012-09-17 02:40:29" 13.4 99255.0444558361 000000000068760 48.5651 -127.1478 2 "2012-09-17 02:40:29" 19.15 20573.7 -92263.2 20573.7 18446.95797131865 5814.978366336813 50158.60864742534 53688.84618546004
"2012-09-17 03:00:00" 13.4 112948.41493110915 000000000068760 48.5665 -127.1454 3 "2012-09-17 03:00:00" 19.11 20083.0 -105737.8 20083.0 18445.97503895846 5814.733690280283 50160.15745878793 53688.84618546004
"2012-09-17 03:20:00" 13.4 97329.33122168259 000000000068760 48.5677 -127.1429 4 "2012-09-17 03:20:00" 18.97 21041.7 -92049.4 21041.7 18445.082724038093 5814.4928601416705 50161.58788070953 53688.84618546004
"2012-09-17 03:40:36" 13.4 112711.64777564029 000000000068760 48.5688 -127.1397 5 "2012-09-17 03:40:36" 19.0 20152.9 -106359.0 20152.9 18444.162677580152 5814.20832656861 50163.11017046476 53688.84618546004
"2012-09-17 03:59:59" 13.4 105807.90896837533 000000000068760 48.5696 -127.1367 6 "2012-09-17 03:59:59" 18.98 20472.3 -98357.6 20472.3 18443.417938809103 5813.954132678735 50164.37359908029 53688.84618546004
"2012-09-17 04:20:03" 13.4 111546.94550215169 000000000068760 48.5701 -127.1342 7 "2012-09-17 04:20:03" 18.99 20193.5 -104859.4 20193.5 18442.88224058086 5813.751358391962 50165.308477996885 53688.84618546004
"2012-09-17 04:40:03" 13.4 101801.24930893531 000000000068760 48.5703 -127.1316 8 "2012-09-17 04:40:03" 18.93 20737.4 -95519.1 20737.4 18442.488196479862 5813.557914531315 50166.05429909128 53688.84618546004
"2012-09-17 05:00:35" 13.4 115208.30068554089 000000000068760 48.5701 -127.1297 9 "2012-09-17 05:00:35" 18.96 20003.0 -108195.7 20003.0 18442.376670678346 5813.435443929512 50166.35438989684 53688.84618546004
"2012-09-17 05:20:03" 13.4 104536.58741498117 000000000068760 48.5699 -127.1283 10 "2012-09-17 05:20:03" 18.92 20764.0 -99392.6 20764.0 18442.321321716514 5813.348064985037 50166.53826716923 53688.84618546004
"2012-09-17 05:39:59" 13.4 102825.10378117788 000000000068760 48.5697 -127.1276 11 "2012-09-17 05:39:59" 18.93 20642.3 -96318.6 20642.3 18442.344618069495 5813.309837063431 50166.55945101121 53688.84618546004
"2012-09-17 06:20:36" 13.4 111316.12022299376 000000000068760 48.5689 -127.1263 1 "2012-09-17 06:20:36" 18.91 20205.9 -104460.5 20205.9 18442.606326630143 5813.262259099968 50166.29555703851 53688.84618546004
"2012-09-17 06:39:59" 13.4 105131.99171793522 000000000068760 48.5682 -127.1261 2 "2012-09-17 06:39:59" 18.91 20350.3 -96702.0 20350.3 18442.940640943452 5813.286468870158 50165.84674969105 53688.84618546004
"2012-09-17 07:00:20" 13.4 105680.88737543796 000000000068760 48.5676 -127.1265 3 "2012-09-17 07:00:20" 18.88 20408.7 -98493.4 20408.7 18443.29138369608 5813.347351987982 50165.32923497905 53688.84618546004
"2012-09-17 07:19:58" 13.4 105834.95572886115 000000000068760 48.5668 -127.1277 4 "2012-09-17 07:19:58" 18.89 20330.4 -97979.1 20330.4 18443.833916407042 5813.475340151067 50164.48424148336 53688.84618546004
"2012-09-17 07:40:01" 13.4 104778.08824730483 000000000068760 48.566 -127.1295 5 "2012-09-17 07:40:01" 18.9 20362.6 -96167.4 20362.6 18444.443825631126 5813.645438822475 50163.49975230036 53688.84618546004
"2012-09-17 08:00:00" 13.4 105760.43678394108 000000000068760 48.5655 -127.1314 6 "2012-09-17 08:00:00" 18.86 20569.9 -99648.4 20569.9 18444.912057876758 5813.806140713809 50162.704277401215 53688.84618546004
"2012-09-17 08:20:03" 13.4 107515.58450350349 000000000068760 48.5655 -127.1338 7 "2012-09-17 08:20:03" 18.9 20312.8 -100242.7 20312.8 18445.181637698603 5813.974599317392 50162.14638823692 53688.84618546004
"2012-09-17 08:40:29" 13.4 102469.84446733585 000000000068760 48.5656 -127.1364 8 "2012-09-17 08:40:29" 18.89 20671.2 -95869.4 20671.2 18445.42272214285 5814.151592894304 50161.61276148004 53688.84618546004
"2012-09-17 09:00:00" 13.4 104051.79723661672 000000000068760 48.5661 -127.139 9 "2012-09-17 09:00:00" 18.92 20502.9 -96422.6 20502.9 18445.45997512862 5814.306699639032 50161.362200301395 53688.84618546004
"2012-09-17 09:40:28" 13.4 101217.79681997627 000000000068760 48.5678 -127.145 11 "2012-09-17 09:40:28" 18.86 20876.3 -96240.4 20876.3 18445.267666977306 5814.634653463379 50161.170465722986 53688.84618546004
"2012-09-17 10:00:35" 13.4 114576.49848049118 000000000068760 48.5694 -127.1479 12 "2012-09-17 10:00:35" 18.94 20053.6 -107641.0 20053.6 18444.778109705403 5814.750572559618 50161.628589938926 53688.84618546004
"2012-09-17 10:19:58" 13.4 112806.52516437159 000000000068760 48.5707 -127.1505 1 "2012-09-17 10:19:58" 18.96 20090.1 -105596.9 20090.1 18444.407733134492 5814.861796179367 50161.94413277781 53688.84618546004
"2012-09-17 10:40:27" 13.4 107625.57901316954 000000000068760 48.5723 -127.1529 2 "2012-09-17 10:40:27" 18.93 20407.6 -100900.0 20407.6 18443.862009636556 5814.942568691471 50162.51844173895 53688.84618546004
"2012-09-17 11:00:00" 13.4 113012.82961385402 000000000068760 48.5737 -127.1546 3 "2012-09-17 11:00:00" 18.97 20140.1 -106608.4 20140.1 18443.339554697322 5814.985183115411 50163.11392178898 53688.84618546004
"2012-09-17 11:20:26" 13.4 113994.15200355674 000000000068760 48.5755 -127.156 4 "2012-09-17 11:20:26" 18.97 20308.4 -108745.4 20308.4 18442.57952449941 5814.9848914886925 50164.06214302695 53688.84618546004
"2012-09-17 11:39:59" 13.4 102091.94811095535 000000000068760 48.5773 -127.1573 5 "2012-09-17 11:39:59" 18.98 20613.0 -95485.3 20613.0 18441.80823026254 5814.977564170642 50165.03355676434 53688.84618546004
"2012-09-17 12:00:34" 13.4 103254.99689167591 000000000068760 48.5795 -127.1581 6 "2012-09-17 12:00:34" 18.97 20539.9 -96139.0 20539.9 18440.776835107652 5814.913308964428 50166.4041322736 53688.84618546004
"2012-09-17 12:20:05" 13.4 105745.41563188449 000000000068760 48.5819 -127.1583 7 "2012-09-17 12:20:05" 19.02 20285.8 -97596.6 20285.8 18439.575992203496 5814.796044368806 50168.05555155414 53688.84618546004
"2012-09-17 12:39:59" 13.4 106388.87736337855 000000000068760 48.584 -127.1579 8 "2012-09-17 12:39:59" 18.97 20566.6 -100652.8 20566.6 18438.460544868238 5814.6531174263355 50169.63406923577 53688.84618546004
"2012-09-17 12:59:59" 13.4 102581.99124607595 000000000068760 48.5859 -127.1577 9 "2012-09-17 12:59:59" 18.96 20661.7 -95919.6 20661.7 18437.46946466647 5814.535111734992 50171.02452679454 53688.84618546004
"2012-09-17 13:19:58" 13.4 111852.40923118286 000000000068760 48.5874 -127.157 10 "2012-09-17 13:19:58" 19.0 20038.8 -103372.3 20038.8 18436.62603916167 5814.4039426309 50172.24816901298 53688.84618546004
"2012-09-17 13:40:22" 13.4 114108.51932914561 000000000068760 48.5889 -127.1559 11 "2012-09-17 13:40:22" 18.99 20114.2 -107693.9 20114.2 18435.73759055554 5814.244716679058 50173.56469279079 53688.84618546004
