sample_datetime bat f id lat lon num sample_datetime temp x y z igrfx igrfy igrfz igrff
"2012-09-05 12:20:27" 13.1 162595.2589618352 000000000068740 48.1006 -127.9504 1 "2012-09-05 12:20:27" 13.12 128227.3078 99607.1647 128227.3078 18769.971335017122 5894.734177942403 49640.44145384568 53402.04582842019
"2012-09-05 12:40:36" 13.1 163012.68333892402 000000000068740 48.1001 -127.9498 2 "2012-09-05 12:40:36" 13.1 127733.972 100527.1693 127733.972 18770.1544891576 5894.720391677913 49640.222128056164 53402.04582842019
"2012-09-05 13:00:20" 13.1 160011.8503681041 000000000068740 48.0992 -127.9494 3 "2012-09-05 13:00:20" 13.1 126880.6344 96307.1482 126880.6344 18770.558708318327 5894.739157491118 49639.66610729812 53402.04582842019
"2012-09-05 14:20:36" 13.1 158593.27898311842 000000000068740 48.0936 -127.9454 7 "2012-09-05 14:20:36" 13.1 126753.9671 94460.4723 126753.9671 18772.908029145998 5894.758899999613 49636.56441507144 53402.04582842019
"2012-09-05 14:40:24" 13.1 163227.70784589736 000000000068740 48.0928 -127.9443 8 "2012-09-05 14:40:24" 13.1 128220.6411 100280.5014 128220.6411 18773.18569732856 5894.727805464502 49636.24661314288 53402.04582842019
"2012-09-05 15:00:23" 13.1 158804.71966380114 000000000068740 48.0917 -127.9427 9 "2012-09-05 15:00:23" 13.1 126707.3002 94873.80769999999 126707.3002 18773.55790009625 5894.67942285625 49635.830372267286 53402.04582842019
"2012-09-05 15:20:33" 13.1 159487.42452839453 000000000068740 48.0906 -127.9413 10 "2012-09-05 15:20:33" 13.11 126740.63369999999 95787.14559999999 126740.63369999999 18773.952017224532 5894.643847552912 49635.36669248897 53402.04582842019
"2012-09-05 15:40:36" 13.1 160102.718327237 000000000068740 48.0897 -127.9405 11 "2012-09-05 15:40:36" 13.13 126640.6332 96007.1467 126640.6332 18774.312327230036 5894.636885838688 49634.90538918951 53402.04582842019
"2012-09-05 16:40:35" 13.0 160267.83142347937 000000000068740 48.0853 -127.9387 2 "2012-09-05 16:40:35" 13.21 127327.3033 96493.8158 127327.3033 18776.30503915324 5894.738163253763 49632.14931082202 53402.04582842019
"2012-09-05 17:00:10" 13.0 158595.97617305262 000000000068740 48.0833 -127.9382 3 "2012-09-05 17:00:10" 13.29 126647.2999 94633.80649999999 126647.2999 18777.24559490156 5894.804558254441 49630.82097019018 53402.04582842019
"2012-09-05 17:20:00" 13.0 160497.01053593482 000000000068740 48.0813 -127.9379 4 "2012-09-05 17:20:00" 13.31 127433.9705 96953.81809999999 127433.9705 18778.2080022544 5894.8837510816675 49629.44511567353 53402.04582842019
"2012-09-05 18:20:36" 13.0 161775.5271291539 000000000068740 48.0763 -127.9398 7 "2012-09-05 18:20:36" 13.43 127533.97099999999 98847.16089999999 127533.97099999999 18780.90394809396 5895.251540987618 49625.376527799264 53402.04582842019
"2012-09-05 18:40:33" 13.0 160563.06570850546 000000000068740 48.075 -127.9407 8 "2012-09-05 18:40:33" 13.43 126893.9678 97233.8195 126893.9678 18781.64926545592 5895.373153893087 49624.2222753674 53402.04582842019
"2012-09-05 19:00:27" 13.0 160448.51833326346 000000000068740 48.0732 -127.9419 9 "2012-09-05 19:00:27" 13.44 127127.3023 96887.15109999999 127127.3023 18782.676123185618 5895.538543981837 49622.63494158923 53402.04582842019
"2012-09-05 20:40:36" 13.0 160619.59554642992 000000000068740 48.0698 -127.9498 2 "2012-09-05 20:40:36" 13.35 127133.969 97260.48629999999 127133.969 18785.232189467468 5896.211717133475 49618.29982144611 53402.04582842019
"2012-09-05 22:20:35" 13.0 158723.47532238447 000000000068740 48.0715 -127.9539 7 "2012-09-05 22:20:35" 13.32 126393.9653 94460.4723 126393.9653 18784.835482069946 5896.390786154019 49618.557571189594 53402.04582842019
"2012-09-05 23:00:33" 13.0 159668.63591318257 000000000068740 48.0701 -127.9543 9 "2012-09-05 23:00:33" 13.3 126880.6344 95947.1464 126880.6344 18785.575572595248 5896.485126595894 49617.44927416282 53402.04582842019
"2012-09-06 00:20:27" 13.0 160018.64270545245 000000000068740 48.072 -127.9532 1 "2012-09-06 00:20:27" 13.26 125727.2953 96113.8139 125727.2953 18784.51016154337 5896.321417535094 49619.0855666777 53402.04582842019
"2012-09-06 01:00:35" 13.0 158059.67453978368 000000000068740 48.0725 -127.9506 3 "2012-09-06 01:00:35" 13.24 126013.9634 93860.4693 126013.9634 18783.97682390202 5896.130369763938 49620.06433113489 53402.04582842019
"2012-09-06 02:40:04" 13.0 157731.3022931867 000000000068740 48.0652 -127.9425 8 "2012-09-06 02:40:04" 12.94 126373.96519999999 93367.1335 126373.96519999999 18786.720983000476 5895.969825160246 49616.702034269816 53402.04582842019
"2012-09-06 03:00:19" 13.0 158567.14935870236 000000000068740 48.0634 -127.9411 9 "2012-09-06 03:00:19" 12.89 126253.96459999999 94253.80459999999 126253.96459999999 18787.462945862546 5895.968418218082 49615.731152628956 53402.04582842019
"2012-09-06 03:20:36" 13.0 157437.02951441778 000000000068740 48.0614 -127.939 10 "2012-09-06 03:20:36" 12.86 125713.9619 92913.79789999999 125713.9619 18788.227743400763 5895.931921593527 49614.78152775725 53402.04582842019
"2012-09-06 03:40:20" 13.0 160179.95406842785 000000000068740 48.0594 -127.9372 11 "2012-09-06 03:40:20" 12.84 126600.63299999999 96333.81499999999 126600.63299999999 18789.02534327669 5895.914611292674 49613.76066223674 53402.04582842019
"2012-09-06 04:00:35" 13.0 161467.28820210203 000000000068740 48.0568 -127.9358 12 "2012-09-06 04:00:35" 12.82 127620.6381 98167.1575 127620.6381 18790.165017346237 5895.952315308537 49612.21038620892 53402.04582842019
"2012-09-06 04:20:35" 13.0 161095.17408850204 000000000068740 48.054 -127.9349 1 "2012-09-06 04:20:35" 12.8 127427.3038 97847.1559 127427.3038 18791.45875051774 5896.031820410816 49610.3965127135 53402.04582842019
"2012-09-06 05:39:59" 13.0 163370.0681350674 000000000068740 48.0415 -127.9355 5 "2012-09-06 05:39:59" 12.77 127833.97249999999 100933.83799999999 127833.97249999999 18797.737923390305 5896.682030711404 49601.20083227928 53402.04582842019
"2012-09-06 06:20:07" 13.0 160662.74072279476 000000000068740 48.0366 -127.937 7 "2012-09-06 06:20:07" 12.75 127893.97279999999 96693.8168 127893.97279999999 18800.33686966947 5897.017595174781 49597.29486073483 53402.04582842019
"2012-09-06 06:39:59" 13.0 161432.0767418901 000000000068740 48.0337 -127.938 8 "2012-09-06 06:39:59" 12.74 127473.97069999999 98107.1572 127473.97069999999 18801.88706410747 5897.223272763424 49594.95621821951 53402.04582842019
"2012-09-06 07:00:35" 13.0 162096.57997604593 000000000068740 48.0306 -127.9401 9 "2012-09-06 07:00:35" 12.72 127747.3054 99140.4957 127747.3054 18803.656627964967 5897.50906861167 49592.211215308824 53402.04582842019
"2012-09-06 07:20:35" 13.0 162595.07363261937 000000000068740 48.028 -127.9428 10 "2012-09-06 07:20:35" 12.73 127440.6372 99940.4997 127440.6372 18805.243146918347 5897.808762328968 49589.68580153914 53402.04582842019
"2012-09-06 08:20:36" 13.0 159673.29916057852 000000000068740 48.0217 -127.9512 1 "2012-09-06 08:20:36" 12.73 127113.96889999999 95620.4781 127113.96889999999 18809.28948595046 5898.653222706259 49583.12425322495 53402.04582842019
"2012-09-06 08:40:36" 13.0 159559.32609982905 000000000068740 48.0204 -127.9543 2 "2012-09-06 08:40:36" 12.72 126700.6335 95387.1436 126700.6335 18810.2735230716 5898.914728343859 49581.44543374874 53402.04582842019
"2012-09-06 09:20:31" 13.0 160247.52933336384 000000000068740 48.0202 -127.9601 4 "2012-09-06 09:20:31" 12.7 126947.3014 96613.8164 126947.3014 18811.006149145884 5899.295130048043 49579.92261699642 53402.04582842019
"2012-09-06 10:20:31" 13.0 164870.02408391886 000000000068740 48.0236 -127.966 7 "2012-09-06 10:20:31" 12.69 128187.30759999999 102867.181 128187.30759999999 18809.962290907373 5899.506473349058 49580.98600138819 53402.04582842019
"2012-09-06 10:39:59" 13.0 159997.86384726787 000000000068740 48.0251 -127.9667 8 "2012-09-06 10:39:59" 12.68 127133.969 96120.4806 127133.969 18809.293939094074 5899.478133552486 49581.907151347885 53402.04582842019
"2012-09-06 10:59:59" 13.0 162024.43336142256 000000000068740 48.027 -127.968 9 "2012-09-06 10:59:59" 12.68 127740.6387 98907.16119999999 127740.6387 18808.492470091864 5899.468602718464 49582.975700893345 53402.04582842019
"2012-09-06 11:20:36" 13.0 160873.18760058424 000000000068740 48.0293 -127.9697 10 "2012-09-06 11:20:36" 12.68 126967.30149999999 97553.8211 126967.30149999999 18807.53602519986 5899.465087447578 49584.239128052715 53402.04582842019
"2012-09-06 12:20:27" 13.0 164681.322956432 000000000068740 48.0354 -127.9705 1 "2012-09-06 12:20:27" 12.68 128393.97529999999 102533.84599999999 128393.97529999999 18804.593899653417 5899.218780782244 49588.470393521944 53402.04582842019
"2012-09-06 12:40:20" 13.0 160307.63579619242 000000000068740 48.0374 -127.9695 2 "2012-09-06 12:40:20" 12.7 126867.30099999999 96460.48229999999 126867.30099999999 18803.49120184452 5899.057357602293 49590.15730404988 53402.04582842019
"2012-09-06 13:00:00" 13.0 162968.98405734607 000000000068740 48.0394 -127.9685 3 "2012-09-06 13:00:00" 12.7 128053.9736 100080.50039999999 128053.9736 18802.388416546408 5898.895887998671 49591.84410078831 53402.04582842019
"2012-09-06 13:20:20" 13.0 162945.04935376148 000000000068740 48.0413 -127.9675 4 "2012-09-06 13:20:20" 12.7 127500.6375 100500.50249999999 127500.6375 18801.335224303686 5898.739254944037 49593.45832530564 53402.04582842019
"2012-09-06 14:20:00" 13.0 165840.4422114957 000000000068740 48.0449 -127.9616 7 "2012-09-06 14:20:00" 12.71 129000.64499999999 103747.18539999999 129000.64499999999 18798.901609173718 5898.186380388439 49597.46754904292 53402.04582842019
"2012-09-06 14:40:31" 13.0 161404.10396752806 000000000068740 48.0454 -127.9591 8 "2012-09-06 14:40:31" 12.75 127247.3029 98327.1583 127247.3029 18798.379838269288 5898.002113245002 49598.423337987406 53402.04582842019
"2012-09-06 15:00:00" 13.0 160643.43903706133 000000000068740 48.0454 -127.9565 9 "2012-09-06 15:00:00" 12.83 126833.9675 97260.48629999999 126833.9675 18798.095581806498 5897.835845490884 49599.04062157442 53402.04582842019
"2012-09-06 15:20:31" 13.0 166120.89146660134 000000000068740 48.046 -127.9536 10 "2012-09-06 15:20:31" 12.9 129033.9785 104180.52089999999 129033.9785 18797.48035245547 5897.621007035483 49600.16375857949 53402.04582842019
"2012-09-06 15:40:03" 13.0 163918.0847606272 000000000068740 48.0463 -127.9511 11 "2012-09-06 15:40:03" 12.98 127793.9723 101580.5079 127793.9723 18797.057923927397 5897.446373476828 49600.974578180816 53402.04582842019
"2012-09-06 16:20:28" 13.0 161080.21686854243 000000000068740 48.0458 -127.9455 1 "2012-09-06 16:20:28" 13.11 127493.9708 97673.8217 127493.9708 18796.69413291851 5897.112357541949 49601.941789841156 53402.04582842019
"2012-09-06 16:39:59" 13.0 158642.71761101653 000000000068740 48.0455 -127.9424 2 "2012-09-06 16:39:59" 13.16 126780.63389999999 94453.80559999999 126780.63389999999 18796.50429261892 5896.928507089255 49602.4603768623 53402.04582842019
"2012-09-06 17:00:36" 13.0 160843.20146953635 000000000068740 48.045 -127.9395 3 "2012-09-06 17:00:36" 13.19 127327.3033 97500.48749999999 127327.3033 18796.435728074477 5896.767192593383 49602.7866067595 53402.04582842019
"2012-09-06 17:40:27" 13.0 161678.16885786178 000000000068740 48.0434 -127.9356 5 "2012-09-06 17:40:27" 13.27 127240.6362 98653.8266 127240.6362 18796.80456225783 5896.595537152627 49602.553419693635 53402.04582842019
"2012-09-06 18:20:36" 13.0 162154.66432268234 000000000068740 48.0424 -127.9329 7 "2012-09-06 18:20:36" 13.34 127307.3032 99233.82949999999 127307.3032 18797.00639672008 5896.4713755785315 49602.469979142246 53402.04582842019
"2012-09-06 18:39:59" 13.0 157321.48934511447 000000000068740 48.0423 -127.9313 8 "2012-09-06 18:39:59" 13.39 125900.6295 92500.4625 125900.6295 18796.881182212597 5896.373688749104 49602.77734694336 53402.04582842019
"2012-09-06 19:00:32" 13.0 161582.54807619486 000000000068740 48.042 -127.9288 9 "2012-09-06 19:00:32" 13.4 127407.30369999999 98340.4917 127407.30369999999 18796.756983400956 5896.228050867916 49603.153475311425 53402.04582842019
"2012-09-06 19:20:35" 13.0 165502.75633358394 000000000068740 48.0413 -127.9267 10 "2012-09-06 19:20:35" 13.43 128940.64469999999 103480.5174 128940.64469999999 18796.87532886287 5896.1275943011115 49603.144907064256 53402.04582842019
"2012-09-06 19:40:35" 13.0 162503.46466255817 000000000068740 48.0407 -127.925 11 "2012-09-06 19:40:35" 13.46 127927.3063 99687.1651 127927.3063 18796.98770444075 5896.04788228484 49603.11382233179 53402.04582842019
"2012-09-06 20:20:36" 13.0 161320.53619039862 000000000068740 48.0397 -127.9219 1 "2012-09-06 20:20:36" 13.5 127373.9702 98073.8237 127373.9702 18797.14585635851 5895.8978764585245 49603.1253064747 53402.04582842019
"2012-09-06 21:00:04" 13.0 162393.6564973349 000000000068740 48.0397 -127.9191 3 "2012-09-06 21:00:04" 13.52 128020.64009999999 99267.163 128020.64009999999 18796.83978178113 5895.718169103876 49603.78993430692 53402.04582842019
"2012-09-06 21:20:10" 13.0 162428.52159724772 000000000068740 48.0397 -127.9181 4 "2012-09-06 21:20:10" 13.55 127807.3057 99327.1633 127807.3057 18796.73046873075 5895.653975565062 49604.02729723701 53402.04582842019
"2012-09-06 21:40:03" 13.0 162548.67509239088 000000000068740 48.0392 -127.9166 5 "2012-09-06 21:40:03" 13.54 128407.3087 99300.4965 128407.3087 18796.815023484767 5895.582125782999 49604.02116557423 53402.04582842019
"2012-09-06 22:20:34" 13.0 159376.7717875681 000000000068740 48.0383 -127.9147 7 "2012-09-06 22:20:34" 13.53 126660.63329999999 95173.80919999999 126660.63329999999 18797.054675762905 5895.504136135248 49603.820234035025 53402.04582842019
"2012-09-06 23:20:20" 13.0 161144.1366711535 000000000068740 48.0399 -127.9106 10 "2012-09-06 23:20:20" 13.48 127260.6363 97767.1555 127260.6363 18795.81119144954 5895.162533188061 49605.952310058456 53402.04582842019
"2012-09-06 23:40:04" 13.0 161937.19088006526 000000000068740 48.0403 -127.9091 11 "2012-09-06 23:40:04" 13.47 127273.96969999999 98867.161 127273.96969999999 18795.44837490606 5895.046587425812 49606.59803915357 53402.04582842019
"2012-09-07 00:40:33" 13.0 162162.26752386725 000000000068740 48.0394 -127.9041 2 "2012-09-07 00:40:33" 13.46 127780.63889999999 99140.4957 127780.63889999999 18795.349183123126 5894.769262632932 49607.132866926935 53402.04582842019
"2012-09-07 01:00:00" 13.0 165120.93690004526 000000000068740 48.0387 -127.9029 3 "2012-09-07 01:00:00" 13.44 128833.9775 103007.1817 128833.9775 18795.56598509794 5894.726362028563 49606.91067107654 53402.04582842019
"2012-09-07 01:20:20" 13.0 159858.81142722085 000000000068740 48.0377 -127.9025 4 "2012-09-07 01:20:20" 13.39 127060.6353 95960.4798 127060.6353 18796.019365634005 5894.749564479463 49606.28131099821 53402.04582842019
"2012-09-07 01:39:59" 13.0 158593.68519695266 000000000068740 48.0365 -127.9025 5 "2012-09-07 01:39:59" 13.34 126787.30059999999 94213.8044 126787.30059999999 18796.615871183294 5894.808258229234 49605.41212916898 53402.04582842019
"2012-09-07 02:20:28" 13.0 158483.611531991 000000000068740 48.0346 -127.9024 7 "2012-09-07 02:20:28" 13.19 126313.96489999999 94080.47039999999 126313.96489999999 18797.549361033856 5894.894736977702 49604.05959425434 53402.04582842019
"2012-09-07 02:40:19" 13.0 159011.67504553628 000000000068740 48.0336 -127.9022 8 "2012-09-07 02:40:19" 13.11 127500.6375 94453.80559999999 127500.6375 18798.024543296062 5894.930766378532 49603.382681677605 53402.04582842019
"2012-09-07 03:20:00" 13.0 160633.32885749236 000000000068740 48.0322 -127.9037 10 "2012-09-07 03:20:00" 13.0 127420.63709999999 96820.4841 127420.63709999999 18798.88428994398 5895.095617677244 49602.01245135694 53402.04582842019
"2012-09-07 03:40:08" 13.0 161631.31146176197 000000000068740 48.0315 -127.9046 11 "2012-09-07 03:40:08" 12.96 127573.9712 98127.15729999999 127573.9712 18799.330533495184 5895.187669547271 49601.291702495786 53402.04582842019
"2012-09-07 04:20:31" 13.0 165678.72271055073 000000000068740 48.0321 -127.9063 1 "2012-09-07 04:20:31" 12.93 129047.31189999999 103533.851 129047.31189999999 18799.218110001526 5895.267601992634 49601.322831751575 53402.04582842019
"2012-09-07 04:40:35" 13.0 157998.89883998584 000000000068740 48.0323 -127.9068 2 "2012-09-07 04:40:35" 12.92 126873.9677 92853.79759999999 126873.9677 18799.173351257978 5895.289958348858 49601.34903271167 53402.04582842019
"2012-09-07 05:00:03" 13.0 162971.52333277254 000000000068740 48.0324 -127.9072 3 "2012-09-07 05:00:03" 12.91 127540.63769999999 100353.8351 127540.63769999999 18799.167363677003 5895.3107741768845 49601.326526309815 53402.04582842019
"2012-09-07 05:40:27" 13.0 159364.53255133104 000000000068740 48.0325 -127.9075 5 "2012-09-07 05:40:27" 12.88 126893.9678 95167.1425 126893.9678 18799.150448491833 5895.325163787491 49601.327757654115 53402.04582842019
"2012-09-07 06:00:35" 13.0 162012.23544297912 000000000068740 48.0324 -127.9079 6 "2012-09-07 06:00:35" 12.87 128067.30699999999 98767.1605 128067.30699999999 18799.24385800172 5895.355750730831 49601.160360790454 53402.04582842019
"2012-09-07 06:20:03" 13.0 163416.5198463663 000000000068740 48.0324 -127.9083 7 "2012-09-07 06:20:03" 12.87 128480.6424 100533.836 128480.6424 18799.287568963173 5895.381450189902 49601.065408583716 53402.04582842019
"2012-09-07 06:40:32" 13.0 162707.2390010955 000000000068740 48.0322 -127.9093 8 "2012-09-07 06:40:32" 12.85 127480.63739999999 99793.8323 127480.63739999999 18799.49624064771 5895.455466290204 49600.68313385086 53402.04582842019
"2012-09-07 08:20:36" 13.0 163962.2964481546 000000000068740 48.0367 -127.9103 1 "2012-09-07 08:20:36" 12.82 128340.6417 101407.1737 128340.6417 18797.369005430795 5895.29976247414 49603.70564234259 53402.04582842019
"2012-09-07 08:39:59" 13.0 162165.8999578891 000000000068740 48.0371 -127.9088 2 "2012-09-07 08:39:59" 12.82 127667.305 98953.8281 127667.305 18797.00623497373 5895.183832652462 49604.35142511986 53402.04582842019
"2012-09-07 09:20:27" 13.0 162535.38280760348 000000000068740 48.0396 -127.9054 4 "2012-09-07 09:20:27" 12.8 128253.97459999999 99340.49669999999 128253.97459999999 18795.39187231473 5894.843045297976 49606.9691884545 53402.04582842019
"2012-09-07 09:39:59" 13.0 163651.5293563321 000000000068740 48.0416 -127.9029 5 "2012-09-07 09:39:59" 12.8 127613.9714 101300.50649999999 127613.9714 18794.124291754084 5894.5844485134785 49609.011002180196 53402.04582842019
"2012-09-07 10:00:00" 13.0 164129.75722267397 000000000068740 48.0432 -127.8997 6 "2012-09-07 10:00:00" 12.79 128687.31009999999 101540.50769999999 128687.31009999999 18792.978933155217 5894.300322984447 49610.92910287013 53402.04582842019
"2012-09-07 10:20:31" 13.0 162611.10902180133 000000000068740 48.0446 -127.896 7 "2012-09-07 10:20:31" 12.78 128007.30669999999 99540.49769999999 128007.30669999999 18791.87824859485 5893.993714786645 49612.82088728335 53402.04582842019
"2012-09-07 10:40:35" 13.0 162088.8135604056 000000000068740 48.0456 -127.8919 8 "2012-09-07 10:40:35" 12.77 127933.973 98960.4948 127933.973 18790.932643184944 5893.680832948966 49614.51782234716 53402.04582842019
"2012-09-07 10:59:59" 13.0 163082.46557841016 000000000068740 48.0454 -127.8882 9 "2012-09-07 10:59:59" 12.77 128047.3069 100240.5012 128047.3069 18790.627488475187 5893.452392801891 49615.25090236535 53402.04582842019
"2012-09-07 11:20:17" 13.0 163405.37863464176 000000000068740 48.0454 -127.8849 10 "2012-09-07 11:20:17" 12.77 128233.9745 100740.5037 128233.9745 18790.266614782755 5893.239833478143 49616.03386376164 53402.04582842019
"2012-09-07 11:40:04" 13.0 164027.88714292104 000000000068740 48.0456 -127.882 11 "2012-09-07 11:40:04" 12.77 128007.30669999999 101660.5083 128007.30669999999 18789.850012850053 5893.043177149248 49616.86670420395 53402.04582842019
"2012-09-07 12:20:00" 13.0 160370.44125804433 000000000068740 48.0459 -127.8756 1 "2012-09-07 12:20:00" 12.77 127193.9693 96660.48329999999 127193.9693 18789.000899124563 5892.615907325703 49618.60225115983 53402.04582842019
"2012-09-07 12:39:59" 13.0 162799.07510678007 000000000068740 48.0451 -127.8727 2 "2012-09-07 12:39:59" 12.75 127467.30399999999 99960.49979999999 127467.30399999999 18789.08165584171 5892.468103493082 49618.711049689366 53402.04582842019
"2012-09-07 13:00:35" 13.0 162786.29307778625 000000000068740 48.0441 -127.8695 3 "2012-09-07 13:00:35" 12.73 128600.643 99587.16459999999 128600.643 18789.22909385138 5892.3106979481445 49618.746215083425 53402.04582842019
"2012-09-07 13:20:34" 13.0 165354.1364468273 000000000068740 48.0432 -127.8666 4 "2012-09-07 13:20:34" 12.73 128213.97439999999 103500.51749999999 128213.97439999999 18789.35961346682 5892.167688161261 49618.78260054555 53402.04582842019
"2012-09-07 13:40:03" 13.0 165395.39654647216 000000000068740 48.0422 -127.8648 5 "2012-09-07 13:40:03" 12.72 128000.64 103673.8517 128000.64 18789.660164352903 5892.100534912003 49618.485626882764 53402.04582842019
"2012-09-07 14:20:00" 13.0 164537.45865759676 000000000068740 48.0396 -127.8636 7 "2012-09-07 14:20:00" 12.72 128773.9772 102140.5107 128773.9772 18790.822085708554 5892.150505227611 49616.8878589854 53402.04582842019
