sample_datetime bat f id lat lon num sample_datetime_x temp x y z igrfx igrfy igrfz igrff buoy_datetime WDIR WSPD GST WVHT DPD APD MWD PRES ATMP WTMP DEWP VIS TIDE buoy_lat buoy_lon buoy_id sample_datetime_y mins_diff
"2012-09-05 22:20:35" 13.0 158723.475322 000000000068740 48.0715 -127.9539 7 "2012-09-05 22:20:35" 13.32 126393.9653 94460.4723 126393.9653 18784.8354821 5896.39078615 49618.5575712 53402.0458284 "2012-09-05 22:20:00" 227 3.3 4.2 99.0 99.0 99.0 999 1015.7 11.4 11.5 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-05 22:20:35" 0.0
"2012-09-05 23:00:33" 13.0 159668.635913 000000000068740 48.0701 -127.9543 9 "2012-09-05 23:00:33" 13.3 126880.6344 95947.1464 126880.6344 18785.5755726 5896.4851266 49617.4492742 53402.0458284 "2012-09-05 22:50:00" 248 3.5 4.5 1.79 7.69 6.73 281 1015.6 11.2 11.3 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-05 23:00:33" 10.0
"2012-09-06 00:20:27" 13.0 160018.642705 000000000068740 48.072 -127.9532 1 "2012-09-06 00:20:27" 13.26 125727.2953 96113.8139 125727.2953 18784.5101615 5896.32141754 49619.0855667 53402.0458284 "2012-09-06 00:20:00" 267 2.2 3.1 99.0 99.0 99.0 999 1014.9 11.5 11.5 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-06 00:20:27" 0.0
"2012-09-06 01:00:35" 13.0 158059.67454 000000000068740 48.0725 -127.9506 3 "2012-09-06 01:00:35" 13.24 126013.9634 93860.4693 126013.9634 18783.9768239 5896.13036976 49620.0643311 53402.0458284 "2012-09-06 00:50:00" 297 1.7 2.5 1.76 7.69 6.71 284 1014.9 11.6 11.3 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-06 01:00:35" 10.0
"2012-09-06 02:40:04" 13.0 157731.302293 000000000068740 48.0652 -127.9425 8 "2012-09-06 02:40:04" 12.94 126373.9652 93367.1335 126373.9652 18786.720983 5895.96982516 49616.7020343 53402.0458284 "2012-09-06 02:50:00" 322 1.1 1.8 1.75 8.33 6.81 280 1014.3 10.5 11.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-06 02:40:04" 9.0
"2012-09-06 03:00:19" 13.0 158567.149359 000000000068740 48.0634 -127.9411 9 "2012-09-06 03:00:19" 12.89 126253.9646 94253.8046 126253.9646 18787.4629459 5895.96841822 49615.7311526 53402.0458284 "2012-09-06 02:50:00" 322 1.1 1.8 1.75 8.33 6.81 280 1014.3 10.5 11.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-06 03:00:19" 10.0
"2012-09-06 03:20:36" 13.0 157437.029514 000000000068740 48.0614 -127.939 10 "2012-09-06 03:20:36" 12.86 125713.9619 92913.7979 125713.9619 18788.2277434 5895.93192159 49614.7815278 53402.0458284 "2012-09-06 03:20:00" 328 2.1 2.8 99.0 99.0 99.0 999 1014.4 9.8 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-06 03:20:36" 0.0
"2012-09-06 03:40:20" 13.0 160179.954068 000000000068740 48.0594 -127.9372 11 "2012-09-06 03:40:20" 12.84 126600.633 96333.815 126600.633 18789.0253433 5895.91461129 49613.7606622 53402.0458284 "2012-09-06 03:50:00" 341 1.5 2.1 1.85 8.33 7.32 280 1014.4 9.7 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-06 03:40:20" 9.0
"2012-09-06 04:00:35" 13.0 161467.288202 000000000068740 48.0568 -127.9358 12 "2012-09-06 04:00:35" 12.82 127620.6381 98167.1575 127620.6381 18790.1650173 5895.95231531 49612.2103862 53402.0458284 "2012-09-06 03:50:00" 341 1.5 2.1 1.85 8.33 7.32 280 1014.4 9.7 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-06 04:00:35" 10.0
"2012-09-06 04:20:35" 13.0 161095.174089 000000000068740 48.054 -127.9349 1 "2012-09-06 04:20:35" 12.8 127427.3038 97847.1559 127427.3038 18791.4587505 5896.03182041 49610.3965127 53402.0458284 "2012-09-06 04:20:00" 346 2.1 2.8 99.0 99.0 99.0 999 1014.5 9.8 10.8 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-06 04:20:35" 0.0
"2012-09-06 05:39:59" 13.0 163370.068135 000000000068740 48.0415 -127.9355 5 "2012-09-06 05:39:59" 12.77 127833.9725 100933.838 127833.9725 18797.7379234 5896.68203071 49601.2008323 53402.0458284 "2012-09-06 05:50:00" 51 1.4 2.1 2.12 8.33 7.7 283 1014.5 10.6 11.3 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-06 05:39:59" 10.0
"2012-09-06 06:20:07" 13.0 160662.740723 000000000068740 48.0366 -127.937 7 "2012-09-06 06:20:07" 12.75 127893.9728 96693.8168 127893.9728 18800.3368697 5897.01759517 49597.2948607 53402.0458284 "2012-09-06 06:20:00" 87 2.2 3.4 99.0 99.0 99.0 999 1014.6 10.7 11.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-06 06:20:07" 0.0
"2012-09-06 06:39:59" 13.0 161432.076742 000000000068740 48.0337 -127.938 8 "2012-09-06 06:39:59" 12.74 127473.9707 98107.1572 127473.9707 18801.8870641 5897.22327276 49594.9562182 53402.0458284 "2012-09-06 06:50:00" 80 3.0 3.8 2.2 8.33 7.86 293 1014.7 11.0 11.1 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-06 06:39:59" 10.0
"2012-09-06 07:00:35" 13.0 162096.579976 000000000068740 48.0306 -127.9401 9 "2012-09-06 07:00:35" 12.72 127747.3054 99140.4957 127747.3054 18803.656628 5897.50906861 49592.2112153 53402.0458284 "2012-09-06 06:50:00" 80 3.0 3.8 2.2 8.33 7.86 293 1014.7 11.0 11.1 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-06 07:00:35" 10.0
"2012-09-06 07:20:35" 13.0 162595.073633 000000000068740 48.028 -127.9428 10 "2012-09-06 07:20:35" 12.73 127440.6372 99940.4997 127440.6372 18805.2431469 5897.80876233 49589.6858015 53402.0458284 "2012-09-06 07:20:00" 79 3.5 4.6 99.0 99.0 99.0 999 1014.6 11.7 10.8 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-06 07:20:35" 0.0
"2012-09-06 08:20:36" 13.0 159673.299161 000000000068740 48.0217 -127.9512 1 "2012-09-06 08:20:36" 12.73 127113.9689 95620.4781 127113.9689 18809.289486 5898.65322271 49583.1242532 53402.0458284 "2012-09-06 08:20:00" 121 3.2 4.9 99.0 99.0 99.0 999 1014.8 11.3 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-06 08:20:36" 0.0
"2012-09-06 08:40:36" 13.0 159559.3261 000000000068740 48.0204 -127.9543 2 "2012-09-06 08:40:36" 12.72 126700.6335 95387.1436 126700.6335 18810.2735231 5898.91472834 49581.4454337 53402.0458284 "2012-09-06 08:50:00" 124 2.5 4.2 2.46 9.09 7.78 280 1014.9 10.9 10.8 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-06 08:40:36" 9.0
"2012-09-06 09:20:31" 13.0 160247.529333 000000000068740 48.0202 -127.9601 4 "2012-09-06 09:20:31" 12.7 126947.3014 96613.8164 126947.3014 18811.0061491 5899.29513005 49579.922617 53402.0458284 "2012-09-06 09:20:00" 130 3.1 4.8 99.0 99.0 99.0 999 1015.0 11.1 10.8 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-06 09:20:31" 0.0
"2012-09-06 10:20:31" 13.0 164870.024084 000000000068740 48.0236 -127.966 7 "2012-09-06 10:20:31" 12.69 128187.3076 102867.181 128187.3076 18809.9622909 5899.50647335 49580.9860014 53402.0458284 "2012-09-06 10:20:00" 106 2.2 3.4 99.0 99.0 99.0 999 1015.3 11.1 10.6 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-06 10:20:31" 0.0
"2012-09-06 10:39:59" 13.0 159997.863847 000000000068740 48.0251 -127.9667 8 "2012-09-06 10:39:59" 12.68 127133.969 96120.4806 127133.969 18809.2939391 5899.47813355 49581.9071513 53402.0458284 "2012-09-06 10:50:00" 83 2.5 4.0 2.08 9.09 7.14 283 1015.4 11.1 10.6 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-06 10:39:59" 10.0
"2012-09-06 10:59:59" 13.0 162024.433361 000000000068740 48.027 -127.968 9 "2012-09-06 10:59:59" 12.68 127740.6387 98907.1612 127740.6387 18808.4924701 5899.46860272 49582.9757009 53402.0458284 "2012-09-06 10:50:00" 83 2.5 4.0 2.08 9.09 7.14 283 1015.4 11.1 10.6 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-06 10:59:59" 9.0
"2012-09-06 11:20:36" 13.0 160873.187601 000000000068740 48.0293 -127.9697 10 "2012-09-06 11:20:36" 12.68 126967.3015 97553.8211 126967.3015 18807.5360252 5899.46508745 49584.2391281 53402.0458284 "2012-09-06 11:20:00" 30 2.6 3.5 99.0 99.0 99.0 999 1015.5 11.6 10.5 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-06 11:20:36" 0.0
"2012-09-06 12:20:27" 13.0 164681.322956 000000000068740 48.0354 -127.9705 1 "2012-09-06 12:20:27" 12.68 128393.9753 102533.846 128393.9753 18804.5938997 5899.21878078 49588.4703935 53402.0458284 "2012-09-06 12:20:00" 85 3.3 4.7 99.0 99.0 99.0 999 1015.5 12.1 10.6 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-06 12:20:27" 0.0
"2012-09-06 12:40:20" 13.0 160307.635796 000000000068740 48.0374 -127.9695 2 "2012-09-06 12:40:20" 12.7 126867.301 96460.4823 126867.301 18803.4912018 5899.0573576 49590.157304 53402.0458284 "2012-09-06 12:50:00" 48 1.8 3.0 2.21 8.33 7.14 291 1015.7 12.1 10.5 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-06 12:40:20" 9.0
"2012-09-06 13:00:00" 13.0 162968.984057 000000000068740 48.0394 -127.9685 3 "2012-09-06 13:00:00" 12.7 128053.9736 100080.5004 128053.9736 18802.3884165 5898.895888 49591.8441008 53402.0458284 "2012-09-06 12:50:00" 48 1.8 3.0 2.21 8.33 7.14 291 1015.7 12.1 10.5 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-06 13:00:00" 10.0
"2012-09-06 13:20:20" 13.0 162945.049354 000000000068740 48.0413 -127.9675 4 "2012-09-06 13:20:20" 12.7 127500.6375 100500.5025 127500.6375 18801.3352243 5898.73925494 49593.4583253 53402.0458284 "2012-09-06 13:20:00" 64 3.5 4.7 99.0 99.0 99.0 999 1015.9 12.5 10.4 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-06 13:20:20" 0.0
"2012-09-06 14:20:00" 13.0 165840.442211 000000000068740 48.0449 -127.9616 7 "2012-09-06 14:20:00" 12.71 129000.645 103747.1854 129000.645 18798.9016092 5898.18638039 49597.467549 53402.0458284 "2012-09-06 14:20:00" 55 2.6 3.8 99.0 99.0 99.0 999 1016.4 12.3 10.4 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-06 14:20:00" 0.0
