sample_datetime bat f id lat lon num sample_datetime_x temp x y z igrfx igrfy igrfz igrff buoy_datetime WDIR WSPD GST WVHT DPD APD MWD PRES ATMP WTMP DEWP VIS TIDE buoy_lat buoy_lon buoy_id sample_datetime_y mins_diff
"2012-08-23 02:20:00" 12.8 222692.336354 000000000011070 47.8077 -128.8932 10 "2012-08-23 02:20:00" 13.54 174687.5401 121553.9411 174687.5401 19016.7652074 5968.19969834 49205.0559891 53079.2638412 "2012-08-23 02:50:00" 188 1.1 1.6 0.48 14.81 5.45 999 1012.0 14.1 13.5 999.0 99.0 99.0 47.353 -124.731 46061 "2012-08-23 02:20:00" 30.0
"2012-08-23 02:39:59" 12.8 226460.749694 000000000011070 47.8098 -128.8905 11 "2012-08-23 02:39:59" 13.46 181820.9091 117720.5886 181820.9091 19015.4498234 5967.94953997 49207.2487321 53079.2638412 "2012-08-23 02:50:00" 188 1.1 1.6 0.48 14.81 5.45 999 1012.0 14.1 13.5 999.0 99.0 99.0 47.353 -124.731 46061 "2012-08-23 02:39:59" 10.0
"2012-08-23 03:00:00" 12.8 224666.34251 000000000011070 47.8116 -128.888 12 "2012-08-23 03:00:00" 13.44 176380.8819 121107.2722 176380.8819 19014.3022473 5967.72435438 49209.1727866 53079.2638412 "2012-08-23 02:50:00" 188 1.1 1.6 0.48 14.81 5.45 999 1012.0 14.1 13.5 999.0 99.0 99.0 47.353 -124.731 46061 "2012-08-23 03:00:00" 10.0
"2012-08-23 03:20:00" 12.8 221840.795959 000000000011070 47.8132 -128.8849 1 "2012-08-23 03:20:00" 13.41 170714.1869 123773.9522 170714.1869 19013.1875863 5967.47361675 49211.0941852 53079.2638412 "2012-08-23 02:50:00" 188 1.1 1.6 0.48 14.81 5.45 999 1012.0 14.1 13.5 999.0 99.0 99.0 47.353 -124.731 46061 "2012-08-23 03:20:00" 30.0
"2012-08-23 03:20:00" 12.8 221840.795959 000000000011070 47.8132 -128.8849 1 "2012-08-23 03:20:00" 13.41 170714.1869 123773.9522 170714.1869 19013.1875863 5967.47361675 49211.0941852 53079.2638412 "2012-08-23 03:50:00" 210 3.0 3.5 0.56 14.81 5.69 999 1011.9 13.6 13.3 999.0 99.0 99.0 47.353 -124.731 46061 "2012-08-23 03:20:00" 30.0
"2012-08-23 03:39:59" 12.8 218950.785774 000000000011070 47.8146 -128.8823 2 "2012-08-23 03:39:59" 13.39 167680.8384 125820.6291 167680.8384 19012.2242868 5967.26061315 49212.7482344 53079.2638412 "2012-08-23 03:50:00" 210 3.0 3.5 0.56 14.81 5.69 999 1011.9 13.6 13.3 999.0 99.0 99.0 47.353 -124.731 46061 "2012-08-23 03:39:59" 10.0
"2012-08-23 04:00:00" 12.8 222311.896418 000000000011070 47.816 -128.8793 3 "2012-08-23 04:00:00" 13.36 175567.5445 122767.2805 175567.5445 19011.2178385 5967.02450524 49214.4984393 53079.2638412 "2012-08-23 03:50:00" 210 3.0 3.5 0.56 14.81 5.69 999 1011.9 13.6 13.3 999.0 99.0 99.0 47.353 -124.731 46061 "2012-08-23 04:00:00" 10.0
"2012-08-23 04:20:00" 12.8 223074.203737 000000000011070 47.8167 -128.8762 4 "2012-08-23 04:20:00" 13.36 174980.8749 122113.9439 174980.8749 19010.5422862 5966.81426562 49215.7584858 53079.2638412 "2012-08-23 03:50:00" 210 3.0 3.5 0.56 14.81 5.69 999 1011.9 13.6 13.3 999.0 99.0 99.0 47.353 -124.731 46061 "2012-08-23 04:20:00" 30.0
"2012-08-23 04:20:00" 12.8 223074.203737 000000000011070 47.8167 -128.8762 4 "2012-08-23 04:20:00" 13.36 174980.8749 122113.9439 174980.8749 19010.5422862 5966.81426562 49215.7584858 53079.2638412 "2012-08-23 04:50:00" 210 6.7 7.8 0.54 14.81 4.44 999 1012.0 12.8 13.2 999.0 99.0 99.0 47.353 -124.731 46061 "2012-08-23 04:20:00" 30.0
"2012-08-23 04:40:03" 12.8 216621.206101 000000000011070 47.8174 -128.8732 5 "2012-08-23 04:40:03" 13.32 159920.7996 129987.3166 159920.7996 19009.877466 5966.60971371 49216.9944202 53079.2638412 "2012-08-23 04:50:00" 210 6.7 7.8 0.54 14.81 4.44 999 1012.0 12.8 13.2 999.0 99.0 99.0 47.353 -124.731 46061 "2012-08-23 04:40:03" 9.0
"2012-08-23 05:00:32" 12.8 222102.121059 000000000011070 47.8176 -128.8696 6 "2012-08-23 05:00:32" 13.27 172074.1937 123600.618 172074.1937 19009.3921232 5966.39317062 49218.0074614 53079.2638412 "2012-08-23 04:50:00" 210 6.7 7.8 0.54 14.81 4.44 999 1012.0 12.8 13.2 999.0 99.0 99.0 47.353 -124.731 46061 "2012-08-23 05:00:32" 10.0
"2012-08-23 05:20:00" 12.8 221360.618 000000000011070 47.8176 -128.8661 7 "2012-08-23 05:20:00" 13.25 168794.1773 125967.2965 168794.1773 19009.0151911 5966.19137423 49218.849534 53079.2638412 "2012-08-23 04:50:00" 210 6.7 7.8 0.54 14.81 4.44 999 1012.0 12.8 13.2 999.0 99.0 99.0 47.353 -124.731 46061 "2012-08-23 05:20:00" 30.0
"2012-08-23 05:20:00" 12.8 221360.618 000000000011070 47.8176 -128.8661 7 "2012-08-23 05:20:00" 13.25 168794.1773 125967.2965 168794.1773 19009.0151911 5966.19137423 49218.849534 53079.2638412 "2012-08-23 05:50:00" 207 6.5 7.5 0.75 16.0 4.28 999 1012.1 12.2 13.5 999.0 99.0 99.0 47.353 -124.731 46061 "2012-08-23 05:20:00" 30.0
"2012-08-23 05:40:36" 12.8 221434.497503 000000000011070 47.8173 -128.8623 8 "2012-08-23 05:40:36" 13.21 172187.5276 123647.2849 172187.5276 19008.7524331 5965.98579291 49219.5434472 53079.2638412 "2012-08-23 05:50:00" 207 6.5 7.5 0.75 16.0 4.28 999 1012.1 12.2 13.5 999.0 99.0 99.0 47.353 -124.731 46061 "2012-08-23 05:40:36" 9.0
"2012-08-23 06:00:31" 12.8 219566.697846 000000000011070 47.8165 -128.859 9 "2012-08-23 06:00:31" 13.17 165080.8254 127407.3037 165080.8254 19008.7876793 5965.83164848 49219.7498711 53079.2638412 "2012-08-23 05:50:00" 207 6.5 7.5 0.75 16.0 4.28 999 1012.1 12.2 13.5 999.0 99.0 99.0 47.353 -124.731 46061 "2012-08-23 06:00:31" 10.0
"2012-08-23 06:20:00" 12.8 226614.504939 000000000011070 47.8152 -128.8564 10 "2012-08-23 06:20:00" 13.18 179607.5647 119840.5992 179607.5647 19009.1424704 5965.74051543 49219.4206927 53079.2638412 "2012-08-23 05:50:00" 207 6.5 7.5 0.75 16.0 4.28 999 1012.1 12.2 13.5 999.0 99.0 99.0 47.353 -124.731 46061 "2012-08-23 06:20:00" 30.0
"2012-08-23 06:20:00" 12.8 226614.504939 000000000011070 47.8152 -128.8564 10 "2012-08-23 06:20:00" 13.18 179607.5647 119840.5992 179607.5647 19009.1424704 5965.74051543 49219.4206927 53079.2638412 "2012-08-23 06:50:00" 203 6.4 7.6 0.88 4.55 4.09 999 1012.0 12.3 13.3 999.0 99.0 99.0 47.353 -124.731 46061 "2012-08-23 06:20:00" 30.0
"2012-08-23 06:39:59" 12.8 226838.425653 000000000011070 47.8141 -128.8543 11 "2012-08-23 06:39:59" 13.18 182067.577 118587.2596 182067.577 19009.4534515 5965.66914103 49219.1180883 53079.2638412 "2012-08-23 06:50:00" 203 6.4 7.6 0.88 4.55 4.09 999 1012.0 12.3 13.3 999.0 99.0 99.0 47.353 -124.731 46061 "2012-08-23 06:39:59" 10.0
"2012-08-23 07:00:00" 12.8 226817.122249 000000000011070 47.8135 -128.8524 12 "2012-08-23 07:00:00" 13.14 179754.2321 119440.5972 179754.2321 19009.5418303 5965.58662426 49219.1345596 53079.2638412 "2012-08-23 06:50:00" 203 6.4 7.6 0.88 4.55 4.09 999 1012.0 12.3 13.3 999.0 99.0 99.0 47.353 -124.731 46061 "2012-08-23 07:00:00" 10.0
"2012-08-23 07:20:00" 12.8 220708.147374 000000000011070 47.8129 -128.8508 1 "2012-08-23 07:20:00" 13.13 167247.5029 126087.2971 167247.5029 19009.6625172 5965.52141302 49219.0788532 53079.2638412 "2012-08-23 06:50:00" 203 6.4 7.6 0.88 4.55 4.09 999 1012.0 12.3 13.3 999.0 99.0 99.0 47.353 -124.731 46061 "2012-08-23 07:20:00" 30.0
"2012-08-23 07:20:00" 12.8 220708.147374 000000000011070 47.8129 -128.8508 1 "2012-08-23 07:20:00" 13.13 167247.5029 126087.2971 167247.5029 19009.6625172 5965.52141302 49219.0788532 53079.2638412 "2012-08-23 07:50:00" 195 5.6 6.4 0.77 4.35 3.97 999 1011.9 11.9 13.1 999.0 99.0 99.0 47.353 -124.731 46061 "2012-08-23 07:20:00" 30.0
"2012-08-23 07:39:59" 12.8 219763.044459 000000000011070 47.8123 -128.8494 2 "2012-08-23 07:39:59" 13.11 164607.4897 128107.3072 164607.4897 19009.8047425 5965.46773908 49218.9750273 53079.2638412 "2012-08-23 07:50:00" 195 5.6 6.4 0.77 4.35 3.97 999 1011.9 11.9 13.1 999.0 99.0 99.0 47.353 -124.731 46061 "2012-08-23 07:39:59" 10.0
"2012-08-23 08:00:32" 12.8 218338.487781 000000000011070 47.8125 -128.8482 3 "2012-08-23 08:00:32" 13.12 165107.4922 127667.305 165107.4922 19009.5778749 5965.38934973 49219.4106085 53079.2638412 "2012-08-23 07:50:00" 195 5.6 6.4 0.77 4.35 3.97 999 1011.9 11.9 13.1 999.0 99.0 99.0 47.353 -124.731 46061 "2012-08-23 08:00:32" 10.0
"2012-08-23 08:40:19" 12.8 218410.181193 000000000011070 47.814 -128.846 5 "2012-08-23 08:40:19" 13.11 164180.8209 127767.3055 164180.8209 19008.6085099 5965.19422669 49221.0414417 53079.2638412 "2012-08-23 08:50:00" 186 5.6 6.6 0.72 4.35 3.84 999 1011.9 11.7 12.9 999.0 99.0 99.0 47.353 -124.731 46061 "2012-08-23 08:40:19" 9.0
"2012-08-23 09:00:00" 12.8 216916.174261 000000000011070 47.8147 -128.8447 6 "2012-08-23 09:00:00" 13.09 160847.4709 130147.3174 160847.4709 19008.1266781 5965.08734925 49221.8682197 53079.2638412 "2012-08-23 08:50:00" 186 5.6 6.6 0.72 4.35 3.84 999 1011.9 11.7 12.9 999.0 99.0 99.0 47.353 -124.731 46061 "2012-08-23 09:00:00" 10.0
"2012-08-23 09:20:00" 12.8 214239.449951 000000000011070 47.8161 -128.8433 7 "2012-08-23 09:20:00" 13.12 147527.4043 137167.3525 147527.4043 19007.2921954 5964.94291973 49223.2330428 53079.2638412 "2012-08-23 08:50:00" 186 5.6 6.6 0.72 4.35 3.84 999 1011.9 11.7 12.9 999.0 99.0 99.0 47.353 -124.731 46061 "2012-08-23 09:20:00" 30.0
"2012-08-23 09:20:00" 12.8 214239.449951 000000000011070 47.8161 -128.8433 7 "2012-08-23 09:20:00" 13.12 147527.4043 137167.3525 147527.4043 19007.2921954 5964.94291973 49223.2330428 53079.2638412 "2012-08-23 09:50:00" 175 4.6 5.3 0.6 3.85 3.79 999 1011.6 11.6 12.8 999.0 99.0 99.0 47.353 -124.731 46061 "2012-08-23 09:20:00" 30.0
"2012-08-23 09:39:59" 12.8 216441.136924 000000000011070 47.8172 -128.8419 8 "2012-08-23 09:39:59" 13.13 161280.8064 129953.9831 161280.8064 19006.60418 5964.81206717 49224.3775206 53079.2638412 "2012-08-23 09:50:00" 175 4.6 5.3 0.6 3.85 3.79 999 1011.6 11.6 12.8 999.0 99.0 99.0 47.353 -124.731 46061 "2012-08-23 09:39:59" 10.0
"2012-08-23 10:00:27" 12.8 223641.413815 000000000011070 47.8183 -128.8407 9 "2012-08-23 10:00:27" 13.12 175700.8785 121167.2725 175700.8785 19005.9376688 5964.69275324 49225.4738451 53079.2638412 "2012-08-23 09:50:00" 175 4.6 5.3 0.6 3.85 3.79 999 1011.6 11.6 12.8 999.0 99.0 99.0 47.353 -124.731 46061 "2012-08-23 10:00:27" 10.0
"2012-08-23 10:20:00" 12.8 218399.70544 000000000011070 47.8193 -128.8401 10 "2012-08-23 10:20:00" 13.11 165707.4952 127160.6358 165707.4952 19005.3845982 5964.6126599 49226.3523884 53079.2638412 "2012-08-23 09:50:00" 175 4.6 5.3 0.6 3.85 3.79 999 1011.6 11.6 12.8 999.0 99.0 99.0 47.353 -124.731 46061 "2012-08-23 10:20:00" 30.0
"2012-08-23 10:20:00" 12.8 218399.70544 000000000011070 47.8193 -128.8401 10 "2012-08-23 10:20:00" 13.11 165707.4952 127160.6358 165707.4952 19005.3845982 5964.6126599 49226.3523884 53079.2638412 "2012-08-23 10:50:00" 157 4.6 5.6 0.56 14.81 4.03 999 1011.2 11.9 12.8 999.0 99.0 99.0 47.353 -124.731 46061 "2012-08-23 10:20:00" 30.0
"2012-08-23 10:39:59" 12.8 219520.115349 000000000011070 47.8207 -128.8394 11 "2012-08-23 10:39:59" 13.07 166554.1661 126627.2998 166554.1661 19004.6253415 5964.5086064 49227.5486282 53079.2638412 "2012-08-23 10:50:00" 157 4.6 5.6 0.56 14.81 4.03 999 1011.2 11.9 12.8 999.0 99.0 99.0 47.353 -124.731 46061 "2012-08-23 10:39:59" 10.0
"2012-08-23 10:59:59" 12.8 220371.733492 000000000011070 47.822 -128.8383 12 "2012-08-23 10:59:59" 13.06 169587.5146 125533.961 169587.5146 19003.8717983 5964.38593013 49228.7676052 53079.2638412 "2012-08-23 10:50:00" 157 4.6 5.6 0.56 14.81 4.03 999 1011.2 11.9 12.8 999.0 99.0 99.0 47.353 -124.731 46061 "2012-08-23 10:59:59" 9.0
"2012-08-23 11:20:00" 12.8 223620.681643 000000000011070 47.8238 -128.8366 1 "2012-08-23 11:20:00" 13.04 174974.2082 122307.2782 174974.2082 19002.8092945 5964.20578759 49230.4978808 53079.2638412 "2012-08-23 10:50:00" 157 4.6 5.6 0.56 14.81 4.03 999 1011.2 11.9 12.8 999.0 99.0 99.0 47.353 -124.731 46061 "2012-08-23 11:20:00" 30.0
"2012-08-23 11:20:00" 12.8 223620.681643 000000000011070 47.8238 -128.8366 1 "2012-08-23 11:20:00" 13.04 174974.2082 122307.2782 174974.2082 19002.8092945 5964.20578759 49230.4978808 53079.2638412 "2012-08-23 11:50:00" 119 5.9 7.2 0.58 14.81 4.53 999 1010.7 12.0 12.7 999.0 99.0 99.0 47.353 -124.731 46061 "2012-08-23 11:20:00" 30.0
"2012-08-23 12:00:31" 12.8 226207.980523 000000000011070 47.8271 -128.8334 3 "2012-08-23 12:00:31" 13.05 180500.9025 119373.9302 180500.9025 19000.8521584 5963.87055452 49233.6898128 53079.2638412 "2012-08-23 11:50:00" 119 5.9 7.2 0.58 14.81 4.53 999 1010.7 12.0 12.7 999.0 99.0 99.0 47.353 -124.731 46061 "2012-08-23 12:00:31" 10.0
"2012-08-23 12:20:03" 12.8 217508.736344 000000000011070 47.8293 -128.8322 4 "2012-08-23 12:20:03" 13.04 162787.4806 129240.6462 162787.4806 18999.6478245 5963.7010091 49235.593134 53079.2638412 "2012-08-23 12:50:00" 116 6.4 8.0 0.65 6.25 4.4 999 1010.0 12.1 12.7 999.0 99.0 99.0 47.353 -124.731 46061 "2012-08-23 12:20:03" 29.0
"2012-08-23 12:39:59" 12.8 221011.78373 000000000011070 47.8315 -128.8308 5 "2012-08-23 12:39:59" 13.05 172140.8607 123533.951 172140.8607 18998.421822 5963.51982052 49237.54441 53079.2638412 "2012-08-23 12:50:00" 116 6.4 8.0 0.65 6.25 4.4 999 1010.0 12.1 12.7 999.0 99.0 99.0 47.353 -124.731 46061 "2012-08-23 12:39:59" 10.0
"2012-08-23 13:00:00" 12.8 218355.282734 000000000011070 47.8337 -128.8291 6 "2012-08-23 13:00:00" 13.07 165560.8278 126840.6342 165560.8278 18997.1633628 5963.32118723 49239.5676754 53079.2638412 "2012-08-23 12:50:00" 116 6.4 8.0 0.65 6.25 4.4 999 1010.0 12.1 12.7 999.0 99.0 99.0 47.353 -124.731 46061 "2012-08-23 13:00:00" 10.0
"2012-08-23 13:20:00" 12.8 217219.186114 000000000011070 47.8362 -128.8276 7 "2012-08-23 13:20:00" 13.09 160280.8014 130187.3176 160280.8014 18995.7797034 5963.12040506 49241.7628433 53079.2638412 "2012-08-23 12:50:00" 116 6.4 8.0 0.65 6.25 4.4 999 1010.0 12.1 12.7 999.0 99.0 99.0 47.353 -124.731 46061 "2012-08-23 13:20:00" 30.0
"2012-08-23 13:20:00" 12.8 217219.186114 000000000011070 47.8362 -128.8276 7 "2012-08-23 13:20:00" 13.09 160280.8014 130187.3176 160280.8014 18995.7797034 5963.12040506 49241.7628433 53079.2638412 "2012-08-23 13:50:00" 111 7.7 8.8 0.76 14.81 4.23 999 1009.1 12.2 12.6 999.0 99.0 99.0 47.353 -124.731 46061 "2012-08-23 13:20:00" 30.0
"2012-08-23 13:39:59" 12.8 215991.699091 000000000011070 47.8384 -128.8259 8 "2012-08-23 13:39:59" 13.1 159067.462 131360.6568 159067.462 18994.520986 5962.92162393 49243.7857961 53079.2638412 "2012-08-23 13:50:00" 111 7.7 8.8 0.76 14.81 4.23 999 1009.1 12.2 12.6 999.0 99.0 99.0 47.353 -124.731 46061 "2012-08-23 13:39:59" 10.0
"2012-08-23 14:20:00" 12.8 219036.905645 000000000011070 47.8419 -128.8218 10 "2012-08-23 14:20:00" 13.12 167194.1693 126053.9636 167194.1693 18992.3677237 5962.52430276 49247.3392562 53079.2638412 "2012-08-23 13:50:00" 111 7.7 8.8 0.76 14.81 4.23 999 1009.1 12.2 12.6 999.0 99.0 99.0 47.353 -124.731 46061 "2012-08-23 14:20:00" 30.0
"2012-08-23 14:20:00" 12.8 219036.905645 000000000011070 47.8419 -128.8218 10 "2012-08-23 14:20:00" 13.12 167194.1693 126053.9636 167194.1693 18992.3677237 5962.52430276 49247.3392562 53079.2638412 "2012-08-23 14:50:00" 112 8.9 11.1 0.81 5.0 3.82 999 1008.6 12.1 12.5 999.0 99.0 99.0 47.353 -124.731 46061 "2012-08-23 14:20:00" 30.0
"2012-08-23 14:39:59" 12.8 218218.313036 000000000011070 47.844 -128.8196 11 "2012-08-23 14:39:59" 13.13 162240.8112 129253.9796 162240.8112 18991.103633 5962.300869 49249.4086235 53079.2638412 "2012-08-23 14:50:00" 112 8.9 11.1 0.81 5.0 3.82 999 1008.6 12.1 12.5 999.0 99.0 99.0 47.353 -124.731 46061 "2012-08-23 14:39:59" 10.0
"2012-08-23 15:20:23" 12.8 219672.358399 000000000011070 47.8477 -128.8145 1 "2012-08-23 15:20:23" 13.17 166927.5013 127207.3027 166927.5013 18988.7440821 5961.83594758 49253.348398 53079.2638412 "2012-08-23 15:50:00" 120 9.2 10.9 0.97 4.0 3.9 999 1008.0 11.8 12.2 999.0 99.0 99.0 47.353 -124.731 46061 "2012-08-23 15:20:23" 29.0
"2012-08-23 16:20:31" 12.8 218943.382287 000000000011070 47.8518 -128.8038 4 "2012-08-23 16:20:31" 13.18 167780.8389 126007.2967 167780.8389 18985.5840944 5961.0269365 49258.926608 53079.2638412 "2012-08-23 16:50:00" 93 10.5 12.7 1.23 4.55 4.21 999 1007.2 11.6 11.8 999.0 99.0 99.0 47.353 -124.731 46061 "2012-08-23 16:20:31" 29.0
"2012-08-23 16:40:03" 12.8 225067.060261 000000000011070 47.8521 -128.7997 5 "2012-08-23 16:40:03" 13.22 178274.2247 120187.2676 178274.2247 18984.9948686 5960.77480822 49260.1317586 53079.2638412 "2012-08-23 16:50:00" 93 10.5 12.7 1.23 4.55 4.21 999 1007.2 11.6 11.8 999.0 99.0 99.0 47.353 -124.731 46061 "2012-08-23 16:40:03" 9.0
"2012-08-23 17:00:03" 12.8 218631.3761 000000000011070 47.8521 -128.7958 6 "2012-08-23 17:00:03" 13.3 166247.4979 126413.9654 166247.4979 18984.5739784 5960.54792741 49261.068828 53079.2638412 "2012-08-23 16:50:00" 93 10.5 12.7 1.23 4.55 4.21 999 1007.2 11.6 11.8 999.0 99.0 99.0 47.353 -124.731 46061 "2012-08-23 17:00:03" 10.0
"2012-08-23 17:20:13" 12.8 220249.723789 000000000011070 47.8516 -128.7924 7 "2012-08-23 17:20:13" 13.33 168554.1761 125247.2929 168554.1761 18984.4516719 5960.37292848 49261.5191077 53079.2638412 "2012-08-23 17:50:00" 95 12.7 15.2 1.33 4.76 4.2 999 1006.5 11.7 11.8 999.0 99.0 99.0 47.353 -124.731 46061 "2012-08-23 17:20:13" 29.0
"2012-08-23 17:39:59" 12.8 220169.357611 000000000011070 47.8509 -128.7896 8 "2012-08-23 17:39:59" 13.44 165580.8279 126887.3011 165580.8279 18984.4919783 5960.24194481 49261.6785678 53079.2638412 "2012-08-23 17:50:00" 95 12.7 15.2 1.33 4.76 4.2 999 1006.5 11.7 11.8 999.0 99.0 99.0 47.353 -124.731 46061 "2012-08-23 17:39:59" 10.0
"2012-08-23 18:20:10" 12.8 222068.551845 000000000011070 47.8494 -128.7845 10 "2012-08-23 18:20:10" 13.54 170060.8503 125327.2933 170060.8503 18984.6755038 5960.01353704 49261.8040159 53079.2638412 "2012-08-23 18:50:00" 102 13.1 17.5 1.92 5.56 4.42 999 1006.2 11.6 11.8 999.0 99.0 99.0 47.353 -124.731 46061 "2012-08-23 18:20:10" 29.0
"2012-08-23 18:40:20" 12.8 218142.220456 000000000011070 47.8484 -128.7826 11 "2012-08-23 18:40:20" 13.53 162940.8147 128233.9745 162940.8147 18984.9597351 5959.94858322 49261.5272436 53079.2638412 "2012-08-23 18:50:00" 102 13.1 17.5 1.92 5.56 4.42 999 1006.2 11.6 11.8 999.0 99.0 99.0 47.353 -124.731 46061 "2012-08-23 18:40:20" 9.0
"2012-08-23 19:00:00" 12.8 220212.004609 000000000011070 47.8471 -128.7822 12 "2012-08-23 19:00:00" 13.56 168660.8433 125760.6288 168660.8433 18985.552594 5959.98473201 49260.6700707 53079.2638412 "2012-08-23 18:50:00" 102 13.1 17.5 1.92 5.56 4.42 999 1006.2 11.6 11.8 999.0 99.0 99.0 47.353 -124.731 46061 "2012-08-23 19:00:00" 10.0
"2012-08-23 19:40:35" 12.8 223489.938343 000000000011070 47.8449 -128.7822 2 "2012-08-23 19:40:35" 13.62 180007.5667 118213.9244 180007.5667 18986.6288747 5960.08531791 49259.0567471 53079.2638412 "2012-08-23 19:50:00" 98 13.8 17.2 2.36 5.56 4.86 999 1005.5 11.6 11.8 999.0 99.0 99.0 47.353 -124.731 46061 "2012-08-23 19:40:35" 9.0
"2012-08-23 20:00:36" 12.8 215863.571448 000000000011070 47.8445 -128.7827 3 "2012-08-23 20:00:36" 13.62 156140.7807 131280.6564 156140.7807 18986.8784961 5960.13273213 49258.6432618 53079.2638412 "2012-08-23 19:50:00" 98 13.8 17.2 2.36 5.56 4.86 999 1005.5 11.6 11.8 999.0 99.0 99.0 47.353 -124.731 46061 "2012-08-23 20:00:36" 10.0
"2012-08-23 20:20:32" 12.8 217064.897032 000000000011070 47.8446 -128.7831 4 "2012-08-23 20:20:32" 13.6 161387.4736 129287.3131 161387.4736 18986.8727312 5960.15146435 49258.6204838 53079.2638412 "2012-08-23 20:50:00" 96 14.7 19.3 2.75 6.25 5.01 999 1005.0 11.7 12.1 999.0 99.0 99.0 47.353 -124.731 46061 "2012-08-23 20:20:32" 29.0
