sample_datetime bat f id lat lon num sample_datetime temp x y z igrfx igrfy igrfz igrff
"2012-08-23 12:00:31" 12.8 226207.98052284174 000000000011070 47.8271 -128.8334 3 "2012-08-23 12:00:31" 13.05 180500.9025 119373.93019999999 180500.9025 19000.852158423324 5963.870554521664 49233.68981276929 53079.26384123342
"2012-08-23 12:20:03" 12.8 217508.736343726 000000000011070 47.8293 -128.8322 4 "2012-08-23 12:20:03" 13.04 162787.48059999998 129240.64619999999 162787.48059999998 18999.6478245097 5963.701009095023 49235.5931340114 53079.26384123342
"2012-08-23 12:39:59" 12.8 221011.78372953535 000000000011070 47.8315 -128.8308 5 "2012-08-23 12:39:59" 13.05 172140.8607 123533.95099999999 172140.8607 18998.421822003074 5963.519820516616 49237.54441001759 53079.26384123342
"2012-08-23 13:00:00" 12.8 218355.28273396587 000000000011070 47.8337 -128.8291 6 "2012-08-23 13:00:00" 13.07 165560.8278 126840.63419999999 165560.8278 18997.163362824635 5963.321187228961 49239.567675386505 53079.26384123342
"2012-08-23 13:20:00" 12.8 217219.18611390464 000000000011070 47.8362 -128.8276 7 "2012-08-23 13:20:00" 13.09 160280.8014 130187.3176 160280.8014 18995.779703390202 5963.120405061308 49241.76284333635 53079.26384123342
"2012-08-23 13:39:59" 12.8 215991.69909095444 000000000011070 47.8384 -128.8259 8 "2012-08-23 13:39:59" 13.1 159067.462 131360.6568 159067.462 18994.52098596568 5962.921623931408 49243.78579610245 53079.26384123342
"2012-08-23 14:20:00" 12.8 219036.90564543853 000000000011070 47.8419 -128.8218 10 "2012-08-23 14:20:00" 13.12 167194.16929999998 126053.96359999999 167194.16929999998 18992.367723730615 5962.524302762134 49247.339256189014 53079.26384123342
"2012-08-23 14:39:59" 12.8 218218.3130360639 000000000011070 47.844 -128.8196 11 "2012-08-23 14:39:59" 13.13 162240.8112 129253.97959999999 162240.8112 18991.103633010116 5962.3008689992685 49249.408623532785 53079.26384123342
"2012-08-23 15:20:23" 12.8 219672.35839932197 000000000011070 47.8477 -128.8145 1 "2012-08-23 15:20:23" 13.17 166927.5013 127207.30269999999 166927.5013 18988.7440820948 5961.835947581265 49253.34839796703 53079.26384123342
"2012-08-23 16:20:31" 12.8 218943.38228715697 000000000011070 47.8518 -128.8038 4 "2012-08-23 16:20:31" 13.18 167780.8389 126007.29669999999 167780.8389 18985.584094429065 5961.0269365019685 49258.92660796227 53079.26384123342
"2012-08-23 16:40:03" 12.8 225067.06026134454 000000000011070 47.8521 -128.7997 5 "2012-08-23 16:40:03" 13.22 178274.2247 120187.26759999999 178274.2247 18984.99486864503 5960.7748082156995 49260.13175862355 53079.26384123342
"2012-08-23 17:00:03" 12.8 218631.37610010008 000000000011070 47.8521 -128.7958 6 "2012-08-23 17:00:03" 13.3 166247.4979 126413.96539999999 166247.4979 18984.5739783597 5960.5479274119725 49261.0688280211 53079.26384123342
"2012-08-23 17:20:13" 12.8 220249.7237889378 000000000011070 47.8516 -128.7924 7 "2012-08-23 17:20:13" 13.33 168554.17609999998 125247.29289999999 168554.17609999998 18984.45167192453 5960.372928476574 49261.51910770925 53079.26384123342
"2012-08-23 17:39:59" 12.8 220169.3576107121 000000000011070 47.8509 -128.7896 8 "2012-08-23 17:39:59" 13.44 165580.8279 126887.3011 165580.8279 18984.49197832115 5960.241944812977 49261.67856776553 53079.26384123342
"2012-08-23 18:20:10" 12.8 222068.55184491206 000000000011070 47.8494 -128.7845 10 "2012-08-23 18:20:10" 13.54 170060.8503 125327.29329999999 170060.8503 18984.675503822036 5960.013537041154 49261.80401586325 53079.26384123342
"2012-08-23 18:40:20" 12.8 218142.22045629637 000000000011070 47.8484 -128.7826 11 "2012-08-23 18:40:20" 13.53 162940.8147 128233.9745 162940.8147 18984.959735117343 5959.948583220263 49261.527243568766 53079.26384123342
"2012-08-23 19:00:00" 12.8 220212.00460937 000000000011070 47.8471 -128.7822 12 "2012-08-23 19:00:00" 13.56 168660.84329999998 125760.62879999999 168660.84329999998 18985.552594038898 5959.984732009998 49260.67007071445 53079.26384123342
"2012-08-23 19:40:35" 12.8 223489.9383427496 000000000011070 47.8449 -128.7822 2 "2012-08-23 19:40:35" 13.62 180007.5667 118213.92439999999 180007.5667 18986.62887466203 5960.085317911172 49259.0567471234 53079.26384123342
"2012-08-23 20:00:36" 12.8 215863.57144833665 000000000011070 47.8445 -128.7827 3 "2012-08-23 20:00:36" 13.62 156140.7807 131280.6564 156140.7807 18986.87849608246 5960.13273212593 49258.64326175346 53079.26384123342
"2012-08-23 20:20:32" 12.8 217064.8970324705 000000000011070 47.8446 -128.7831 4 "2012-08-23 20:20:32" 13.6 161387.4736 129287.3131 161387.4736 18986.872731192456 5960.151464349484 49258.620483810475 53079.26384123342
"2012-08-23 20:40:31" 12.8 216877.02300718485 000000000011070 47.8443 -128.7835 5 "2012-08-23 20:40:31" 13.57 157007.4517 130873.9877 157007.4517 18987.06264103596 5960.188478054919 49258.30435851416 53079.26384123342
"2012-08-23 21:00:04" 12.8 217434.03008428845 000000000011070 47.8442 -128.7842 6 "2012-08-23 21:00:04" 13.55 165814.1624 125967.2965 165814.1624 18987.187077356008 5960.233823924839 49258.06281849455 53079.26384123342
"2012-08-23 21:20:03" 12.8 219746.4935213435 000000000011070 47.8438 -128.7848 7 "2012-08-23 21:20:03" 13.55 169234.1795 124193.9543 169234.1795 18987.44747528501 5960.287051653375 49257.62528969129 53079.26384123342
"2012-08-23 22:20:28" 12.8 220871.5320291414 000000000011070 47.8439 -128.7889 10 "2012-08-23 22:20:28" 13.65 171294.1898 123527.2843 171294.1898 18987.840866180803 5960.521227285117 49256.71341123846 53079.26384123342
"2012-08-23 22:40:27" 12.8 223126.48666296122 000000000011070 47.8449 -128.7903 11 "2012-08-23 22:40:27" 13.67 171560.8578 123600.61799999999 171560.8578 18987.502749557534 5960.557032085229 49257.11039468135 53079.26384123342
"2012-08-23 23:20:20" 12.8 228535.3334511423 000000000011070 47.8483 -128.7933 1 "2012-08-23 23:20:20" 13.69 181414.24039999998 118300.5915 181414.24039999998 18986.163233002404 5960.576233370567 49258.882966931335 53079.26384123342
"2012-08-23 23:40:36" 12.8 212373.46663983655 000000000011070 47.8505 -128.7952 2 "2012-08-23 23:40:36" 13.68 148580.74289999998 135514.0109 148580.74289999998 18985.291999673405 5960.586199483464 49260.039735339386 53079.26384123342
"2012-08-24 00:00:35" 12.8 211946.71838216195 000000000011070 47.8533 -128.7963 3 "2012-08-24 00:00:35" 13.66 148447.40889999998 136300.6815 148447.40889999998 18984.04083780497 5960.522119572695 49261.82860436924 53079.26384123342
"2012-08-24 00:20:36" 12.8 219638.55815763873 000000000011070 47.8561 -128.7969 4 "2012-08-24 00:20:36" 13.66 166327.49829999998 126527.2993 166327.49829999998 18982.73560801331 5960.428885467303 49263.73746091722 53079.26384123342
"2012-08-24 01:20:35" 12.8 221307.41100566063 000000000011070 47.8651 -128.7971 7 "2012-08-24 01:20:35" 13.58 171887.5261 123747.2854 171887.5261 18978.352797452317 5960.028194829411 49270.28725568711 53079.26384123342
"2012-08-24 01:40:19" 12.8 215211.8898055054 000000000011070 47.8679 -128.7963 8 "2012-08-24 01:40:19" 13.52 160434.1355 129153.9791 160434.1355 18976.895858435615 5959.853210810282 49272.53171269323 53079.26384123342
"2012-08-24 02:20:04" 12.8 226930.9076330784 000000000011070 47.873 -128.7947 10 "2012-08-24 02:20:04" 13.39 181834.2425 117807.2557 181834.2425 18974.22631482175 5959.5259734496485 49276.65363970605 53079.26384123342
"2012-08-24 03:00:00" 12.8 221296.11490396166 000000000011070 47.8773 -128.7911 12 "2012-08-24 03:00:00" 13.27 173147.5324 123320.6166 173147.5324 18971.73186715268 5959.118731563592 49280.669007562414 53079.26384123342
"2012-08-24 03:39:59" 12.8 218529.24938240106 000000000011070 47.8808 -128.7866 2 "2012-08-24 03:39:59" 13.21 166087.49709999998 127133.969 166087.49709999998 18969.5314756987 5958.695531594974 49284.31379712453 53079.26384123342
"2012-08-24 04:20:20" 12.8 218974.33544342246 000000000011070 47.8852 -128.7819 4 "2012-08-24 04:20:20" 13.19 162320.8116 128713.9769 162320.8116 18966.86819805022 5958.218938098448 49288.66537087698 53079.26384123342
"2012-08-24 04:40:27" 12.8 224076.35228623822 000000000011070 47.8871 -128.7792 5 "2012-08-24 04:40:27" 13.19 177274.2197 120480.60239999999 177274.2197 18965.645480467152 5957.973894187639 49290.705192343106 53079.26384123342
"2012-08-24 04:59:59" 12.8 220211.88845748108 000000000011070 47.8887 -128.7763 6 "2012-08-24 04:59:59" 13.18 170394.18529999998 123833.9525 170394.18529999998 18964.548003993255 5957.730903949766 49292.57316194096 53079.26384123342
"2012-08-24 05:40:04" 12.8 223552.4793918671 000000000011070 47.8901 -128.7698 8 "2012-08-24 05:40:04" 13.14 176914.2179 120460.6023 176914.2179 18963.159109868266 5957.286753194128 49295.15861778976 53079.26384123342
"2012-08-24 06:20:00" 12.8 222494.5646555594 000000000011070 47.8901 -128.7647 10 "2012-08-24 06:20:00" 13.1 176167.5475 121473.94069999999 176167.5475 18962.60756327108 5956.988700662338 49296.38267851364 53079.26384123342
"2012-08-24 06:39:59" 12.8 226565.06365498275 000000000011070 47.8896 -128.7616 11 "2012-08-24 06:39:59" 13.1 179747.5654 119080.59539999999 179747.5654 18962.517333937558 5956.8305086205255 49296.760554556735 53079.26384123342
"2012-08-24 07:00:00" 12.8 216093.25112472125 000000000011070 47.8888 -128.759 12 "2012-08-24 07:00:00" 13.08 161760.8088 128567.30949999999 161760.8088 18962.628203714892 5956.715340259095 49296.79873940041 53079.26384123342
"2012-08-24 07:20:00" 12.8 220595.3933176285 000000000011070 47.888 -128.7567 1 "2012-08-24 07:20:00" 13.07 168714.1769 125427.2938 168714.1769 18962.77152481473 5956.617682411636 49296.76491885885 53079.26384123342
"2012-08-24 07:40:03" 12.8 219967.00769305852 000000000011070 47.887 -128.7551 2 "2012-08-24 07:40:03" 13.05 165954.1631 126853.96759999999 165954.1631 18963.08855878302 5956.570175681078 49296.41663230993 53079.26384123342
"2012-08-24 08:00:32" 12.8 220472.64357989852 000000000011070 47.8853 -128.7539 3 "2012-08-24 08:00:32" 13.05 171227.52279999998 123447.2839 171227.52279999998 18963.791868398177 5956.578328024611 49295.45970795464 53079.26384123342
"2012-08-24 08:20:00" 12.8 215581.38900007238 000000000011070 47.8834 -128.7533 4 "2012-08-24 08:20:00" 13.05 158607.45969999998 130727.32029999999 158607.45969999998 18964.65802249746 5956.630784562165 49294.212255702085 53079.26384123342
"2012-08-24 08:39:59" 12.8 217912.03130232575 000000000011070 47.8816 -128.7525 5 "2012-08-24 08:39:59" 13.04 163247.4829 127987.3066 163247.4829 18965.453510851574 5956.666902069813 49293.085983133155 53079.26384123342
"2012-08-24 09:00:00" 12.8 218775.77461441938 000000000011070 47.8806 -128.7519 6 "2012-08-24 09:00:00" 13.03 164707.4902 127273.96969999999 164707.4902 18965.878616774506 5956.677852553359 49292.4975905077 53079.26384123342
"2012-08-24 09:20:19" 12.8 220243.50847175444 000000000011070 47.8799 -128.7516 7 "2012-08-24 09:20:19" 13.03 172080.86039999998 122687.28009999999 172080.86039999998 18966.18915655043 5956.692535933701 49292.0569018904 53079.26384123342
"2012-08-24 09:39:59" 12.8 218885.4362808544 000000000011070 47.8799 -128.7516 8 "2012-08-24 09:39:59" 13.06 168300.84149999998 125220.6261 168300.84149999998 18966.18915655043 5956.692535933701 49292.0569018904 53079.26384123342
"2012-08-24 10:00:27" 12.8 222353.84864812213 000000000011070 47.8799 -128.7518 9 "2012-08-24 10:00:27" 13.07 172494.1958 123553.95109999999 172494.1958 18966.210775902393 5956.70424080804 49292.00889461621 53079.26384123342
"2012-08-24 10:20:03" 12.8 216745.65289740826 000000000011070 47.8802 -128.7524 10 "2012-08-24 10:20:03" 13.07 161287.4731 129127.31229999999 161287.4731 18966.128649050508 5956.725537238467 49292.08460280976 53079.26384123342
"2012-08-24 10:40:03" 12.8 219863.15333506084 000000000011070 47.881 -128.753 11 "2012-08-24 10:40:03" 13.06 167620.8381 125780.6289 167620.8381 18965.801543748265 5956.72380117389 49292.52652180014 53079.26384123342
"2012-08-24 10:59:59" 12.8 219981.00251690118 000000000011070 47.8822 -128.7535 12 "2012-08-24 10:59:59" 13.01 167187.50259999998 125707.2952 167187.50259999998 18965.267632149 5956.697779838712 49293.28539385239 53079.26384123342
"2012-08-24 11:20:32" 12.8 221837.58248846847 000000000011070 47.8836 -128.7542 1 "2012-08-24 11:20:32" 13.01 171034.1885 123820.6191 171034.1885 18964.657326962617 5956.6742340664605 49294.14271026447 53079.26384123342
"2012-08-24 11:40:04" 12.8 222868.61468493036 000000000011070 47.8847 -128.7552 2 "2012-08-24 11:40:04" 13.02 176907.5512 121320.6066 176907.5512 18964.226441041683 5956.682053016708 49294.70828533502 53079.26384123342
"2012-08-24 12:00:35" 12.8 223188.62156153625 000000000011070 47.8857 -128.756 3 "2012-08-24 12:00:35" 13.03 171767.5255 122893.9478 171767.5255 18963.822923707838 5956.6827677711 49295.24861365198 53079.26384123342
"2012-08-24 12:20:00" 12.8 225566.6675519905 000000000011070 47.8867 -128.7569 4 "2012-08-24 12:20:00" 13.06 181707.5752 117860.58929999999 181707.5752 18963.43021162807 5956.689323325868 49295.764926685806 53079.26384123342
"2012-08-24 12:40:20" 12.8 225474.7489836852 000000000011070 47.8884 -128.7581 5 "2012-08-24 12:40:20" 13.07 178860.89429999999 120413.93539999999 178860.89429999999 18962.72689863033 5956.681140195898 49296.72182892711 53079.26384123342
"2012-08-24 13:00:04" 12.8 228455.64647169167 000000000011070 47.8904 -128.7586 6 "2012-08-24 13:00:04" 13.05 185920.9296 115473.9107 185920.9296 18961.8008294418 5956.61814577815 49298.06635908087 53079.26384123342
"2012-08-24 13:20:31" 12.8 221162.64847631464 000000000011070 47.8928 -128.7589 7 "2012-08-24 13:20:31" 13.03 172947.53139999998 123040.6152 172947.53139999998 18960.657023864776 5956.524961588197 49299.751689019286 53079.26384123342
"2012-08-24 13:39:59" 12.8 219096.9784976853 000000000011070 47.895 -128.7592 8 "2012-08-24 13:39:59" 13.04 165894.1628 126687.3001 165894.1628 18959.61116296813 5956.440965357029 49301.29047270634 53079.26384123342
"2012-08-24 14:00:32" 12.8 214642.11380813873 000000000011070 47.8974 -128.7592 9 "2012-08-24 14:00:32" 13.01 157300.7865 130740.6537 157300.7865 18958.43473278853 5956.330142154982 49303.04756576786 53079.26384123342
"2012-08-24 14:20:20" 12.8 218154.5166958655 000000000011070 47.8996 -128.7581 10 "2012-08-24 14:20:20" 13.03 163134.149 127980.6399 163134.149 18957.237231078307 5956.1641462323705 49304.92206353027 53079.26384123342
"2012-08-24 14:39:59" 12.8 221778.6481772587 000000000011070 47.9018 -128.757 11 "2012-08-24 14:39:59" 13.06 174447.53889999999 122007.27669999999 174447.53889999999 18956.039621667762 5955.9980937703 49306.79642817289 53079.26384123342
"2012-08-24 15:00:00" 12.8 222802.10313101648 000000000011070 47.9046 -128.7558 12 "2012-08-24 15:00:00" 13.09 173774.2022 122400.612 173774.2022 18954.53688222264 5955.79838109672 49309.13380827105 53079.26384123342
"2012-08-24 15:20:00" 12.8 219490.59787975517 000000000011070 47.9071 -128.7541 1 "2012-08-24 15:20:00" 13.12 172167.5275 123287.28309999999 172167.5275 18953.12696778319 5955.583186841611 49311.37136999435 53079.26384123342
"2012-08-24 15:39:59" 12.8 220199.2456998317 000000000011070 47.9091 -128.7523 2 "2012-08-24 15:39:59" 13.14 170587.5196 124427.2888 170587.5196 18951.951292807236 5955.3851981382895 49313.266832690075 53079.26384123342
"2012-08-24 16:00:00" 12.8 220040.19268182543 000000000011070 47.9107 -128.7502 3 "2012-08-24 16:00:00" 13.19 167674.17169999998 125600.628 167674.17169999998 18950.939217943716 5955.188091051516 49314.94142141454 53079.26384123342
"2012-08-24 16:20:00" 12.8 219453.37078696943 000000000011070 47.9123 -128.7481 4 "2012-08-24 16:20:00" 13.19 167554.17109999998 125920.6296 167554.17109999998 18949.927061300838 5954.99092202944 49316.61590992729 53079.26384123342
"2012-08-24 16:39:59" 12.8 222042.76435851748 000000000011070 47.9141 -128.7463 5 "2012-08-24 16:39:59" 13.21 172880.8644 123360.61679999999 172880.8644 18948.84920020476 5954.802008341835 49318.36467874324 53079.26384123342
"2012-08-24 16:59:59" 12.8 218539.67194658826 000000000011070 47.9156 -128.7448 6 "2012-08-24 16:59:59" 13.21 169080.8454 125413.9604 169080.8454 18947.950912984183 5954.644534815611 49319.82190097219 53079.26384123342
"2012-08-24 17:20:00" 12.8 221417.52221177844 000000000011070 47.9165 -128.7432 7 "2012-08-24 17:20:00" 13.22 171900.8595 123033.9485 171900.8595 18947.336097465228 5954.5089804250965 49320.864073931334 53079.26384123342
"2012-08-24 17:40:04" 12.8 226048.68177405623 000000000011070 47.9172 -128.7416 8 "2012-08-24 17:40:04" 13.35 180100.9005 118507.2592 180100.9005 18946.819376716325 5954.382673942413 49321.75989475724 53079.26384123342
"2012-08-24 18:00:00" 12.8 212324.8137835465 000000000011070 47.9178 -128.7395 9 "2012-08-24 18:00:00" 13.54 153314.0999 133113.9989 153314.0999 18946.297542248638 5954.231646412384 49322.702437692795 53079.26384123342
"2012-08-24 18:20:19" 12.8 220966.44077077953 000000000011070 47.9181 -128.7381 10 "2012-08-24 18:20:19" 13.48 171907.5262 123160.6158 171907.5262 18945.998706431874 5954.135580833422 49323.25762968404 53079.26384123342
"2012-08-24 18:39:59" 12.8 217889.67758937037 000000000011070 47.9182 -128.7374 11 "2012-08-24 18:39:59" 13.4 162360.8118 128620.64309999999 162360.8118 18945.873819152686 5954.089862286853 49323.498645432126 53079.26384123342
"2012-08-24 19:00:00" 12.8 219598.52693384254 000000000011070 47.918 -128.7375 12 "2012-08-24 19:00:00" 13.39 165427.4938 126593.9663 165427.4938 18945.982783332045 5954.105010148199 49323.3283589547 53079.26384123342
"2012-08-24 19:20:00" 12.8 223237.31983585158 000000000011070 47.9186 -128.7384 1 "2012-08-24 19:20:00" 13.45 177980.88989999998 120033.9335 177980.88989999998 18945.78587005149 5954.1299867711505 49323.55145336297 53079.26384123342
"2012-08-24 19:40:27" 12.8 220168.38319739795 000000000011070 47.9199 -128.7387 2 "2012-08-24 19:40:27" 13.55 170867.52099999998 124433.9555 170867.52099999998 18945.18048769995 5954.087266137369 49324.43047867555 53079.26384123342
"2012-08-24 19:59:59" 12.8 225401.35711046815 000000000011070 47.9212 -128.7387 3 "2012-08-24 19:59:59" 13.63 176134.21399999998 121033.93849999999 176134.21399999998 18944.542581972437 5954.0269276182125 49325.381408187735 53079.26384123342
"2012-08-24 20:20:20" 12.8 215674.33545260623 000000000011070 47.9222 -128.7385 4 "2012-08-24 20:20:20" 13.71 155960.7798 131387.3236 155960.7798 18944.030198627275 5953.968766689177 49326.16082419505 53079.26384123342
"2012-08-24 20:39:59" 12.8 223327.78578764884 000000000011070 47.9233 -128.7379 5 "2012-08-24 20:39:59" 13.75 174540.87269999998 121793.9423 174540.87269999998 18943.425384414066 5953.882476320364 49327.10926930106 53079.26384123342
"2012-08-24 21:00:00" 12.8 217653.62001402106 000000000011070 47.9243 -128.7375 6 "2012-08-24 21:00:00" 13.73 161060.80529999998 128773.9772 161060.80529999998 18942.891289429586 5953.812555567674 49327.936586918106 53079.26384123342
"2012-08-24 21:20:00" 12.8 226161.75513901265 000000000011070 47.9251 -128.7362 7 "2012-08-24 21:20:00" 13.71 180427.56879999998 118967.2615 180427.56879999998 18942.35781048596 5953.6990816898115 49328.83339102827 53079.26384123342
"2012-08-24 22:00:00" 12.8 215716.20656726795 000000000011070 47.9267 -128.7334 9 "2012-08-24 22:00:00" 13.77 160927.4713 129400.647 160927.4713 18941.26911081443 5953.46032840875 49330.67486392014 53079.26384123342
