sample_datetime bat grf12 id lat lon num sample_datetime t x y z
"2012-06-14 02:40:36" 12.5 52583.377838672925 000000000068740 42.3676 -71.1991 2 "2012-06-14 02:40:36" 0.0 0.0 0.0 0.0
"2012-06-14 03:00:35" 12.5 52583.3736247298 000000000068740 42.3676 -71.1991 3 "2012-06-14 03:00:35" 0.0 0.0 0.0 0.0
"2012-06-14 03:20:35" 12.5 31784.136845242967 000000000068740 0.0 0.0 4 "2012-06-14 03:20:35" 0.0 0.0 0.0 0.0
"2012-06-14 03:40:34" 12.5 31784.138026730914 000000000068740 0.0 0.0 5 "2012-06-14 03:40:34" 0.0 0.0 0.0 0.0
"2012-06-14 04:00:34" 12.5 52583.29586767546 000000000068740 42.3675 -71.199 6 "2012-06-14 04:00:34" 0.0 0.0 0.0 0.0
"2012-06-14 04:20:34" 12.5 52583.37503074099 000000000068740 42.3676 -71.1992 7 "2012-06-14 04:20:34" 0.0 0.0 0.0 0.0
"2012-06-14 04:40:35" 12.5 52583.37080976482 000000000068740 42.3676 -71.1992 8 "2012-06-14 04:40:35" 0.0 0.0 0.0 0.0
"2012-06-14 05:00:35" 12.5 52583.36659230344 000000000068740 42.3676 -71.1992 9 "2012-06-14 05:00:35" 0.0 0.0 0.0 0.0
"2012-06-14 05:20:35" 12.5 52583.29726671051 000000000068740 42.3675 -71.1991 10 "2012-06-14 05:20:35" 0.0 0.0 0.0 0.0
"2012-06-14 05:40:34" 12.5 31784.145121578542 000000000068740 0.0 0.0 11 "2012-06-14 05:40:34" 0.0 0.0 0.0 0.0
"2012-06-14 06:00:35" 12.5 31784.146305039787 000000000068740 0.0 0.0 12 "2012-06-14 06:00:35" 0.0 0.0 0.0 0.0
"2012-06-14 06:20:35" 12.5 31784.14748751603 000000000068740 0.0 0.0 1 "2012-06-14 06:20:35" 0.0 0.0 0.0 0.0
"2012-06-14 06:40:34" 12.5 31784.148669007223 000000000068740 0.0 0.0 2 "2012-06-14 06:40:34" 0.0 0.0 0.0 0.0
"2012-06-14 07:00:34" 12.5 52583.3412910549 000000000068740 42.3676 -71.1992 3 "2012-06-14 07:00:34" 0.0 0.0 0.0 0.0
"2012-06-14 07:20:34" 12.5 52583.33707359531 000000000068740 42.3676 -71.1992 4 "2012-06-14 07:20:34" 0.0 0.0 0.0 0.0
"2012-06-14 07:40:35" 12.5 31784.152217424555 000000000068740 0.0 0.0 5 "2012-06-14 07:40:35" 0.0 0.0 0.0 0.0
"2012-06-14 08:00:35" 12.5 52583.32863516211 000000000068740 42.3676 -71.1992 6 "2012-06-14 08:00:35" 0.0 0.0 0.0 0.0
"2012-06-14 08:20:33" 12.5 52583.32442473231 000000000068740 42.3676 -71.1992 7 "2012-06-14 08:20:33" 0.0 0.0 0.0 0.0
"2012-06-14 08:40:34" 12.5 52583.32020375912 000000000068740 42.3676 -71.1992 8 "2012-06-14 08:40:34" 0.0 0.0 0.0 0.0
"2012-06-14 09:00:20" 12.5 52583.31603550436 000000000068740 42.3676 -71.1992 9 "2012-06-14 09:00:20" 0.0 0.0 0.0 0.0
"2012-06-14 09:20:07" 12.5 52583.31186373533 000000000068740 42.3676 -71.1992 10 "2012-06-14 09:20:07" 0.0 0.0 0.0 0.0
"2012-06-14 09:40:32" 12.5 52583.30755841371 000000000068740 42.3676 -71.1992 11 "2012-06-14 09:40:32" 0.0 0.0 0.0 0.0
"2012-06-14 10:00:34" 12.5 31784.16049379303 000000000068740 0.0 0.0 12 "2012-06-14 10:00:34" 0.0 0.0 0.0 0.0
"2012-06-25 13:36:40" 12.5 52579.89934888286 000000000068740 42.3676 -71.1991 12 "2012-06-25 13:36:40" 28.29 -8734.0 2677.6 -63321.2
"2012-06-25 13:56:40" 13.2 52579.89513162752 000000000068740 42.3676 -71.1991 1 "2012-06-25 13:56:40" 28.54 -8715.6 2676.9 -63338.4
"2012-06-25 14:16:41" 13.2 52579.909178903545 000000000068740 42.3676 -71.1992 2 "2012-06-25 14:16:41" 28.84 -15273.2 -845.3 -10257.0
"2012-06-25 14:38:56" 13.2 31785.11359384879 000000000068740 0.0 0.0 3 "2012-06-25 14:38:56" 28.67 -8641.3 1264.4 -63563.0
"2012-06-25 15:00:00" 13.2 52579.900045021495 000000000068740 42.3676 -71.1992 4 "2012-06-25 15:00:00" 31.27 -8591.6 -1038.0 -63714.0
"2012-06-25 15:20:00" 13.2 52579.89582776192 000000000068740 42.3676 -71.1992 5 "2012-06-25 15:20:00" 29.37 -8596.8 -2503.4 -63771.6
"2012-06-25 15:39:59" 13.2 52579.87334599323 000000000068740 42.3676 -71.1991 6 "2012-06-25 15:39:59" 28.75 -8583.2 -2496.1 -63767.9
"2012-06-25 16:00:00" 13.2 52579.88739324361 000000000068740 42.3676 -71.1992 7 "2012-06-25 16:00:00" 28.56 -8567.5 -2494.7 -63772.0
"2012-06-25 16:20:00" 13.2 52579.88317598488 000000000068740 42.3676 -71.1992 8 "2012-06-25 16:20:00" 28.5 -8563.6 -2506.5 -63770.5
"2012-06-25 16:39:59" 13.2 52579.860694232506 000000000068740 42.3676 -71.1991 9 "2012-06-25 16:39:59" 28.47 -8559.1 -2508.6 -63780.6
"2012-06-25 16:59:59" 13.2 52579.87474498243 000000000068740 42.3676 -71.1992 10 "2012-06-25 16:59:59" 28.44 -8568.3 -2507.5 -63779.9
"2012-06-25 17:20:35" 13.2 52580.04746013142 000000000068740 42.3679 -71.1994 11 "2012-06-25 17:20:35" 28.4 -8557.7 -2522.4 -63787.9
"2012-06-25 17:39:59" 13.2 52579.84804247398 000000000068740 42.3676 -71.1991 12 "2012-06-25 17:39:59" 28.41 -8559.6 -2528.4 -63791.9
"2012-06-25 18:00:02" 13.2 52579.86208266593 000000000068740 42.3676 -71.1992 1 "2012-06-25 18:00:02" 28.4 -8559.3 -2518.4 -63798.9
"2012-06-25 18:20:00" 13.2 52579.83960445519 000000000068740 42.3676 -71.1991 2 "2012-06-25 18:20:00" 28.4 -8563.2 -2511.1 -63804.6
"2012-06-25 18:39:59" 13.2 52579.83539071767 000000000068740 42.3676 -71.1991 3 "2012-06-25 18:39:59" 28.41 -8554.8 -2522.4 -63790.7
"2012-06-25 19:00:04" 13.2 52579.84942386589 000000000068740 42.3676 -71.1992 4 "2012-06-25 19:00:04" 28.37 -8555.7 -2527.6 -63801.9
"2012-06-25 19:20:02" 13.2 52579.826945671586 000000000068740 42.3676 -71.1991 5 "2012-06-25 19:20:02" 28.29 -8562.5 -2529.1 -63804.9
"2012-06-25 19:39:59" 13.2 52579.88784822369 000000000068740 42.3677 -71.1992 6 "2012-06-25 19:39:59" 28.22 -8556.9 -2530.0 -63806.0
"2012-06-25 20:00:03" 13.2 52579.83677561127 000000000068740 42.3676 -71.1992 7 "2012-06-25 20:00:03" 28.16 -8560.8 -2522.9 -63805.0
"2012-06-25 20:20:00" 13.2 52579.83256889856 000000000068740 42.3676 -71.1992 8 "2012-06-25 20:20:00" 28.12 -8566.3 -2528.0 -63805.7
"2012-06-25 20:40:04" 13.2 52579.810069639774 000000000068740 42.3676 -71.1991 9 "2012-06-25 20:40:04" 28.07 -8567.6 -2533.5 -63809.1
"2012-06-25 21:00:00" 13.2 52579.80586644714 000000000068740 42.3676 -71.1991 10 "2012-06-25 21:00:00" 28.01 -8568.8 -2534.5 -63809.9
"2012-06-25 21:20:00" 13.2 52579.81991713254 000000000068740 42.3676 -71.1992 11 "2012-06-25 21:20:00" 27.98 -8579.3 -2547.0 -63806.5
"2012-06-25 21:39:59" 13.2 52579.81570339204 000000000068740 42.3676 -71.1992 12 "2012-06-25 21:39:59" 27.96 -8581.5 -2548.2 -63810.4
"2012-06-25 22:00:34" 13.1 52579.7930952095 000000000068740 42.3676 -71.1991 1 "2012-06-25 22:00:34" 27.92 -8582.9 -2551.2 -63811.9
"2012-06-25 22:20:00" 13.1 52579.78899744908 000000000068740 42.3676 -71.1991 2 "2012-06-25 22:20:00" 27.89 -8598.3 -2569.7 -63796.7
"2012-06-25 22:39:59" 13.1 52579.78478371447 000000000068740 42.3676 -71.1991 3 "2012-06-25 22:39:59" 27.84 -8604.3 -2581.3 -63796.7
"2012-06-25 22:59:59" 13.1 52579.78056646583 000000000068740 42.3676 -71.1991 4 "2012-06-25 22:59:59" 27.8 -8611.0 -2582.3 -63799.9
"2012-06-25 23:20:16" 13.1 52579.776289473026 000000000068740 42.3676 -71.1991 5 "2012-06-25 23:20:16" 27.76 -8604.3 -2572.2 -63811.2
"2012-06-25 23:40:03" 13.1 52579.79038581057 000000000068740 42.3676 -71.1992 6 "2012-06-25 23:40:03" 27.73 -8598.0 -2564.1 -63832.7
"2012-06-26 00:00:02" 13.1 52579.78617207182 000000000068740 42.3676 -71.1992 7 "2012-06-26 00:00:02" 27.67 -8596.9 -2554.6 -63835.5
"2012-06-26 00:20:00" 13.1 52579.76369395917 000000000068740 42.3676 -71.1991 8 "2012-06-26 00:20:00" 27.63 -8589.5 -2557.3 -63834.1
"2012-06-26 00:39:59" 13.1 52579.75948022613 000000000068740 42.3676 -71.1991 9 "2012-06-26 00:39:59" 27.59 -8609.5 -2558.1 -63827.2
"2012-06-26 01:00:00" 13.1 52579.75525946457 000000000068740 42.3676 -71.1991 10 "2012-06-26 01:00:00" 27.57 -8606.9 -2540.8 -63823.5
"2012-06-26 01:20:03" 13.1 52579.75103167449 000000000068740 42.3676 -71.1991 11 "2012-06-26 01:20:03" 27.54 -8603.2 -2545.5 -63824.8
"2012-06-26 01:40:35" 13.1 52579.74670196792 000000000068740 42.3676 -71.1991 12 "2012-06-26 01:40:35" 27.49 -8599.6 -2551.7 -63826.6
"2012-06-26 01:59:59" 13.1 52579.76087910121 000000000068740 42.3676 -71.1992 1 "2012-06-26 01:59:59" 27.51 -8597.1 -2550.8 -63833.3
"2012-06-26 02:20:04" 13.1 52579.75664427792 000000000068740 42.3676 -71.1992 2 "2012-06-26 02:20:04" 27.47 -8585.6 -2537.2 -63825.6
"2012-06-26 02:40:03" 13.1 52579.75243054111 000000000068740 42.3676 -71.1992 3 "2012-06-26 02:40:03" 27.44 -8588.2 -2547.8 -63816.8
"2012-06-26 03:00:00" 13.1 52579.72995598656 000000000068740 42.3676 -71.1991 4 "2012-06-26 03:00:00" 27.41 -8589.7 -2537.6 -63816.9
"2012-06-26 03:20:03" 13.1 52579.743996039535 000000000068740 42.3676 -71.1992 5 "2012-06-26 03:20:03" 27.38 -8584.1 -2542.8 -63823.4
"2012-06-26 03:40:36" 13.1 52579.73966281466 000000000068740 42.3676 -71.1992 6 "2012-06-26 03:40:36" 27.34 -8584.9 -2536.3 -63821.2
"2012-06-26 04:00:33" 13.1 52579.717188276576 000000000068740 42.3676 -71.1991 7 "2012-06-26 04:00:33" 27.33 -8593.3 -2540.5 -63819.2
"2012-06-26 04:20:00" 13.1 52579.731354832045 000000000068740 42.3676 -71.1992 8 "2012-06-26 04:20:00" 27.3 -8588.8 -2544.5 -63823.8
"2012-06-26 04:40:03" 13.1 52579.70885921846 000000000068740 42.3676 -71.1991 9 "2012-06-26 04:40:03" 27.25 -8587.9 -2548.9 -63824.4
"2012-06-26 04:59:59" 13.1 52579.7046560317 000000000068740 42.3676 -71.1991 10 "2012-06-26 04:59:59" 27.23 -8581.0 -2555.9 -63821.2
"2012-06-26 05:20:04" 13.1 52579.70042121588 000000000068740 42.3676 -71.1991 11 "2012-06-26 05:20:04" 27.2 -8569.5 -2560.6 -63821.8
"2012-06-26 05:40:09" 13.1 52579.71445420534 000000000068740 42.3676 -71.1992 12 "2012-06-26 05:40:09" 27.16 -8576.3 -2537.1 -63823.1
"2012-06-26 06:00:02" 13.1 52579.691993757304 000000000068740 42.3676 -71.1991 1 "2012-06-26 06:00:02" 27.15 -8580.2 -2537.5 -63825.9
"2012-06-26 06:20:00" 13.1 52579.706051337525 000000000068740 42.3676 -71.1992 2 "2012-06-26 06:20:00" 27.12 -8590.4 -2532.9 -63821.6
"2012-06-26 06:40:36" 13.1 52579.683439782435 000000000068740 42.3676 -71.1991 3 "2012-06-26 06:40:36" 27.07 -8585.5 -2531.1 -63828.0
"2012-06-26 07:00:35" 13.1 52579.679226054046 000000000068740 42.3676 -71.1991 4 "2012-06-26 07:00:35" 27.04 -8583.4 -2531.3 -63831.3
"2012-06-26 07:20:00" 13.1 52579.69339959351 000000000068740 42.3676 -71.1992 5 "2012-06-26 07:20:00" 27.02 -8582.1 -2537.2 -63835.2
"2012-06-26 07:40:04" 13.1 52579.73600983218 000000000068740 42.3677 -71.1992 6 "2012-06-26 07:40:04" 26.96 -8576.4 -2537.1 -63841.0
"2012-06-26 07:59:59" 13.1 52579.6849686131 000000000068740 42.3676 -71.1992 7 "2012-06-26 07:59:59" 26.92 -8578.8 -2541.5 -63849.1
"2012-06-26 08:20:01" 13.1 52579.70931815149 000000000068740 42.3677 -71.1991 8 "2012-06-26 08:20:01" 26.88 -8578.5 -2538.6 -63852.2
"2012-06-26 08:39:59" 13.1 52579.65826636111 000000000068740 42.3676 -71.1991 9 "2012-06-26 08:39:59" 26.84 -8573.3 -2537.8 -63855.4
"2012-06-26 09:00:02" 13.1 52579.67230632967 000000000068740 42.3676 -71.1992 10 "2012-06-26 09:00:02" 26.81 -8570.2 -2539.5 -63851.8
"2012-06-26 09:20:02" 13.1 52579.67839515427 000000000068740 42.3677 -71.199 11 "2012-06-26 09:20:02" 26.77 -8572.6 -2539.5 -63851.6
"2012-06-26 09:40:34" 13.1 52579.64549163506 000000000068740 42.3676 -71.1991 12 "2012-06-26 09:40:34" 26.72 -8571.9 -2541.9 -63843.9
"2012-06-26 10:00:34" 13.1 52579.52932279369 000000000068740 42.3674 -71.199 1 "2012-06-26 10:00:34" 26.71 -8576.2 -2552.0 -63842.5
"2012-06-26 10:20:34" 13.1 52579.63705715415 000000000068740 42.3676 -71.1991 2 "2012-06-26 10:20:34" 26.68 -8581.0 -2553.6 -63845.9
"2012-06-26 10:39:59" 13.1 52579.63296291689 000000000068740 42.3676 -71.1991 3 "2012-06-26 10:39:59" 26.68 -8599.5 -2568.9 -63844.4
"2012-06-26 10:59:59" 13.1 52579.58190386254 000000000068740 42.3675 -71.1991 4 "2012-06-26 10:59:59" 26.78 -8588.1 -2555.3 -63844.4
"2012-06-26 11:20:00" 13.1 52579.68963425817 000000000068740 42.3677 -71.1992 5 "2012-06-26 11:20:00" 26.76 -8590.4 -2553.3 -63843.2
"2012-06-26 11:39:59" 13.1 52579.62031119812 000000000068740 42.3676 -71.1991 6 "2012-06-26 11:39:59" 26.89 -8602.6 -2556.7 -63833.9
"2012-06-26 12:00:00" 13.1 52579.61609044465 000000000068740 42.3676 -71.1991 7 "2012-06-26 12:00:00" 26.97 -8624.9 -2566.3 -63829.8
"2012-06-26 12:20:35" 13.1 52579.611750203025 000000000068740 42.3676 -71.1991 8 "2012-06-26 12:20:35" 27.02 -8632.3 -2574.8 -63834.7
"2012-06-26 12:39:59" 13.1 52579.60765948153 000000000068740 42.3676 -71.1991 9 "2012-06-26 12:39:59" 27.1 -8827.5 -8084.0 -63688.8
"2012-06-26 13:00:27" 13.1 52579.60334384098 000000000068740 42.3676 -71.1991 10 "2012-06-26 13:00:27" 27.14 -8837.0 -8083.1 -63693.3
"2012-06-26 13:20:02" 13.1 52579.61748214732 000000000068740 42.3676 -71.1992 11 "2012-06-26 13:20:02" 27.18 -8833.9 -8076.4 -63684.4
"2012-06-26 13:40:35" 13.1 52579.59488125005 000000000068740 42.3676 -71.1991 12 "2012-06-26 13:40:35" 27.21 -8825.8 -8070.2 -63679.2
"2012-06-26 13:59:59" 13.1 52579.59079052955 000000000068740 42.3676 -71.1991 1 "2012-06-26 13:59:59" 27.31 -8827.1 -8059.8 -63685.8
"2012-06-26 14:20:03" 13.1 52579.62309452233 000000000068740 42.3676 -71.1993 2 "2012-06-26 14:20:03" 27.38 -8811.1 -8038.8 -63677.7
"2012-06-26 14:39:59" 13.1 52579.64746540603 000000000068740 42.3677 -71.1992 3 "2012-06-26 14:39:59" 27.32 -8845.3 -8188.7 -63657.9
"2012-06-26 15:00:02" 13.1 52579.57812827505 000000000068740 42.3676 -71.1991 4 "2012-06-26 15:00:02" 27.35 -8839.8 -8184.1 -63654.6
"2012-06-26 15:20:00" 13.1 52579.57391806711 000000000068740 42.3676 -71.1991 5 "2012-06-26 15:20:00" 27.42 -8968.3 -14589.1 -62957.4
"2012-06-26 15:39:59" 13.1 52579.616546072255 000000000068740 42.3677 -71.1991 6 "2012-06-26 15:39:59" 27.47 -8962.6 -14588.5 -62959.5
"2012-06-26 16:00:02" 13.1 52579.565476565804 000000000068740 42.3676 -71.1991 7 "2012-06-26 16:00:02" 27.5 -8946.8 -14582.4 -62963.0
"2012-06-26 16:20:00" 13.1 52579.5795339971 000000000068740 42.3676 -71.1992 8 "2012-06-26 16:20:00" 27.55 -8943.9 -14579.6 -62969.2
"2012-06-26 16:40:35" 13.1 52579.575193753415 000000000068740 42.3676 -71.1992 9 "2012-06-26 16:40:35" 27.58 -8936.4 -14552.4 -62974.5
"2012-06-26 17:00:32" 13.1 52579.552719427935 000000000068740 42.3676 -71.1991 10 "2012-06-26 17:00:32" 27.63 -8939.8 -14553.5 -62968.1
"2012-06-26 17:20:00" 13.1 52579.548614652354 000000000068740 42.3676 -71.1991 11 "2012-06-26 17:20:00" 27.7 -8958.1 -14543.5 -62968.6
"2012-06-26 17:39:59" 13.1 52579.544400931794 000000000068740 42.3676 -71.1991 12 "2012-06-26 17:39:59" 27.75 -8936.1 -14557.9 -62976.8
"2012-06-26 18:00:32" 13.1 52579.54006772313 000000000068740 42.3676 -71.1991 1 "2012-06-26 18:00:32" 27.78 -8941.2 -14547.3 -62959.8
"2012-06-26 18:20:02" 13.1 52579.55422352681 000000000068740 42.3676 -71.1992 2 "2012-06-26 18:20:02" 27.82 -8946.3 -14536.2 -62965.0
"2012-06-26 18:40:20" 13.1 52579.54994302882 000000000068740 42.3676 -71.1992 3 "2012-06-26 18:40:20" 27.85 -8950.5 -14558.9 -62974.3
"2012-06-26 19:00:02" 13.1 52579.545789048236 000000000068740 42.3676 -71.1992 4 "2012-06-26 19:00:02" 27.88 -9000.6 -14571.6 -62970.9
"2012-06-26 19:20:00" 13.1 52579.523311246456 000000000068740 42.3676 -71.1991 5 "2012-06-26 19:20:00" 27.9 -8971.0 -14572.9 -62972.0
"2012-06-26 19:39:59" 13.1 52579.58420690226 000000000068740 42.3677 -71.1992 6 "2012-06-26 19:39:59" 27.94 -8975.8 -14564.9 -62967.9
"2012-06-26 19:59:59" 13.1 52579.53314787533 000000000068740 42.3676 -71.1992 7 "2012-06-26 19:59:59" 27.94 -9032.4 -14792.6 -62873.5
"2012-06-26 20:20:00" 13.1 52579.52892712279 000000000068740 42.3676 -71.1992 8 "2012-06-26 20:20:00" 27.82 -9037.1 -14793.6 -62873.5
"2012-06-26 20:40:21" 13.1 52579.57147789217 000000000068740 42.3677 -71.1992 9 "2012-06-26 20:40:21" 27.75 -9039.1 -14793.0 -62880.1
"2012-06-26 21:00:02" 13.1 52579.502218052905 000000000068740 42.3676 -71.1991 10 "2012-06-26 21:00:02" 27.72 -9044.3 -14799.5 -62872.0
"2012-06-26 21:20:02" 13.1 52579.49800082062 000000000068740 42.3676 -71.1991 11 "2012-06-26 21:20:02" 27.67 -9052.6 -14798.8 -62873.1
"2012-06-26 21:39:59" 13.1 52579.49379413173 000000000068740 42.3676 -71.1991 12 "2012-06-26 21:39:59" 27.63 -9051.3 -14804.5 -62888.0
"2012-06-26 22:00:34" 13.1 31785.224872591927 000000000068740 0.0 0.0 1 "2012-06-26 22:00:34" 27.57 -9049.2 -14783.3 -62885.0
"2012-06-26 22:20:00" 13.1 52579.503623698874 000000000068740 42.3676 -71.1992 2 "2012-06-26 22:20:00" 27.56 -8997.5 -14575.3 -62975.6
"2012-06-26 22:39:59" 13.1 52579.4811424372 000000000068740 42.3676 -71.1991 3 "2012-06-26 22:39:59" 27.5 -8999.6 -14573.1 -62972.9
"2012-06-26 22:59:59" 13.1 52579.495192740564 000000000068740 42.3676 -71.1992 4 "2012-06-26 22:59:59" 27.46 -8997.5 -14574.2 -62981.0
"2012-06-26 23:20:00" 13.1 52579.47270446106 000000000068740 42.3676 -71.1991 5 "2012-06-26 23:20:00" 27.41 -8994.0 -14575.8 -62981.7
"2012-06-26 23:39:59" 13.1 52579.46849074494 000000000068740 42.3676 -71.1991 6 "2012-06-26 23:39:59" 27.36 -8994.8 -14570.9 -62972.9
"2012-06-27 00:00:14" 13.1 52579.464220799324 000000000068740 42.3676 -71.1991 7 "2012-06-27 00:00:14" 27.32 -8999.8 -14574.9 -62971.7
"2012-06-27 00:20:02" 13.1 52579.46004574157 000000000068740 42.3676 -71.1991 8 "2012-06-27 00:20:02" 27.29 -9000.1 -14574.2 -62976.9
"2012-06-27 00:40:32" 13.1 52579.47399058926 000000000068740 42.3676 -71.1992 9 "2012-06-27 00:40:32" 27.23 -8996.3 -14577.0 -62975.0
"2012-06-27 01:00:00" 13.1 52579.451618310995 000000000068740 42.3676 -71.1991 10 "2012-06-27 01:00:00" 27.22 -8997.6 -14577.6 -62975.3
"2012-06-27 01:20:00" 13.1 52579.44740108169 000000000068740 42.3676 -71.1991 11 "2012-06-27 01:20:00" 27.17 -8996.8 -14576.9 -62976.9
"2012-06-27 01:39:59" 13.1 52579.443187367004 000000000068740 42.3676 -71.1991 12 "2012-06-27 01:39:59" 27.12 -8996.7 -14577.6 -62972.6
"2012-06-27 02:00:32" 13.0 52579.41027955125 000000000068740 42.3675 -71.1992 1 "2012-06-27 02:00:32" 27.08 -8996.9 -14602.7 -62955.5
"2012-06-27 02:20:00" 13.0 52579.434749395296 000000000068740 42.3676 -71.1991 2 "2012-06-27 02:20:00" 27.05 -8994.8 -14600.4 -62956.2
"2012-06-27 02:40:03" 13.0 52579.44878910096 000000000068740 42.3676 -71.1992 3 "2012-06-27 02:40:03" 26.99 -8996.0 -14586.1 -62961.3
"2012-06-27 03:00:00" 13.0 52579.4263149389 000000000068740 42.3676 -71.1991 4 "2012-06-27 03:00:00" 26.94 -8996.0 -14589.4 -62963.8
