sample_datetime bat grf12 id lat lon num sample_datetime t x y z
"2012-08-03 05:39:59" 14.1 52568.242128408325 000000000011070 42.3677 -71.1993 4 "2012-08-03 05:39:59" 18.33 343429.6 270461.8 -330545.6
"2012-08-03 06:00:00" 14.1 52568.19104822357 000000000011070 42.3676 -71.1993 5 "2012-08-03 06:00:00" 18.2 343449.9 270466.1 -330678.3
"2012-08-03 06:20:00" 14.1 52568.18683164123 000000000011070 42.3676 -71.1993 6 "2012-08-03 06:20:00" 18.07 343465.5 270510.9 -330744.3
"2012-08-03 06:39:59" 14.1 52568.229478681766 000000000011070 42.3677 -71.1993 7 "2012-08-03 06:39:59" 17.97 343504.6 270556.7 -330818.9
"2012-08-03 07:00:00" 14.1 52568.17839847728 000000000011070 42.3676 -71.1993 8 "2012-08-03 07:00:00" 17.88 343536.8 270578.0 -330872.1
"2012-08-03 07:20:00" 14.1 52568.17418189564 000000000011070 42.3676 -71.1993 9 "2012-08-03 07:20:00" 17.81 343576.0 270605.6 -330932.5
"2012-08-03 07:39:59" 14.1 52568.16996882815 000000000011070 42.3676 -71.1993 10 "2012-08-03 07:39:59" 17.72 343600.4 270638.4 -330990.4
"2012-08-03 07:59:59" 14.1 52568.16575224709 000000000011070 42.3676 -71.1993 11 "2012-08-03 07:59:59" 17.65 343639.0 270675.2 -331049.3
"2012-08-03 08:20:00" 14.1 52568.16153215238 000000000011070 42.3676 -71.1993 12 "2012-08-03 08:20:00" 17.61 343652.3 270683.7 -331057.6
"2012-08-03 15:48:16" 14.1 52568.11388487968 000000000011070 42.3677 -71.1993 12 "2012-08-03 15:48:16" 27.42 -55729.8 420397.0 -713511.8
"2012-08-03 16:00:00" 14.1 52568.064550860414 000000000011070 42.3676 -71.1993 1 "2012-08-03 16:00:00" 29.97 -56104.5 417620.0 -716006.4
"2012-08-03 16:20:00" 14.1 52568.07858757073 000000000011070 42.3676 -71.1994 2 "2012-08-03 16:20:00" 32.07 -56079.2 415888.6 -710026.2
"2012-08-03 16:39:59" 14.1 52568.1212347971 000000000011070 42.3677 -71.1994 3 "2012-08-03 16:39:59" 33.54 -56017.0 414846.6 -721583.3
"2012-08-03 16:59:59" 14.1 52568.05190465006 000000000011070 42.3676 -71.1993 4 "2012-08-03 16:59:59" 34.45 -55860.4 414091.7 -730858.1
"2012-08-03 17:20:00" 14.1 52568.112798137816 000000000011070 42.3677 -71.1994 5 "2012-08-03 17:20:00" 35.16 -55699.1 413486.1 -720170.6
"2012-08-03 17:39:59" 14.1 52568.04347150181 000000000011070 42.3676 -71.1993 6 "2012-08-03 17:39:59" 35.75 -56082.1 412901.4 -716828.1
"2012-08-03 18:00:00" 14.1 52568.03925141428 000000000011070 42.3676 -71.1993 7 "2012-08-03 18:00:00" 35.45 -56202.7 412807.5 -721581.3
"2012-08-03 18:20:00" 14.1 52568.03503484076 000000000011070 42.3676 -71.1993 8 "2012-08-03 18:20:00" 35.13 -56265.9 412927.0 -720800.3
"2012-08-03 18:39:59" 14.1 52568.0776821349 000000000011070 42.3677 -71.1993 9 "2012-08-03 18:39:59" 34.84 -56362.5 413010.8 -722569.9
"2012-08-03 19:00:00" 14.1 52568.02660169454 000000000011070 42.3676 -71.1993 10 "2012-08-03 19:00:00" 34.56 -56422.9 413094.5 -728043.2
"2012-08-03 19:20:00" 14.1 52568.02238512175 000000000011070 42.3676 -71.1993 11 "2012-08-03 19:20:00" 34.37 -56509.6 413163.7 -726496.0
"2012-08-03 19:39:59" 14.1 52568.01817206309 000000000011070 42.3676 -71.1993 12 "2012-08-03 19:39:59" 34.17 -56602.3 413223.1 -712327.8
"2012-08-03 19:59:59" 14.1 52568.0322087188 000000000011070 42.3676 -71.1994 1 "2012-08-03 19:59:59" 34.02 -56743.4 413254.6 -715513.0
"2012-08-03 20:20:00" 14.1 52568.009735404936 000000000011070 42.3676 -71.1993 2 "2012-08-03 20:20:00" 33.88 -56801.8 413215.0 -711550.4
"2012-08-03 20:39:59" 14.1 52568.005522346975 000000000011070 42.3676 -71.1993 3 "2012-08-03 20:39:59" 33.81 -56856.7 413205.9 -721822.7
"2012-08-03 21:00:00" 14.1 52568.00130226166 000000000011070 42.3676 -71.1993 4 "2012-08-03 21:00:00" 33.72 -56892.4 413191.6 -720740.1
"2012-08-03 21:20:00" 14.1 52567.99708569032 000000000011070 42.3676 -71.1993 5 "2012-08-03 21:20:00" 33.58 -56972.4 413234.6 -716046.3
"2012-08-03 21:39:59" 14.1 52567.992872633105 000000000011070 42.3676 -71.1993 6 "2012-08-03 21:39:59" 33.33 -57028.4 413331.4 -716677.2
"2012-08-03 22:00:00" 14.1 52567.98865254853 000000000011070 42.3676 -71.1993 7 "2012-08-03 22:00:00" 32.96 -57089.5 413549.8 -716345.5
"2012-08-03 22:20:00" 14.1 52567.98443597801 000000000011070 42.3676 -71.1993 8 "2012-08-03 22:20:00" 32.55 -57172.0 413780.6 -712760.5
"2012-08-03 22:39:59" 14.1 52568.04533652268 000000000011070 42.3677 -71.1994 9 "2012-08-03 22:39:59" 32.12 -57216.8 414089.4 -715408.5
"2012-08-03 22:59:59" 14.1 52567.97600635142 000000000011070 42.3676 -71.1993 10 "2012-08-03 22:59:59" 31.36 -57300.8 414491.0 -723495.5
"2012-08-03 23:20:00" 14.1 52567.97178626783 000000000011070 42.3676 -71.1993 11 "2012-08-03 23:20:00" 30.26 -57416.9 415198.2 -717979.2
"2012-08-03 23:39:59" 14.1 52567.967573212045 000000000011070 42.3676 -71.1993 12 "2012-08-03 23:39:59" 28.89 -57517.8 415953.9 -721952.3
"2012-08-04 00:00:00" 14.1 52567.9633531289 000000000011070 42.3676 -71.1993 1 "2012-08-04 00:00:00" 27.49 -57652.5 416739.6 -715896.6
"2012-08-04 00:20:00" 14.1 52567.9591365599 000000000011070 42.3676 -71.1993 2 "2012-08-04 00:20:00" 26.31 -57808.1 417352.2 -715673.3
"2012-08-04 00:39:59" 14.1 52567.95492350487 000000000011070 42.3676 -71.1993 3 "2012-08-04 00:39:59" 25.39 -57857.4 417867.2 -717232.7
"2012-08-04 01:00:00" 14.1 52567.95070342244 000000000011070 42.3676 -71.1993 4 "2012-08-04 01:00:00" 24.68 -57948.4 418214.5 -717870.8
"2012-08-04 01:20:00" 14.1 52567.946486854045 000000000011070 42.3676 -71.1993 5 "2012-08-04 01:20:00" 24.12 -58026.5 418490.2 -716711.2
"2012-08-04 01:39:59" 14.1 52567.942273799876 000000000011070 42.3676 -71.1993 6 "2012-08-04 01:39:59" 23.65 -58099.3 418735.4 -718147.1
"2012-08-04 01:59:59" 14.1 52567.938057231935 000000000011070 42.3676 -71.1993 7 "2012-08-04 01:59:59" 23.22 -58151.4 418942.7 -717466.9
"2012-08-04 02:20:00" 14.1 52567.952090279556 000000000011070 42.3676 -71.1994 8 "2012-08-04 02:20:00" 22.85 -58211.9 419148.8 -716723.2
"2012-08-04 02:39:59" 14.1 52567.99473771733 000000000011070 42.3677 -71.1994 9 "2012-08-04 02:39:59" 22.53 -58252.3 419278.8 -715100.5
"2012-08-04 03:00:00" 14.1 52567.99051763798 000000000011070 42.3677 -71.1994 10 "2012-08-04 03:00:00" 22.24 -58317.1 419415.1 -715785.6
"2012-08-04 03:20:00" 14.1 52567.92118744922 000000000011070 42.3676 -71.1993 11 "2012-08-04 03:20:00" 21.98 -58363.4 419549.0 -716862.1
"2012-08-04 03:39:59" 14.1 52567.91697439636 000000000011070 42.3676 -71.1993 12 "2012-08-04 03:39:59" 21.76 -58405.7 419683.5 -717202.2
"2012-08-04 04:00:00" 14.1 52567.9127543162 000000000011070 42.3676 -71.1993 1 "2012-08-04 04:00:00" 21.59 -58440.1 419788.7 -716611.0
"2012-08-04 04:20:00" 14.1 52567.90853775013 000000000011070 42.3676 -71.1993 2 "2012-08-04 04:20:00" 21.39 -58479.1 419882.6 -716677.1
"2012-08-04 04:39:59" 14.1 52567.951185255595 000000000011070 42.3677 -71.1993 3 "2012-08-04 04:39:59" 21.11 -58511.7 420063.5 -718415.2
"2012-08-04 04:59:59" 14.1 52567.90010813238 000000000011070 42.3676 -71.1993 4 "2012-08-04 04:59:59" 20.85 -58547.0 420237.6 -717974.0
"2012-08-04 05:20:00" 14.1 52567.89588805318 000000000011070 42.3676 -71.1993 5 "2012-08-04 05:20:00" 20.63 -58586.5 420397.8 -718308.4
"2012-08-04 05:39:59" 14.1 52567.891675001854 000000000011070 42.3676 -71.1993 6 "2012-08-04 05:39:59" 20.46 -58609.5 420516.0 -716685.9
"2012-08-04 06:00:00" 14.1 52567.88745492315 000000000011070 42.3676 -71.1993 7 "2012-08-04 06:00:00" 20.26 -58638.1 420625.7 -717875.9
"2012-08-04 06:20:00" 14.1 52567.901491424964 000000000011070 42.3676 -71.1994 8 "2012-08-04 06:20:00" 20.07 -58659.8 420762.0 -719689.4
"2012-08-04 06:39:59" 14.1 52567.87902530785 000000000011070 42.3676 -71.1993 9 "2012-08-04 06:39:59" 19.91 -58697.1 420874.7 -718714.1
"2012-08-04 07:00:00" 14.1 52567.921665835056 000000000011070 42.3677 -71.1993 10 "2012-08-04 07:00:00" 19.75 -58727.1 420962.4 -719574.2
"2012-08-04 07:20:00" 14.1 52567.87058866598 000000000011070 42.3676 -71.1993 11 "2012-08-04 07:20:00" 19.66 -58753.8 421094.7 -720212.3
"2012-08-04 07:39:59" 14.1 52567.86637561605 000000000011070 42.3676 -71.1993 12 "2012-08-04 07:39:59" 19.57 -58781.7 421156.1 -719164.2
"2012-08-04 07:59:59" 14.1 52567.862159052616 000000000011070 42.3676 -71.1993 1 "2012-08-04 07:59:59" 19.49 -58798.1 421238.3 -719897.1
"2012-08-04 08:20:00" 14.1 52567.85793897569 000000000011070 42.3676 -71.1993 2 "2012-08-04 08:20:00" 19.42 -58814.6 421290.4 -718881.0
"2012-08-04 08:39:59" 14.1 52567.91883957548 000000000011070 42.3677 -71.1994 3 "2012-08-04 08:39:59" 19.28 -58835.4 421391.8 -719188.4
"2012-08-04 09:00:00" 14.1 52567.89636649603 000000000011070 42.3677 -71.1993 4 "2012-08-04 09:00:00" 19.19 -58868.8 421462.4 -718549.6
"2012-08-04 09:20:00" 14.1 52567.84528928757 000000000011070 42.3676 -71.1993 5 "2012-08-04 09:20:00" 19.06 -58903.4 421544.7 -718103.4
"2012-08-04 09:39:59" 14.1 52567.88793689878 000000000011070 42.3677 -71.1993 6 "2012-08-04 09:39:59" 18.95 -58936.3 421629.8 -718357.0
"2012-08-04 10:00:00" 14.1 52567.83685616341 000000000011070 42.3676 -71.1993 7 "2012-08-04 10:00:00" 18.93 -58948.6 421672.5 -718407.9
"2012-08-04 10:20:00" 14.1 52567.832639601715 000000000011070 42.3676 -71.1993 8 "2012-08-04 10:20:00" 19.03 -58949.3 421679.2 -718093.1
"2012-08-04 10:39:59" 14.1 52567.87528723401 000000000011070 42.3677 -71.1993 9 "2012-08-04 10:39:59" 19.23 -58931.4 421581.6 -718038.1
"2012-08-04 10:59:59" 14.1 52567.82420999281 000000000011070 42.3676 -71.1993 10 "2012-08-04 10:59:59" 19.95 -58838.9 421353.6 -714313.1
"2012-08-04 11:20:00" 14.1 52567.83824290644 000000000011070 42.3676 -71.1994 11 "2012-08-04 11:20:00" 21.61 -58691.3 420605.6 -715295.8
"2012-08-04 11:39:59" 14.1 52567.81577687112 000000000011070 42.3676 -71.1993 12 "2012-08-04 11:39:59" 23.25 -58585.4 419785.6 -714303.1
"2012-08-04 12:00:00" 14.0 52567.85841750401 000000000011070 42.3677 -71.1993 1 "2012-08-04 12:00:00" 25.25 -58375.9 418858.1 -713523.6
"2012-08-04 12:20:00" 14.0 52567.87245390297 000000000011070 42.3677 -71.1994 2 "2012-08-04 12:20:00" 27.27 -58188.5 417733.2 -712638.3
"2012-08-04 12:39:59" 14.0 52567.80312719043 000000000011070 42.3676 -71.1993 3 "2012-08-04 12:39:59" 29.05 -58024.8 416765.7 -712840.6
"2012-08-04 13:00:00" 14.0 52567.81716007925 000000000011070 42.3676 -71.1994 4 "2012-08-04 13:00:00" 30.65 -57895.2 415813.1 -716206.0
"2012-08-04 13:20:00" 14.0 52567.85980422856 000000000011070 42.3677 -71.1994 5 "2012-08-04 13:20:00" 31.44 -57850.3 415227.0 -712476.2
"2012-08-04 13:39:59" 14.0 52567.855591184714 000000000011070 42.3677 -71.1994 6 "2012-08-04 13:39:59" 32.43 -57705.9 414744.6 -716037.5
"2012-08-04 13:59:59" 14.0 52567.78626095284 000000000011070 42.3676 -71.1993 7 "2012-08-04 13:59:59" 33.61 -57507.8 414169.0 -710941.3
"2012-08-04 14:20:00" 14.0 52567.78204088032 000000000011070 42.3676 -71.1993 8 "2012-08-04 14:20:00" 34.81 -57352.0 413472.9 -712893.2
"2012-08-04 14:39:59" 14.0 52567.824688597146 000000000011070 42.3677 -71.1993 9 "2012-08-04 14:39:59" 35.79 -57201.0 412879.4 -728046.3
"2012-08-04 15:00:00" 14.0 52567.77360776349 000000000011070 42.3676 -71.1993 10 "2012-08-04 15:00:00" 36.75 -56985.6 412361.7 -715215.6
"2012-08-04 15:20:00" 14.0 52567.76939120547 000000000011070 42.3676 -71.1993 11 "2012-08-04 15:20:00" 37.22 -56862.4 412061.9 -721119.9
"2012-08-04 15:39:59" 14.0 52567.81203894345 000000000011070 42.3677 -71.1993 12 "2012-08-04 15:39:59" 37.68 -56736.8 411731.3 -725644.3
"2012-08-04 16:00:00" 14.0 52567.80781887894 000000000011070 42.3677 -71.1993 1 "2012-08-04 16:00:00" 37.54 -56686.4 411744.0 -721302.2
"2012-08-04 16:20:00" 14.0 52567.756741532845 000000000011070 42.3676 -71.1993 2 "2012-08-04 16:20:00" 37.36 -56654.7 411868.1 -720534.0
"2012-08-04 16:39:59" 14.0 52567.75252848958 000000000011070 42.3676 -71.1993 3 "2012-08-04 16:39:59" 37.05 -56637.6 412063.0 -720059.7
"2012-08-04 16:59:59" 14.0 52567.81342562152 000000000011070 42.3677 -71.1994 4 "2012-08-04 16:59:59" 36.81 -56665.7 412121.8 -703728.4
"2012-08-04 17:20:00" 14.0 52567.80920555271 000000000011070 42.3677 -71.1994 5 "2012-08-04 17:20:00" 36.26 -56720.5 412418.6 -705923.7
"2012-08-04 17:39:59" 14.0 52567.80499251178 000000000011070 42.3677 -71.1994 6 "2012-08-04 17:39:59" 35.59 -56744.4 412806.6 -705752.4
"2012-08-04 18:00:00" 14.0 52567.78251957963 000000000011070 42.3677 -71.1993 7 "2012-08-04 18:00:00" 34.59 -56786.2 413539.0 -707234.0
"2012-08-04 18:20:00" 14.0 52567.74969507324 000000000011070 42.3676 -71.1994 8 "2012-08-04 18:20:00" 34.94 -56742.0 413222.8 -703435.1
"2012-08-04 18:39:59" 14.0 52567.74548202627 000000000011070 42.3676 -71.1994 9 "2012-08-04 18:39:59" 35.0 -56761.0 413005.0 -704619.2
"2012-08-04 19:00:00" 14.0 52567.76986993333 000000000011070 42.3677 -71.1993 10 "2012-08-04 19:00:00" 35.07 -56754.6 412860.9 -705935.0
"2012-08-04 19:20:00" 14.0 52567.71879252822 000000000011070 42.3676 -71.1993 11 "2012-08-04 19:20:00" 35.02 -56772.4 412771.8 -704029.4
"2012-08-04 19:39:59" 14.0 52567.77969318862 000000000011070 42.3677 -71.1994 12 "2012-08-04 19:39:59" 34.77 -56800.4 412875.0 -704272.0
"2012-08-04 19:59:59" 14.0 52567.72861578558 000000000011070 42.3676 -71.1994 1 "2012-08-04 19:59:59" 34.67 -56808.8 412904.9 -702832.7
"2012-08-04 20:20:00" 14.0 52567.7243957122 000000000011070 42.3676 -71.1994 2 "2012-08-04 20:20:00" 34.3 -56828.2 413034.2 -700489.0
"2012-08-04 20:39:59" 14.0 52567.720182666686 000000000011070 42.3676 -71.1994 3 "2012-08-04 20:39:59" 33.71 -56882.0 413400.7 -700589.9
"2012-08-04 21:00:00" 14.0 52567.715962593844 000000000011070 42.3676 -71.1994 4 "2012-08-04 21:00:00" 33.05 -56964.5 413803.2 -701570.5
"2012-08-04 21:20:00" 14.0 52567.69349320286 000000000011070 42.3676 -71.1993 5 "2012-08-04 21:20:00" 31.36 -57123.9 414702.1 -708702.2
"2012-08-04 21:39:59" 14.0 52567.7361410677 000000000011070 42.3677 -71.1993 6 "2012-08-04 21:39:59" 29.13 -57352.4 415733.7 -706548.5
"2012-08-04 22:00:00" 14.0 52567.73192100758 000000000011070 42.3677 -71.1993 7 "2012-08-04 22:00:00" 27.28 -57532.3 416799.3 -712934.7
"2012-08-04 22:20:00" 14.0 52567.72770446147 000000000011070 42.3677 -71.1993 8 "2012-08-04 22:20:00" 26.06 -57604.9 417398.5 -714009.7
"2012-08-04 22:39:59" 14.0 52567.741744220446 000000000011070 42.3677 -71.1994 9 "2012-08-04 22:39:59" 25.2 -57585.4 417903.6 -713816.0
"2012-08-04 22:59:59" 14.0 52567.672413952336 000000000011070 42.3676 -71.1993 10 "2012-08-04 22:59:59" 24.59 -57620.1 418222.1 -715092.5
"2012-08-04 23:20:00" 14.0 52567.66819388642 000000000011070 42.3676 -71.1993 11 "2012-08-04 23:20:00" 24.14 -57598.0 418477.2 -714572.3
"2012-08-04 23:39:59" 14.0 52567.66398084829 000000000011070 42.3676 -71.1993 12 "2012-08-04 23:39:59" 23.69 -57588.2 418621.9 -715332.9
"2012-08-05 00:00:00" 14.0 52567.70662173482 000000000011070 42.3677 -71.1993 1 "2012-08-05 00:00:00" 23.13 -57671.8 418942.4 -716405.9
"2012-08-05 00:20:00" 14.0 52567.702405190204 000000000011070 42.3677 -71.1993 2 "2012-08-05 00:20:00" 22.58 -57738.1 419229.8 -717545.9
"2012-08-05 00:39:59" 14.0 52567.65133119408 000000000011070 42.3676 -71.1993 3 "2012-08-05 00:39:59" 22.07 -57819.8 419331.2 -717229.9
"2012-08-05 01:00:00" 14.0 52567.647111129365 000000000011070 42.3676 -71.1993 4 "2012-08-05 01:00:00" 21.7 -57870.4 419556.6 -717668.4
"2012-08-05 01:20:00" 14.0 52567.64289457871 000000000011070 42.3676 -71.1993 5 "2012-08-05 01:20:00" 21.45 -57913.7 419728.0 -718059.2
"2012-08-05 01:39:59" 14.0 52567.65693430647 000000000011070 42.3676 -71.1994 6 "2012-08-05 01:39:59" 21.24 -57949.6 419859.8 -717322.2
"2012-08-05 01:59:59" 14.0 52567.63446499187 000000000011070 42.3676 -71.1993 7 "2012-08-05 01:59:59" 21.03 -57985.8 419985.6 -716929.5
"2012-08-05 02:20:00" 14.0 52567.67710592772 000000000011070 42.3677 -71.1993 8 "2012-08-05 02:20:00" 20.81 -58029.7 420113.2 -717620.2
"2012-08-05 02:39:59" 14.0 52567.67289289861 000000000011070 42.3677 -71.1993 9 "2012-08-05 02:39:59" 20.6 -58060.3 420244.3 -717378.7
"2012-08-05 03:00:00" 14.0 52567.621811829056 000000000011070 42.3676 -71.1993 10 "2012-08-05 03:00:00" 20.34 -58109.6 420403.3 -717782.8
"2012-08-05 03:20:00" 14.0 52567.61759527992 000000000011070 42.3676 -71.1993 11 "2012-08-05 03:20:00" 20.08 -58160.5 420558.6 -716686.1
"2012-08-05 03:39:59" 14.0 52567.66024327146 000000000011070 42.3677 -71.1993 12 "2012-08-05 03:39:59" 19.92 -58199.2 420670.5 -716532.0
"2012-08-05 04:00:00" 14.0 52567.60916218226 000000000011070 42.3676 -71.1993 1 "2012-08-05 04:00:00" 19.79 -58226.6 420785.2 -718021.5
"2012-08-05 04:20:00" 14.0 52567.62319835649 000000000011070 42.3676 -71.1994 2 "2012-08-05 04:20:00" 19.72 -58249.9 420881.1 -718486.8
"2012-08-05 04:39:59" 14.0 52567.60073259933 000000000011070 42.3676 -71.1993 3 "2012-08-05 04:39:59" 19.68 -58271.3 420949.0 -719191.9
"2012-08-05 04:59:59" 14.0 52567.59651605136 000000000011070 42.3676 -71.1993 4 "2012-08-05 04:59:59" 19.76 -58302.2 420927.5 -717401.3
"2012-08-05 05:20:00" 14.0 52567.59229598987 000000000011070 42.3676 -71.1993 5 "2012-08-05 05:20:00" 19.77 -58394.5 421068.5 -718150.2
"2012-08-05 05:39:59" 14.0 52567.588082956165 000000000011070 42.3676 -71.1993 6 "2012-08-05 05:39:59" 19.62 -58424.7 421163.7 -718952.5
"2012-08-05 06:00:00" 14.0 52567.58386289518 000000000011070 42.3676 -71.1993 7 "2012-08-05 06:00:00" 19.43 -58455.4 421295.4 -718372.3
"2012-08-05 06:20:00" 14.0 52567.62650742931 000000000011070 42.3677 -71.1993 8 "2012-08-05 06:20:00" 19.44 -58479.9 421349.6 -719305.0
"2012-08-05 06:39:59" 14.0 52567.62229440317 000000000011070 42.3677 -71.1993 9 "2012-08-05 06:39:59" 19.42 -58490.2 421374.7 -717373.9
"2012-08-05 07:00:00" 14.0 52567.63632701045 000000000011070 42.3677 -71.1994 10 "2012-08-05 07:00:00" 19.3 -58520.0 421456.6 -717736.9
"2012-08-05 07:20:00" 14.0 52567.56699670864 000000000011070 42.3676 -71.1993 11 "2012-08-05 07:20:00" 19.32 -58526.3 421526.7 -717233.3
"2012-08-05 07:39:59" 14.0 52567.58103634716 000000000011070 42.3676 -71.1994 12 "2012-08-05 07:39:59" 19.22 -58549.6 421578.8 -717306.8
"2012-08-05 07:59:59" 14.0 52567.558567130756 000000000011070 42.3676 -71.1993 1 "2012-08-05 07:59:59" 19.27 -58555.9 421610.8 -718119.8
"2012-08-05 08:20:00" 14.0 52567.55434707145 000000000011070 42.3676 -71.1993 2 "2012-08-05 08:20:00" 19.38 -58564.1 421545.8 -718013.3
"2012-08-05 08:39:59" 14.0 52567.56838669495 000000000011070 42.3676 -71.1994 3 "2012-08-05 08:39:59" 19.46 -58581.5 421518.7 -717524.5
"2012-08-05 09:00:00" 14.0 52567.611027746134 000000000011070 42.3677 -71.1994 4 "2012-08-05 09:00:00" 19.37 -58613.6 421572.4 -715864.0
"2012-08-05 09:20:00" 14.0 52567.541697436354 000000000011070 42.3676 -71.1993 5 "2012-08-05 09:20:00" 19.23 -58647.2 421669.8 -716290.6
"2012-08-05 09:39:59" 14.0 52567.537484405635 000000000011070 42.3676 -71.1993 6 "2012-08-05 09:39:59" 19.15 -58662.1 421731.6 -719039.2
"2012-08-05 10:00:00" 14.0 52567.55151698171 000000000011070 42.3676 -71.1994 7 "2012-08-05 10:00:00" 19.08 -58697.7 421798.9 -717121.4
"2012-08-05 10:20:00" 14.0 52567.54730043245 000000000011070 42.3676 -71.1994 8 "2012-08-05 10:20:00" 19.11 -58707.4 421800.6 -716796.1
"2012-08-05 10:39:59" 14.0 52567.52483477355 000000000011070 42.3676 -71.1993 9 "2012-08-05 10:39:59" 19.33 -58711.2 421715.2 -715874.0
"2012-08-05 10:59:59" 14.0 52567.567479406294 000000000011070 42.3677 -71.1993 10 "2012-08-05 10:59:59" 19.66 -58699.1 421557.0 -715576.6
"2012-08-05 11:20:00" 14.0 52567.581511949065 000000000011070 42.3677 -71.1994 11 "2012-08-05 11:20:00" 20.84 -58564.5 421201.5 -715229.0
"2012-08-05 11:39:59" 14.0 52567.559046333554 000000000011070 42.3677 -71.1993 12 "2012-08-05 11:39:59" 22.16 -58538.3 420418.0 -712979.4
"2012-08-05 12:00:00" 14.0 52567.55482628376 000000000011070 42.3677 -71.1993 1 "2012-08-05 12:00:00" 23.41 -58477.6 419805.7 -712707.0
"2012-08-05 12:20:00" 14.0 52567.55060974796 000000000011070 42.3677 -71.1993 2 "2012-08-05 12:20:00" 24.45 -58387.2 419362.1 -711546.2
"2012-08-05 12:39:59" 14.0 52567.54639672624 000000000011070 42.3677 -71.1993 3 "2012-08-05 12:39:59" 25.58 -58304.8 418645.3 -711078.9
"2012-08-05 13:00:00" 14.0 52567.495315460044 000000000011070 42.3676 -71.1993 4 "2012-08-05 13:00:00" 26.37 -58238.1 418296.0 -712076.5
"2012-08-05 13:20:00" 14.0 52567.49109891823 000000000011070 42.3676 -71.1993 5 "2012-08-05 13:20:00" 27.13 -58177.7 417913.0 -708510.6
"2012-08-05 13:39:59" 14.0 52567.53374712115 000000000011070 42.3677 -71.1993 6 "2012-08-05 13:39:59" 29.11 -57915.1 417021.9 -709561.7
"2012-08-05 13:59:59" 14.0 52567.52953058662 000000000011070 42.3677 -71.1993 7 "2012-08-05 13:59:59" 30.55 -57793.1 416121.4 -710454.1
"2012-08-05 14:20:00" 14.0 52567.478449294234 000000000011070 42.3676 -71.1993 8 "2012-08-05 14:20:00" 30.84 -57816.1 415747.4 -708029.5
"2012-08-05 14:39:59" 14.0 52567.47423626712 000000000011070 42.3676 -71.1993 9 "2012-08-05 14:39:59" 31.37 -57701.5 415612.0 -708479.4
"2012-08-05 15:00:00" 14.0 52567.51687747069 000000000011070 42.3677 -71.1993 10 "2012-08-05 15:00:00" 32.47 -57525.1 415034.4 -708305.6
"2012-08-05 15:20:00" 14.0 52567.51266093711 000000000011070 42.3677 -71.1993 11 "2012-08-05 15:20:00" 33.86 -57307.4 414246.0 -704325.7
"2012-08-05 15:39:59" 14.0 52567.46158664606 000000000011070 42.3676 -71.1993 12 "2012-08-05 15:39:59" 34.69 -57171.8 413635.0 -702425.3
