sample_datetime bat grf12 id lat lon num sample_datetime t x y z
"2012-08-02 16:39:59" 14.1 52568.284248733886 000000000066760 42.3674 -71.1994 2 "2012-08-02 16:39:59" 42.39 5683.5 -26886.3 4069.6
"2012-08-02 16:59:59" 14.1 52568.32689229748 000000000066760 42.3675 -71.1994 3 "2012-08-02 16:59:59" 40.89 5764.8 -26969.7 4076.0
"2012-08-02 17:20:00" 14.1 52568.29406563203 000000000066760 42.3674 -71.1995 4 "2012-08-02 17:20:00" 42.62 5714.6 -27003.0 4054.0
"2012-08-02 17:39:59" 14.1 52568.318459089925 000000000066760 42.3675 -71.1994 5 "2012-08-02 17:39:59" 43.19 5853.3 -27136.3 4014.1
"2012-08-02 18:00:00" 14.1 52568.33249257562 000000000066760 42.3675 -71.1995 6 "2012-08-02 18:00:00" 41.97 5875.8 -27175.3 4025.9
"2012-08-02 18:20:00" 14.1 52568.26316216772 000000000066760 42.3674 -71.1994 7 "2012-08-02 18:20:00" 43.74 5815.1 -27190.6 3990.8
"2012-08-02 18:39:59" 14.1 52568.32406287293 000000000066760 42.3675 -71.1995 8 "2012-08-02 18:39:59" 43.08 11117.0 -22272.0 1493.4
"2012-08-02 19:00:35" 14.1 31788.366497302934 000000000066760 0.0 0.0 9 "2012-08-02 19:00:35" 38.67 28955.8 -13621.4 -13709.9
"2012-08-02 19:20:35" 14.1 31788.36768106878 000000000066760 0.0 0.0 10 "2012-08-02 19:20:35" 34.15 29463.3 -14034.1 -13487.9
"2012-08-02 19:40:35" 14.1 31788.368864835003 000000000066760 0.0 0.0 11 "2012-08-02 19:40:35" 31.57 29458.0 -14058.3 -13463.0
"2012-08-02 20:00:36" 14.1 31788.370049588044 000000000066760 0.0 0.0 12 "2012-08-02 20:00:36" 30.2 29452.7 -14075.4 -13444.1
"2012-08-02 20:20:36" 14.1 52567.97727803042 000000000066760 42.367 -71.199 1 "2012-08-02 20:20:36" 29.38 -3907.7 -24460.9 6954.4
"2012-08-02 20:40:36" 14.1 52567.90549255189 000000000066760 42.3667 -71.1994 2 "2012-08-02 20:40:36" 29.06 -3952.5 -24473.3 7006.5
"2012-08-02 21:00:35" 14.1 52568.172092434375 000000000066760 42.3672 -71.1996 3 "2012-08-02 21:00:35" 28.94 -3953.8 -24507.3 7032.7
"2012-08-02 21:20:23" 14.1 52568.27199213383 000000000066760 42.3675 -71.1994 4 "2012-08-02 21:20:23" 28.81 -3972.2 -24527.0 7049.7
"2012-08-02 21:39:59" 14.1 52568.174139143106 000000000066760 42.3673 -71.1994 5 "2012-08-02 21:39:59" 28.61 -3996.4 -24532.5 7084.6
"2012-08-02 22:00:35" 14.1 31788.377151208617 000000000066760 0.0 0.0 6 "2012-08-02 22:00:35" 28.41 -3978.5 -24546.8 7090.7
"2012-08-02 22:20:00" 14.1 52568.26977606655 000000000066760 42.3676 -71.1992 7 "2012-08-02 22:20:00" 28.29 -3984.6 -24524.4 7103.8
"2012-08-02 22:39:59" 14.1 52568.12498200514 000000000066760 42.3673 -71.1992 8 "2012-08-02 22:39:59" 28.18 -3979.6 -24529.4 7136.5
"2012-08-02 23:00:36" 14.1 52568.07377468764 000000000066760 42.3672 -71.1992 9 "2012-08-02 23:00:36" 28.08 -3989.8 -24545.3 7121.9
"2012-08-02 23:20:36" 14.1 52568.13467245114 000000000066760 42.3673 -71.1993 10 "2012-08-02 23:20:36" 28.0 -4004.5 -24557.0 7138.8
"2012-08-02 23:40:27" 14.1 52568.31002738593 000000000066760 42.3678 -71.199 11 "2012-08-02 23:40:27" 27.92 -3997.1 -24557.7 7156.0
"2012-08-03 00:00:22" 14.1 52568.230362207236 000000000066760 42.3676 -71.1991 12 "2012-08-03 00:00:22" 27.85 -3996.0 -24560.7 7170.2
"2012-08-03 00:20:00" 14.1 52568.020527257526 000000000066760 42.3672 -71.199 1 "2012-08-03 00:20:00" 27.79 -3993.3 -24558.8 7182.7
"2012-08-03 00:40:06" 14.1 52568.01628957645 000000000066760 42.3672 -71.199 2 "2012-08-03 00:40:06" 27.7 -3989.7 -24555.1 7193.3
"2012-08-03 01:00:35" 14.1 52568.30893442338 000000000066760 42.3676 -71.1996 3 "2012-08-03 01:00:35" 27.61 -3993.9 -24559.1 7194.6
"2012-08-03 01:20:00" 14.1 52568.062638577525 000000000066760 42.3672 -71.1993 4 "2012-08-03 01:20:00" 27.55 -3991.2 -24553.3 7200.3
"2012-08-03 01:40:35" 14.1 52568.18062705652 000000000066760 42.3675 -71.1992 5 "2012-08-03 01:40:35" 27.47 -3990.6 -24559.8 7209.6
"2012-08-03 01:59:59" 14.1 52568.361524403655 000000000066760 42.3677 -71.1997 6 "2012-08-03 01:59:59" 27.42 -3986.8 -24566.4 7221.0
"2012-08-03 02:20:04" 14.1 52568.17230281108 000000000066760 42.3675 -71.1992 7 "2012-08-03 02:20:04" 27.34 -3985.9 -24564.8 7228.3
"2012-08-03 02:40:04" 14.1 52568.09261882867 000000000066760 42.3673 -71.1993 8 "2012-08-03 02:40:04" 27.26 -3986.0 -24561.8 7241.0
"2012-08-03 03:00:04" 14.1 52568.38781640804 000000000066760 42.3679 -71.1994 9 "2012-08-03 03:00:04" 27.19 -3983.4 -24554.6 7252.8
"2012-08-03 03:20:00" 14.1 52568.232681039 000000000066760 42.3675 -71.1996 10 "2012-08-03 03:20:00" 27.13 -3990.3 -24549.6 7268.4
"2012-08-03 03:40:36" 14.1 31788.397276319065 000000000066760 0.0 0.0 11 "2012-08-03 03:40:36" 27.06 -3983.0 -24538.9 7254.3
"2012-08-03 04:00:27" 14.1 52568.14323842048 000000000066760 42.3676 -71.1989 12 "2012-08-03 04:00:27" 27.02 -3977.2 -24544.0 7257.0
"2012-08-03 04:20:35" 14.1 52568.175501054604 000000000066760 42.3676 -71.1991 1 "2012-08-03 04:20:35" 26.98 -3970.2 -24547.2 7259.1
"2012-08-03 04:40:03" 14.1 52568.56997500577 000000000066760 42.3681 -71.2 2 "2012-08-03 04:40:03" 26.94 -3973.3 -24545.1 7264.4
"2012-08-03 05:00:36" 14.1 52568.706218978834 000000000066760 42.3684 -71.2 3 "2012-08-03 05:00:36" 26.88 -3981.4 -24549.4 7296.8
"2012-08-03 05:20:00" 14.1 52568.08750712872 000000000066760 42.3674 -71.1992 4 "2012-08-03 05:20:00" 26.85 -3971.1 -24548.8 7280.9
"2012-08-03 05:39:59" 14.1 52568.15630791858 000000000066760 42.3674 -71.1996 5 "2012-08-03 05:39:59" 26.79 -3968.0 -24548.0 7270.8
"2012-08-03 06:00:04" 14.1 52567.77173967236 000000000066760 42.3669 -71.1988 6 "2012-08-03 06:00:04" 26.73 -3973.9 -24565.3 7262.0
"2012-08-03 06:20:00" 14.1 52568.0072888692 000000000066760 42.3671 -71.1996 7 "2012-08-03 06:20:00" 26.66 -3969.9 -24570.4 7266.9
"2012-08-03 06:40:08" 14.1 52568.013398206414 000000000066760 42.3672 -71.1994 8 "2012-08-03 06:40:08" 26.61 -3968.9 -24570.8 7274.1
"2012-08-03 07:00:00" 14.1 52568.095031120974 000000000066760 42.3675 -71.1991 9 "2012-08-03 07:00:00" 26.57 -3964.5 -24571.1 7273.6
"2012-08-03 07:20:03" 14.1 52568.08045056201 000000000066760 42.3674 -71.1993 10 "2012-08-03 07:20:03" 26.52 -3966.0 -24575.5 7276.3
"2012-08-03 07:40:23" 14.1 52568.15163102415 000000000066760 42.3676 -71.1992 11 "2012-08-03 07:40:23" 26.47 -3964.0 -24577.6 7281.1
"2012-08-03 07:59:59" 14.1 52568.20225902642 000000000066760 42.3676 -71.1995 12 "2012-08-03 07:59:59" 26.44 -3964.9 -24572.4 7282.1
"2012-08-03 08:20:04" 14.1 52568.031290206905 000000000066760 42.3674 -71.1991 1 "2012-08-03 08:20:04" 26.4 -3957.1 -24572.6 7284.2
"2012-08-03 08:40:31" 14.1 52568.00872514916 000000000066760 42.3674 -71.199 2 "2012-08-03 08:40:31" 26.36 -3950.5 -24569.1 7288.7
"2012-08-03 09:00:04" 14.1 52568.03075683301 000000000066760 42.3673 -71.1994 3 "2012-08-03 09:00:04" 26.35 -3956.7 -24566.0 7294.0
"2012-08-03 09:20:27" 14.1 52568.018559638425 000000000066760 42.3674 -71.1991 4 "2012-08-03 09:20:27" 26.3 -3954.3 -24565.3 7295.3
"2012-08-03 09:39:59" 14.1 52568.00408774054 000000000066760 42.3673 -71.1993 5 "2012-08-03 09:39:59" 26.25 -3951.1 -24566.7 7296.2
"2012-08-03 10:00:35" 14.1 31788.41976712413 000000000066760 0.0 0.0 6 "2012-08-03 10:00:35" 26.19 -3952.0 -24565.4 7297.7
"2012-08-03 10:20:00" 14.1 52568.11552512634 000000000066760 42.3674 -71.1997 7 "2012-08-03 10:20:00" 26.16 -3953.2 -24563.2 7295.3
"2012-08-03 10:40:19" 14.1 52568.20496251555 000000000066760 42.3676 -71.1997 8 "2012-08-03 10:40:19" 26.1 -3950.2 -24562.9 7293.2
"2012-08-03 11:00:03" 14.1 52568.18254892368 000000000066760 42.3676 -71.1996 9 "2012-08-03 11:00:03" 26.09 -3946.7 -24556.2 7294.1
"2012-08-03 11:20:00" 14.1 52567.83451847356 000000000066760 42.3671 -71.199 10 "2012-08-03 11:20:00" 26.14 -3939.6 -24562.4 7297.2
"2012-08-03 11:39:59" 14.1 52567.97878814405 000000000066760 42.3673 -71.1993 11 "2012-08-03 11:39:59" 26.24 -3924.4 -24564.6 7301.6
"2012-08-03 12:00:35" 14.1 52568.36021415877 000000000066760 42.3675 -71.2009 12 "2012-08-03 12:00:35" 26.33 -3915.9 -24566.8 7301.7
"2012-08-03 12:20:00" 14.1 52567.76465298062 000000000066760 42.3669 -71.1992 1 "2012-08-03 12:20:00" 26.42 -3904.0 -24574.7 7304.2
"2012-08-03 12:40:03" 14.1 52567.84379432829 000000000066760 42.367 -71.1994 2 "2012-08-03 12:40:03" 26.49 -3880.5 -24578.6 7299.9
"2012-08-03 13:00:27" 14.1 52567.91741648376 000000000066760 42.3674 -71.1988 3 "2012-08-03 13:00:27" 26.54 -3887.3 -24582.4 7319.5
"2012-08-03 13:20:35" 14.1 52568.37441137921 000000000066760 42.3678 -71.2003 4 "2012-08-03 13:20:35" 26.58 -3886.8 -24597.6 7329.5
"2012-08-03 13:40:35" 14.1 31788.43278874732 000000000066760 0.0 0.0 5 "2012-08-03 13:40:35" 26.63 -3918.8 -24556.5 7347.6
"2012-08-03 13:59:59" 14.1 52568.20182744482 000000000066760 42.3678 -71.1994 6 "2012-08-03 13:59:59" 26.69 -3924.1 -24557.6 7355.0
"2012-08-03 14:20:36" 14.1 52567.64550309288 000000000066760 42.3667 -71.1992 7 "2012-08-03 14:20:36" 26.71 -3919.6 -24557.0 7363.1
"2012-08-03 14:40:36" 14.1 31788.436341093173 000000000066760 0.0 0.0 8 "2012-08-03 14:40:36" 26.77 -3924.1 -24563.1 7369.1
"2012-08-03 15:00:00" 14.1 52568.05894722888 000000000066760 42.3676 -71.1992 9 "2012-08-03 15:00:00" 26.83 -3933.9 -24556.1 7381.9
"2012-08-03 15:20:36" 14.1 31788.43870866791 000000000066760 0.0 0.0 10 "2012-08-03 15:20:36" 26.87 -4071.3 -24395.7 7529.1
"2012-08-03 15:40:36" 14.1 52568.0375783293 000000000066760 42.3673 -71.1999 11 "2012-08-03 15:40:36" 26.92 -4068.7 -24398.4 7535.3
"2012-08-03 16:00:35" 14.1 52567.77536315709 000000000066760 42.3671 -71.199 12 "2012-08-03 16:00:35" 26.97 -4072.8 -24397.7 7540.8
"2012-08-03 16:20:35" 14.1 31788.442259046213 000000000066760 0.0 0.0 1 "2012-08-03 16:20:35" 27.02 -4079.9 -24403.4 7540.3
"2012-08-03 16:40:35" 14.1 52567.962273553916 000000000066760 42.3674 -71.1993 2 "2012-08-03 16:40:35" 27.06 -4077.2 -24402.9 7543.8
"2012-08-03 17:00:36" 14.1 52567.90083819579 000000000066760 42.3672 -71.1995 3 "2012-08-03 17:00:36" 27.12 -4081.1 -24407.0 7541.3
"2012-08-03 17:20:04" 14.1 52567.96184826962 000000000066760 42.3673 -71.1996 4 "2012-08-03 17:20:04" 27.11 -4083.6 -24403.4 7541.0
"2012-08-03 17:40:08" 14.1 52567.809135474796 000000000066760 42.3671 -71.1993 5 "2012-08-03 17:40:08" 27.04 -4083.5 -24394.0 7535.0
"2012-08-03 18:00:31" 14.1 52567.96367455819 000000000066760 42.3674 -71.1994 6 "2012-08-03 18:00:31" 27.0 -4090.7 -24390.4 7535.3
"2012-08-03 18:20:36" 14.1 52568.58985923707 000000000066760 42.3682 -71.2008 7 "2012-08-03 18:20:36" 26.98 -4091.6 -24394.7 7533.4
"2012-08-03 18:40:36" 14.1 52567.947324540815 000000000066760 42.3675 -71.1991 8 "2012-08-03 18:40:36" 26.98 -4088.3 -24401.6 7533.9
"2012-08-03 19:00:35" 14.1 52568.03192152209 000000000066760 42.3673 -71.2001 9 "2012-08-03 19:00:35" 26.99 -4113.4 -24403.6 7541.2
"2012-08-03 19:20:35" 14.1 52567.60051062287 000000000066760 42.3667 -71.1993 10 "2012-08-03 19:20:35" 27.01 -4112.8 -24410.5 7534.8
"2012-08-03 19:40:35" 14.1 52568.030852488366 000000000066760 42.3679 -71.1986 11 "2012-08-03 19:40:35" 27.04 -4105.8 -24418.4 7533.7
"2012-08-03 20:00:36" 14.1 52568.0868380809 000000000066760 42.3676 -71.1997 12 "2012-08-03 20:00:36" 27.06 -4103.6 -24429.2 7527.9
"2012-08-03 20:20:32" 14.0 52568.13984986867 000000000066760 42.3678 -71.1995 1 "2012-08-03 20:20:32" 27.12 -4099.2 -24433.0 7522.2
"2012-08-03 20:40:36" 14.0 31788.457649317734 000000000066760 0.0 0.0 2 "2012-08-03 20:40:36" 27.17 -4101.4 -24438.9 7515.5
"2012-08-03 21:00:31" 14.0 52567.712128338164 000000000066760 42.3671 -71.199 3 "2012-08-03 21:00:31" 27.21 -4095.4 -24443.0 7514.3
"2012-08-03 21:20:36" 14.0 31788.460016905436 000000000066760 0.0 0.0 4 "2012-08-03 21:20:36" 27.24 -4092.6 -24449.8 7512.2
"2012-08-03 21:40:28" 14.0 52567.90694802648 000000000066760 42.3673 -71.1996 5 "2012-08-03 21:40:28" 27.27 -4092.6 -24450.1 7507.4
"2012-08-03 22:00:33" 14.0 31788.46238153515 000000000066760 0.0 0.0 6 "2012-08-03 22:00:33" 27.3 -4091.4 -24462.0 7508.3
"2012-08-03 22:20:35" 14.0 52568.24231016407 000000000066760 42.3678 -71.2002 7 "2012-08-03 22:20:35" 27.31 -4091.7 -24472.6 7503.5
"2012-08-03 22:40:34" 14.0 52567.946047159465 000000000066760 42.3678 -71.1986 8 "2012-08-03 22:40:34" 27.33 -4086.6 -24478.2 7504.1
"2012-08-03 23:00:11" 14.0 52568.05933089759 000000000066760 42.3677 -71.1995 9 "2012-08-03 23:00:11" 27.34 -4079.6 -24477.9 7508.8
"2012-08-03 23:20:33" 14.0 52568.05503702031 000000000066760 42.3677 -71.1995 10 "2012-08-03 23:20:33" 27.34 -4079.4 -24483.9 7508.7
"2012-08-03 23:40:34" 14.0 31788.468301500918 000000000066760 0.0 0.0 11 "2012-08-03 23:40:34" 27.33 -4081.3 -24486.0 7506.3
"2012-08-04 00:00:34" 14.0 52567.983941386214 000000000066760 42.3678 -71.1989 12 "2012-08-04 00:00:34" 27.32 -4084.9 -24490.8 7506.6
"2012-08-04 00:20:00" 14.0 52567.79240175296 000000000066760 42.3674 -71.1989 1 "2012-08-04 00:20:00" 27.32 -3943.5 -24518.9 7453.4
"2012-08-04 00:40:36" 14.0 52567.78560300106 000000000066760 42.3672 -71.1994 2 "2012-08-04 00:40:36" 27.28 -4084.9 -24493.3 7513.0
"2012-08-04 01:00:04" 14.0 52567.95858805738 000000000066760 42.3675 -71.1996 3 "2012-08-04 01:00:04" 27.26 -4081.5 -24494.8 7515.0
"2012-08-04 01:20:03" 14.0 52567.61844777751 000000000066760 42.3669 -71.1993 4 "2012-08-04 01:20:03" 27.23 -4082.1 -24493.0 7513.1
"2012-08-04 01:40:31" 14.0 52567.39017697516 000000000066760 42.3665 -71.1991 5 "2012-08-04 01:40:31" 27.18 -4081.1 -24494.3 7510.6
"2012-08-04 02:00:36" 14.0 52568.03164804568 000000000066760 42.3678 -71.1993 6 "2012-08-04 02:00:36" 27.15 -4082.0 -24491.6 7511.5
"2012-08-04 02:20:36" 14.0 52567.91545747286 000000000066760 42.3676 -71.1992 7 "2012-08-04 02:20:36" 27.11 -4078.9 -24494.1 7510.8
"2012-08-04 02:40:04" 14.0 52567.85413811143 000000000066760 42.3674 -71.1994 8 "2012-08-04 02:40:04" 27.07 -4083.9 -24490.6 7511.0
"2012-08-04 03:00:35" 14.0 31788.480140473042 000000000066760 0.0 0.0 9 "2012-08-04 03:00:35" 27.01 -4074.9 -24485.9 7516.4
"2012-08-04 03:20:36" 14.0 52568.57954283743 000000000066760 42.3692 -71.1988 10 "2012-08-04 03:20:36" 26.97 -4080.8 -24488.6 7514.4
"2012-08-04 03:40:36" 14.0 31788.482509061025 000000000066760 0.0 0.0 11 "2012-08-04 03:40:36" 26.93 -4078.5 -24490.7 7517.5
"2012-08-04 04:00:35" 14.0 52567.44892914363 000000000066760 42.367 -71.1983 12 "2012-08-04 04:00:35" 26.89 -4074.9 -24485.5 7526.7
"2012-08-04 04:20:35" 14.0 52568.046540187184 000000000066760 42.3677 -71.1998 1 "2012-08-04 04:20:35" 26.85 -4072.6 -24482.8 7524.0
"2012-08-04 04:40:35" 14.0 52569.01109253705 000000000066760 42.3693 -71.201 2 "2012-08-04 04:40:35" 26.82 -4076.2 -24480.8 7524.0
"2012-08-04 05:00:36" 14.0 52567.96509175305 000000000066760 42.3677 -71.1994 3 "2012-08-04 05:00:36" 26.77 -4076.3 -24485.4 7526.5
"2012-08-04 05:20:08" 14.0 52567.64330111464 000000000066760 42.3671 -71.1992 4 "2012-08-04 05:20:08" 26.73 -4074.9 -24486.7 7532.1
"2012-08-04 05:40:36" 14.0 52567.881190372966 000000000066760 42.3675 -71.1995 5 "2012-08-04 05:40:36" 26.65 -4077.7 -24484.2 7534.4
"2012-08-04 06:00:00" 14.0 52567.87710028828 000000000066760 42.3675 -71.1995 6 "2012-08-04 06:00:00" 26.62 -4078.8 -24484.9 7536.9
"2012-08-04 06:20:36" 14.0 52567.95612381672 000000000066760 42.3676 -71.1997 7 "2012-08-04 06:20:36" 26.56 -4081.9 -24485.3 7541.8
"2012-08-04 06:40:36" 14.0 52567.80342665436 000000000066760 42.3674 -71.1994 8 "2012-08-04 06:40:36" 26.52 -4081.2 -24484.6 7540.4
"2012-08-04 07:00:32" 14.0 52567.882591074114 000000000066760 42.3675 -71.1996 9 "2012-08-04 07:00:32" 26.48 -4079.9 -24483.7 7539.9
"2012-08-04 07:20:35" 14.0 31788.495529908454 000000000066760 0.0 0.0 10 "2012-08-04 07:20:35" 26.43 -4084.7 -24492.9 7540.8
"2012-08-04 07:40:31" 14.0 52567.577197591156 000000000066760 42.3671 -71.199 11 "2012-08-04 07:40:31" 26.38 -4084.9 -24494.6 7540.3
"2012-08-04 08:00:20" 14.0 52567.83347751534 000000000066760 42.3675 -71.1994 12 "2012-08-04 08:00:20" 26.34 -4082.7 -24487.8 7544.3
"2012-08-04 08:20:36" 14.0 31788.499082311784 000000000066760 0.0 0.0 1 "2012-08-04 08:20:36" 26.3 -4085.1 -24485.5 7545.3
"2012-08-04 08:40:36" 14.0 52567.64000002207 000000000066760 42.3673 -71.1989 2 "2012-08-04 08:40:36" 26.28 -4085.4 -24486.1 7545.3
"2012-08-04 09:00:35" 14.0 52567.75566102722 000000000066760 42.3674 -71.1993 3 "2012-08-04 09:00:35" 26.24 -4080.5 -24487.6 7545.7
"2012-08-04 09:20:27" 14.0 52567.81658661936 000000000066760 42.3675 -71.1994 4 "2012-08-04 09:20:27" 26.2 -4075.0 -24484.0 7545.0
"2012-08-04 09:40:03" 14.0 52567.49477925043 000000000066760 42.3669 -71.1992 5 "2012-08-04 09:40:03" 26.16 -4072.2 -24486.1 7543.9
"2012-08-04 10:00:35" 14.0 52567.64928868969 000000000066760 42.3672 -71.1993 6 "2012-08-04 10:00:35" 26.09 -4070.5 -24483.1 7545.5
"2012-08-04 10:20:35" 14.0 52568.31936794533 000000000066760 42.3686 -71.1994 7 "2012-08-04 10:20:35" 26.06 -4071.7 -24486.8 7541.9
"2012-08-04 10:40:35" 14.0 31788.50736797724 000000000066760 0.0 0.0 8 "2012-08-04 10:40:35" 26.01 -4068.8 -24485.2 7544.4
"2012-08-04 11:00:33" 14.0 52567.787584381455 000000000066760 42.3676 -71.1991 9 "2012-08-04 11:00:33" 25.97 -4065.7 -24484.8 7545.2
"2012-08-04 11:20:32" 14.0 52567.75476353986 000000000066760 42.3675 -71.1992 10 "2012-08-04 11:20:32" 25.93 -4016.9 -24469.9 7529.0
"2012-08-04 11:40:27" 14.0 52567.78707060512 000000000066760 42.3675 -71.1994 11 "2012-08-04 11:40:27" 25.91 -4059.1 -24486.5 7541.5
"2012-08-04 12:00:35" 14.0 52567.74386244192 000000000066760 42.3673 -71.1997 12 "2012-08-04 12:00:35" 25.89 -4056.1 -24491.2 7539.7
"2012-08-04 12:20:33" 14.0 31788.51328505215 000000000066760 0.0 0.0 1 "2012-08-04 12:20:33" 25.87 -4056.1 -24496.1 7545.3
"2012-08-04 12:40:36" 14.0 52567.95937480737 000000000066760 42.3677 -71.1999 2 "2012-08-04 12:40:36" 25.9 -4052.5 -24499.3 7546.4
"2012-08-04 13:00:00" 14.0 52567.61146238218 000000000066760 42.3672 -71.1993 3 "2012-08-04 13:00:00" 25.93 -4054.3 -24506.0 7550.5
"2012-08-04 13:20:35" 14.0 52567.59132648554 000000000066760 42.3674 -71.1987 4 "2012-08-04 13:20:35" 25.95 -4047.1 -24506.6 7556.0
"2012-08-04 13:40:34" 14.0 31788.51802128354 000000000066760 0.0 0.0 5 "2012-08-04 13:40:34" 25.98 -4043.6 -24508.9 7566.0
"2012-08-04 14:00:03" 14.0 52568.02054881391 000000000066760 42.3681 -71.1993 6 "2012-08-04 14:00:03" 26.01 -4042.6 -24506.8 7579.3
"2012-08-04 14:20:00" 14.0 52567.68831882334 000000000066760 42.3674 -71.1993 7 "2012-08-04 14:20:00" 26.03 -4041.3 -24512.3 7586.8
"2012-08-04 14:40:04" 14.0 52567.6658351673 000000000066760 42.3674 -71.1992 8 "2012-08-04 14:40:04" 26.07 -4044.1 -24515.3 7598.8
"2012-08-04 15:00:34" 14.0 31788.52275653419 000000000066760 0.0 0.0 9 "2012-08-04 15:00:34" 26.11 -4036.0 -24516.9 7608.4
"2012-08-04 15:20:33" 14.0 52567.44370272399 000000000066760 42.3671 -71.1988 10 "2012-08-04 15:20:33" 26.17 -4040.6 -24516.0 7616.1
"2012-08-04 15:40:33" 14.0 52567.74926170881 000000000066760 42.3678 -71.1987 11 "2012-08-04 15:40:33" 26.23 -4042.7 -24518.9 7625.8
"2012-08-04 16:00:33" 14.0 52567.622715709156 000000000066760 42.3675 -71.1988 12 "2012-08-04 16:00:33" 26.27 -4049.4 -24503.4 7645.0
"2012-08-04 16:20:03" 14.0 52568.31957578582 000000000066760 42.3681 -71.2011 1 "2012-08-04 16:20:03" 26.33 -4056.4 -24497.8 7650.0
"2012-08-04 16:40:31" 14.0 52567.76031368366 000000000066760 42.3675 -71.1996 2 "2012-08-04 16:40:31" 26.37 -4062.3 -24502.9 7649.2
"2012-08-04 17:00:33" 14.0 31788.529858434496 000000000066760 0.0 0.0 3 "2012-08-04 17:00:33" 26.44 -4068.0 -24506.7 7649.3
"2012-08-04 17:20:04" 14.0 52567.72336705864 000000000066760 42.3674 -71.1997 4 "2012-08-04 17:20:04" 26.5 -4068.9 -24505.8 7650.0
"2012-08-04 17:40:27" 14.0 52567.58094386815 000000000066760 42.3673 -71.1992 5 "2012-08-04 17:40:27" 26.54 -4073.6 -24505.7 7645.2
"2012-08-04 18:00:34" 14.0 31788.53341086928 000000000066760 0.0 0.0 6 "2012-08-04 18:00:34" 26.59 -4076.7 -24503.1 7638.8
"2012-08-04 18:20:33" 14.0 31788.534593699576 000000000066760 0.0 0.0 7 "2012-08-04 18:20:33" 26.64 -4074.1 -24499.9 7635.1
"2012-08-04 18:40:33" 14.0 31788.535777516754 000000000066760 0.0 0.0 8 "2012-08-04 18:40:33" 26.7 -4076.6 -24509.9 7623.2
"2012-08-04 19:00:33" 14.0 31788.536961334317 000000000066760 0.0 0.0 9 "2012-08-04 19:00:33" 26.76 -4078.0 -24509.4 7615.9
"2012-08-04 19:20:31" 14.0 52567.75764635404 000000000066760 42.3678 -71.199 10 "2012-08-04 19:20:31" 26.82 -4072.9 -24514.2 7606.7
"2012-08-04 19:40:34" 14.0 52567.86047792022 000000000066760 42.3676 -71.2001 11 "2012-08-04 19:40:34" 26.88 -4067.8 -24519.4 7601.2
"2012-08-04 20:00:33" 14.0 31788.54051278911 000000000066760 0.0 0.0 12 "2012-08-04 20:00:33" 26.95 -4063.1 -24524.8 7598.8
"2012-08-04 20:20:33" 14.0 31788.541696608077 000000000066760 0.0 0.0 1 "2012-08-04 20:20:33" 27.0 -4063.3 -24524.5 7589.2
"2012-08-04 20:40:34" 14.0 31788.542881413963 000000000066760 0.0 0.0 2 "2012-08-04 20:40:34" 27.08 -4060.8 -24534.8 7583.6
